Method,LOC,CC,PC
ChatListSubItem:ChatListSubItem,6,1,0
ChatListSubItem:ChatListSubItem,3,1,1
ChatListSubItem:ChatListSubItem,4,1,2
ChatListSubItem:ChatListSubItem,5,1,3
ChatListSubItem:ChatListSubItem,6,1,4
ChatListSubItem:ChatListSubItem,8,1,6
ChatListVScroll:ChatListVScroll,13,1,1
ChatListVScroll:ClearAllMouseOn,6,1,0
ChatListVScroll:MoveSliderToLocation,10,3,1
ChatListVScroll:MoveSliderFromLocation,18,3,1
ChatListVScroll:SetScroll,38,6,1
ChatListVScroll:ReDrawScroll,42,5,1
GroupListBoxEventArgs:GroupListBoxEventArgs,4,1,2
GroupListBox:OnMouseOnSubItem,4,2,1
GroupListBox:OnContextSubItem,4,2,1
GroupListBox:OnDoubleClickSubItem,4,2,1
GroupListBox:OnClickSubItem,4,2,1
GroupListBox:OnMouseLeaveHead,4,2,1
GroupListBox:OnMouseEnterHead,4,2,1
GroupListBox:GroupListBox,19,1,0
GroupListBox:DrawItem,36,3,4
GroupListBox:DrawSubItem,31,3,4
GroupListBox:TextRect,10,1,1
GroupListBox:ClearItemMouseOn,6,2,0
GroupListBox:ClearSubItemMouseOn,6,2,0
GroupListBox:OnPaint,50,6,1
GroupListBox:OnMouseDown,13,4,1
GroupListBox:OnMouseUp,5,2,1
GroupListBox:OnMouseWheel,7,3,1
GroupListBox:OnMouseMove,162,14,1
GroupListBox:OnMouseLeave,11,1,1
GroupListBox:OnClick,48,12,1
GroupListBox:OnDoubleClick,11,2,1
ChatMessage:ChatMessage,5,1,0
ChatMessage:ChatMessage,5,1,3
ChatMessage:AppendTextOfEnd,3,1,1
ChatMessage:AppendTextOfStart,3,1,1
ChatMessage:Equals,8,1,1
ChatMessage:GetHashCode,3,1,0
ChatTextListBox:ChatTextListBox,3,1,0
ChatTextListBox:OnMeasureItem,28,3,1
ChatTextListBox:OnDrawItem,42,5,1
ChatTextListBox:GetBounds,7,1,1
ChatTextListBox:GetTextBounds,7,1,1
TextGroupItem:TextGroupItem,2,1,0
TextGroupItem:TextGroupItem,2,1,1
TextGroupItem:TextGroupItem,2,1,2
TextGroupItem:TextGroupItem,8,2,3
TextSubItem:TextSubItem,3,1,0
TextSubItem:TextSubItem,3,1,1
TextSubItem:TextSubItem,4,1,2
TextSubItem:CompareTo,6,2,1
SearchBox:SearchBox,4,1,0
SearchBox:button1_Click,5,2,2
SplitContainerEx:SplitContainerEx,4,1,0
SplitContainerEx:Collapse,18,3,0
SplitContainerEx:Expand,12,3,0
SplitContainerEx:OnCollapseClick,12,3,1
SplitContainerEx:OnPaint,66,16,1
SplitContainerEx:OnMouseMove,49,9,1
SplitContainerEx:OnMouseLeave,5,1,1
SplitContainerEx:OnMouseDown,12,3,1
SplitContainerEx:OnKeyUp,4,1,1
SplitContainerEx:OnMouseUp,10,2,1
SplitContainerEx:SetCursor,5,2,1
SplitContainerEx:CalculateRect,15,2,4
TextRenderingHintGraphics:TextRenderingHintGraphics,2,1,1
TextRenderingHintGraphics:TextRenderingHintGraphics,5,1,2
TextRenderingHintGraphics:Dispose,3,1,0
SmoothingModeGraphics:SmoothingModeGraphics,2,1,1
SmoothingModeGraphics:SmoothingModeGraphics,5,1,2
SmoothingModeGraphics:Dispose,3,1,0
InterpolationModeGraphics:InterpolationModeGraphics,2,1,1
InterpolationModeGraphics:InterpolationModeGraphics,5,1,2
InterpolationModeGraphics:Dispose,3,1,0
RegionHelper:CreateRegion,11,4,4
RegionHelper:CreateRegion,3,1,2
RenderHelper:RenderBackgroundInternal,3,1,9
RenderHelper:RenderBackgroundInternal,3,1,10
RenderHelper:RenderBackgroundInternal,105,36,11
RenderHelper:RenderArrowInternal,35,12,4
RenderHelper:RenderAlphaImage,51,3,4
RenderHelper:RenderGrid,10,3,4
RenderHelper:GetColor,31,5,5
RenderHelper:SetPixel,1,1,4
GraphicsPathHelper:CreatePath,47,39,4
GraphicsPathHelper:CreateTrackBarThumbPath,46,34,2
ControlPaintEx:ControlPaintEx,2,1,0
ControlPaintEx:DrawCheckedFlag,9,3,3
ControlPaintEx:DrawGlass,3,1,4
ControlPaintEx:DrawGlass,18,5,5
ControlPaintEx:DrawBackgroundImage,3,1,6
ControlPaintEx:DrawBackgroundImage,3,1,7
ControlPaintEx:DrawBackgroundImage,48,12,8
ControlPaintEx:DrawScrollBarTrack,16,1,5
ControlPaintEx:DrawScrollBarThumb,27,3,8
ControlPaintEx:DrawScrollBarArraw,25,4,10
ControlPaintEx:DrawScrollBarSizer,14,1,4
ControlPaintEx:DrawGradientRect,13,5,10
ControlPaintEx:DrawGradientRoundRect,21,13,12
ControlPaintEx:CalculateBackgroundImageRectangle,51,15,3
AutoDockManage:AutoDockManage,3,1,0
AutoDockManage:AutoDockManage,4,1,1
AutoDockManage:InitializeComponent,4,1,0
AutoDockManage:CheckPosTimer_Tick,53,30,2
AutoDockManage:GetDockSide,28,7,0
AutoDockManage:_form_LocationChanged,8,2,2
AutoDockManage:_form_SizeChanged,5,2,2
Resources:Resources,2,1,0
