Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
FriendResultItem,0,0,2,0,0,16,0,0,0,0,0,0
FriendMessage,0,0,1,0,0,12,0,0,0,0,0,0
MessageValue,0,1,13,0,0,162,47,0,0,0,2,1
JsonHelper,0,3,0,0,1,42,8,0,0,0,5,1
FriendContent,0,0,7,0,0,40,0,0,1,0,0,1
FriendResult,0,1,2,0,1,26,1,0,0,0,1,1
MsgItemComparer,0,1,0,0,1,12,1,0,0,0,1,1
MsgItem,0,0,2,0,0,22,0,0,0,0,0,3
MsgValue,0,1,8,0,1,74,1,0,0,0,0,0
MsgFont,0,0,4,0,0,35,0,0,0,0,0,1
JSON,0,2,0,0,2,30,6,0,0,0,0,2
PollType,0,0,0,0,0,30,0,0,0,0,0,2
Message,0,0,0,0,0,6,0,4,0,0,0,1
MessageData,3,3,6,0,3,80,3,2,1,1,0,2
FriendMessageData,4,2,4,0,2,60,2,0,2,1,1,1
GroupMessageData,8,2,8,0,2,108,2,0,2,1,1,1
KickMessage,3,0,3,0,0,48,0,0,1,0,0,1
StatusChange,3,0,3,0,0,39,0,0,1,0,1,1
QQGroupItem,0,0,5,0,0,41,0,0,0,0,0,0
SearchData,0,1,8,0,1,77,1,0,0,0,0,1
SexCategory,0,0,0,0,0,18,0,0,0,0,0,0
UserFriend,0,0,2,0,0,17,0,0,0,0,0,1
UserFriendResult,0,0,5,0,0,32,0,0,0,0,0,0
CategoriesItem,0,0,3,0,0,19,0,0,0,0,0,0
FriendItem,0,0,3,0,0,19,0,0,0,0,0,0
InfoItem,0,0,4,0,0,24,0,0,0,0,0,1
MarkNamesItem,0,0,3,0,0,19,0,0,0,0,0,0
VipInfoItem,0,0,3,0,0,19,0,0,0,0,0,0
PostLogin,0,0,2,0,0,14,0,0,0,0,0,2
PostResult,0,0,9,0,0,49,0,0,0,0,0,0
Encode,0,12,0,0,11,280,40,0,0,0,0,5
LoginStatus,0,0,0,0,0,6,0,0,0,0,0,1
LoginResult,0,0,0,0,0,34,0,0,0,0,0,2
OnlineStatus,0,0,0,0,0,26,0,0,0,0,0,3
RequestDataType,0,0,0,0,0,14,0,0,0,0,0,2
HttpText,8,5,0,8,5,114,5,0,0,0,3,1
HttpWeb,7,16,4,1,13,414,43,0,0,0.9,5,1
RequestState,6,2,5,0,2,76,2,0,0,0.92,0,1
HttpWebEventArgs,1,2,1,0,2,29,2,0,0,0.5,0,1
PasswordEncrypt,0,4,0,0,2,69,6,0,0,0,1,2
ByteBuffer,2,11,0,1,11,119,12,0,0,0.82,0,1
QQMessageEventArgs,5,12,5,0,3,481,199,0,0,1,13,2
QQMessageComparer,0,1,0,0,1,14,2,0,0,0,1,0
RequestData,7,1,6,1,1,89,2,0,0,0.86,1,1
SysHeper,0,1,0,0,1,7,1,0,0,0,1,0
WebQQ,11,38,4,0,31,906,71,0,0,0.83,15,1
Tool,0,12,0,0,12,395,58,0,0,0,1,4
HashItem,2,1,0,2,1,14,1,0,0,0.5,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Form1,2,17,0,0,2,196,74,0,0,0.74,8,1
DictionaryExtension,0,3,0,0,3,57,10,0,0,0,0,0
ExceptionExtension,1,2,0,0,2,46,5,0,0,0,0,0
Loger,1,2,0,0,2,43,5,0,0,0,0,3
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
