Method,LOC,CC,PC
ICategoryRepository:Categories,1,1,0
ICategoryRepository:TotalCategories,1,1,0
ICategoryRepository:Category,1,1,1
ICategoryRepository:Category,1,1,1
ICommentRepository:Comments,1,1,0
ICommentRepository:CommentsForPost,1,1,1
ICommentRepository:UserComments,1,1,1
ICommentRepository:TotalComments,1,1,0
ICommentRepository:TotalCommentsForPost,1,1,1
ICommentRepository:TotalUserComments,1,1,1
ICommentRepository:Comment,1,1,1
IPostRepository:Posts,1,1,0
IPostRepository:PostsForPage,1,1,2
IPostRepository:PostsForTag,1,1,3
IPostRepository:PostsForCategory,1,1,3
IPostRepository:PostsForSearch,1,1,3
IPostRepository:UserPosts,1,1,5
IPostRepository:TotalPosts,1,1,1
IPostRepository:TotalPostsForCategory,1,1,1
IPostRepository:TotalPostsForTag,1,1,1
IPostRepository:TotalPostsForSearch,1,1,1
IPostRepository:TotalUserPosts,1,1,2
IPostRepository:Posts,1,1,4
IPostRepository:Post,1,1,3
IPostRepository:Post,1,1,2
IPostRepository:Post,1,1,1
IUserRepository:AllUsers,1,1,0
IUserRepository:AdminUsers,1,1,0
IUserRepository:AuthorUsers,1,1,0
IUserRepository:SubsciberUsers,1,1,0
IUserRepository:TotalUsers,1,1,0
IUserRepository:TotalAdminUsers,1,1,0
IUserRepository:TotalAuthorUsers,1,1,0
IUserRepository:TotalSubsciberUsers,1,1,0
IUserRepository:User,1,1,1
IUserRepository:User,1,1,1
IUserRepository:User,1,1,2
IBaseRepository:Add,1,1,1
IBaseRepository:Edit,1,1,1
IBaseRepository:Delete,1,1,1
ITagRepository:Tags,1,1,0
ITagRepository:TotalTags,1,1,0
ITagRepository:Tag,1,1,1
ITagRepository:Tag,1,1,1
