Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IRelayCommand,0,0,0,0,0,5,0,1,0,-1,0,0
RelayCommand,4,13,0,0,7,101,15,0,1,0.31,0,1
MahMetroWindow,2,2,1,1,1,37,2,0,1,1,1,0
RegularWindow,0,1,0,0,1,7,1,0,0,-1,0,0
RibbonWindowWithoutRibbon,0,1,0,0,1,7,1,0,0,-1,0,0
RibbonWindowWithoutVisibleRibbon,0,1,0,0,1,7,1,0,0,-1,0,0
TestContent,1,33,0,0,2,232,46,0,0,0.76,9,0
TestRoutedCommand,1,2,2,1,0,22,2,0,0,1,0,1
MinimalWindowSample,0,1,0,0,1,7,1,0,0,-1,0,0
App,0,1,0,0,1,29,1,0,0,-1,0,0
TestWindow,0,1,0,0,1,10,1,0,0,-1,0,1
CanBeNullAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotNullAttribute,0,0,0,0,0,12,0,0,0,-1,0,9
StringFormatMethodAttribute,0,1,1,0,1,27,1,0,0,-1,0,0
InvokerParameterNameAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,51,2,0,0,-1,0,0
ContractAnnotationAttribute,0,2,2,0,2,62,2,0,0,-1,1,0
LocalizationRequiredAttribute,0,2,1,0,2,24,2,0,0,-1,0,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,23,0,0,0,-1,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,24,1,0,0,-1,1,0
UsedImplicitlyAttribute,0,4,2,0,4,31,4,0,0,-1,2,1
MeansImplicitUseAttribute,0,4,2,0,4,33,4,0,0,-1,3,0
ImplicitUseKindFlags,0,0,0,0,0,16,0,0,0,-1,0,2
ImplicitUseTargetFlags,0,0,0,0,0,15,0,0,0,-1,0,2
PublicAPIAttribute,0,2,1,0,2,20,2,0,0,-1,1,0
InstantHandleAttribute,0,0,0,0,0,11,0,0,0,-1,0,0
PureAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
PathReferenceAttribute,0,2,1,0,2,21,2,3,0,-1,1,0
AspMvcAreaMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcAreaViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcMasterLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcPartialViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcViewLocationFormatAttribute,0,1,0,0,1,7,1,0,0,-1,0,0
AspMvcActionAttribute,0,2,1,0,2,22,2,0,0,-1,1,0
AspMvcAreaAttribute,0,2,1,0,2,21,2,0,1,-1,1,0
AspMvcControllerAttribute,0,2,1,0,2,23,2,0,0,-1,1,0
AspMvcMasterAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,11,0,0,1,-1,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,8,0,0,0,-1,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcTemplateAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
AspMvcViewAttribute,0,0,0,0,0,10,0,0,1,-1,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,15,0,0,0,-1,0,0
HtmlElementAttributesAttribute,0,2,1,0,2,16,2,0,0,-1,1,0
HtmlAttributeValueAttribute,0,1,1,0,1,13,1,0,0,-1,1,0
RazorSectionAttribute,0,0,0,0,0,9,0,0,0,-1,0,0
DynamicTemplateSelector,1,3,0,1,3,55,7,0,0,0,1,0
TemplateCollection,0,0,0,0,0,4,0,0,0,-1,0,1
ColorViewModel,2,1,4,0,1,40,1,0,1,0,0,1
FontsViewModel,0,0,1,0,0,6,0,0,1,-1,0,1
GalleryItemViewModel,2,1,2,0,1,34,1,0,1,0,0,1
GallerySampleDataItemViewModel,0,1,4,0,1,49,1,0,1,-1,0,1
GalleryViewModel,1,2,2,0,2,53,2,0,1,0,1,1
MainViewModel,12,6,16,0,1,188,6,0,1,1,7,1
ViewModel,0,1,0,0,0,10,1,6,0,-1,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
