Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,FluentTest.Commanding,IRelayCommand,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Commanding\IRelayCommand.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,FluentTest,MahMetroWindow,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\MahMetroWindow.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,FluentTest,RegularWindow,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\RegularWindow.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,FluentTest,RibbonWindowWithoutRibbon,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\RibbonWindowWithoutRibbon.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,FluentTest,RibbonWindowWithoutVisibleRibbon,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\RibbonWindowWithoutVisibleRibbon.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,FluentTest,TestContent,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\TestContent.xaml.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: CreateRibbonButton
Unutilized Abstraction,FluentTest,TestContent,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\TestContent.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,FluentTest,MinimalWindowSample,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\MinimalWindowSample.xaml.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,CanBeNullAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,CanBeNullAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,NotNullAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,StringFormatMethodAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,InvokerParameterNameAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,InvokerParameterNameAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,ContractAnnotationAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,LocalizationRequiredAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,CannotApplyEqualityOperatorAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,CannotApplyEqualityOperatorAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,BaseTypeRequiredAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,MeansImplicitUseAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,PublicAPIAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,InstantHandleAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,InstantHandleAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,JetBrains.Annotations,PureAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,JetBrains.Annotations,PureAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,PathReferenceAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,AspMvcAreaMasterLocationFormatAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,AspMvcAreaPartialViewLocationFormatAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,JetBrains.Annotations,AspMvcAreaViewLocationFormatAttribute,F:\newReposMay17\fluentribbon_Fluent.Ribbon\Fluent.Ribbon.Showcase\Properties\Annotations.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
