Method,LOC,CC,PC
RelayCommand:RelayCommand,2,1,0
RelayCommand:RelayCommand,3,1,1
RelayCommand:RelayCommand,3,1,2
RelayCommand:CanExecute,3,1,1
RelayCommand:OnExecuted,5,2,0
RelayCommand:OnExecuting,5,2,0
RelayCommand:Execute,5,1,1
RelayCommand:InvokeAction,3,1,1
RelayCommand:RelayCommand,2,1,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,4,1,2
RelayCommand:CanExecute,3,1,1
RelayCommand:InvokeAction,3,1,1
MahMetroWindow:MahMetroWindow,4,1,0
MahMetroWindow:MahMetroWindow_Loaded,5,1,2
RegularWindow:RegularWindow,3,1,0
RibbonWindowWithoutRibbon:RibbonWindowWithoutRibbon,3,1,0
RibbonWindowWithoutVisibleRibbon:RibbonWindowWithoutVisibleRibbon,3,1,0
TestContent:TestContent,7,1,0
TestContent:HookEvents,6,1,0
TestContent:OnScreenTipHelpPressed,3,1,2
TestContent:HandleTestContentLoaded,3,1,2
TestContent:OnLauncherButtonClick,11,1,2
TestContent:OnSplitClick,3,1,2
TestContent:OnEnlargeClick,5,2,2
TestContent:OnReduceClick,5,2,2
TestContent:CreateRibbonButton,11,1,0
TestContent:OnShowLogicalTreeClick,5,1,2
TestContent:GetDebugInfo,10,2,1
TestContent:CheckLogicalTree,11,3,1
TestContent:BuildLogicalTree,11,2,2
TestContent:OnTreeDoubleClick,13,3,2
TestContent:BuildBackLogicalTree,8,2,2
TestContent:OnFormatPainterClick,3,1,2
TestContent:OnHelpClick,9,2,2
TestContent:OnSpinnerValueChanged,3,1,2
TestContent:OnMenuItemClick,6,1,2
TestContent:OnPrintVisualClick,6,2,2
TestContent:AddRibbonTab_OnClick,11,2,2
TestContent:HandleSaveAsClick,4,1,2
TestContent:OpenRegularWindow_OnClick,3,1,2
TestContent:OpenMinimalRibbonWindowSample_OnClick,3,1,2
TestContent:OpenMahMetroWindow_OnClick,3,1,2
TestContent:OpenRibbonWindowWithoutVisibileRibbon_OnClick,3,1,2
TestContent:OpenRibbonWindowWithoutRibbon_OnClick,3,1,2
TestContent:ZoomSlider_OnValueChanged,4,1,2
TestContent:OnPreviewMouseWheel,7,2,2
TestContent:SleepButton_OnClick,3,1,2
TestContent:OpenModalRibbonWindow_OnClick,3,1,2
TestContent:ShowStartScreen_OnClick,4,1,2
TestContent:HandleAddItemToFontsClick,3,1,2
TestRoutedCommand:CanExecuteTestCommand,3,1,2
TestRoutedCommand:OnTestCommandExecuted,3,1,2
MinimalWindowSample:MinimalWindowSample,3,1,0
App:App,25,1,0
TestWindow:TestWindow,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,3,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcAreaMasterLocationFormatAttribute:AspMvcAreaMasterLocationFormatAttribute,2,1,1
AspMvcAreaPartialViewLocationFormatAttribute:AspMvcAreaPartialViewLocationFormatAttribute,2,1,1
AspMvcAreaViewLocationFormatAttribute:AspMvcAreaViewLocationFormatAttribute,2,1,1
AspMvcMasterLocationFormatAttribute:AspMvcMasterLocationFormatAttribute,2,1,1
AspMvcPartialViewLocationFormatAttribute:AspMvcPartialViewLocationFormatAttribute,2,1,1
AspMvcViewLocationFormatAttribute:AspMvcViewLocationFormatAttribute,2,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,2,1,0
HtmlElementAttributesAttribute:HtmlElementAttributesAttribute,3,1,1
HtmlAttributeValueAttribute:HtmlAttributeValueAttribute,3,1,1
DynamicTemplateSelector:GetTemplatesCollection,3,1,1
DynamicTemplateSelector:SetTemplatesCollection,3,1,2
DynamicTemplateSelector:SelectTemplate,20,5,2
ColorViewModel:ColorViewModel,4,1,0
GalleryItemViewModel:GalleryItemViewModel,4,1,2
GallerySampleDataItemViewModel:Create,9,1,4
GalleryViewModel:GalleryViewModel,5,1,0
GalleryViewModel:Refresh,27,1,0
MainViewModel:MainViewModel,16,1,0
MainViewModel:GetVersionText,6,1,0
MainViewModel:Preview,3,1,1
MainViewModel:CancelPreview,3,1,1
MainViewModel:GenerateStrings,3,1,1
MainViewModel:HandleMemoryTimer_Elapsed,3,1,2
ViewModel:OnPropertyChanged,3,1,1
Resources:Resources,2,1,0
