Method,LOC,CC,PC
DictionaryExtensions:GetValue,3,1,2
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
AssertionConditionAttribute:AssertionConditionAttribute,3,1,1
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,3,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,1,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,1,1,1
PublicAPIAttribute:PublicAPIAttribute,1,1,0
PublicAPIAttribute:PublicAPIAttribute,1,1,1
PathReferenceAttribute:PathReferenceAttribute,1,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,1,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,1,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,1,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
Either:If,0,1,1
Either:CreateLeft,0,1,1
Either:CreateRight,0,1,1
Either:Switch,0,1,2
Either:Switch,0,1,2
Choice:Choice,3,1,1
Choice:Then,0,1,1
PartialChoice<TLeft>:PartialChoice,4,1,2
PartialChoice<TLeft>:Else,0,1,1
Left<TLeft;TRight>:Left,3,1,1
Left<TLeft;TRight>:Switch,0,1,2
Left<TLeft;TRight>:Switch,0,1,2
Left<TLeft;TRight>:Equals,7,3,1
Left<TLeft;TRight>:Equals,3,1,1
Left<TLeft;TRight>:GetHashCode,3,1,0
Left<TLeft;TRight>:ToString,3,1,0
Right<TLeft;TRight>:Right,3,1,1
Right<TLeft;TRight>:Switch,0,1,2
Right<TLeft;TRight>:Switch,0,1,2
Right<TLeft;TRight>:Equals,7,3,1
Right<TLeft;TRight>:Equals,3,1,1
Right<TLeft;TRight>:GetHashCode,0,1,0
Right<TLeft;TRight>:ToString,0,1,0
EnumerableExtensions:FirstOrDefault,6,1,2
Maybe:Just,0,1,1
Maybe:Return,0,1,1
Maybe:ReturnIfNotNull,3,1,1
Maybe:Try,0,1,1
Maybe:FromTryOut,4,1,2
Maybe:FromTryOut,0,1,2
Maybe:Do,11,2,3
Maybe:TryGetValue,9,2,2
Maybe:Select,3,1,2
Maybe:Where,3,1,2
Maybe:Bind,3,1,2
Maybe:OfType,3,1,2
Maybe:ToTry,7,2,2
Maybe:GetOrThrow,7,2,2
Maybe:GetOrThrow,3,1,2
Maybe:SelectMany,3,1,3
Maybe:MaybeAs,5,2,2
Maybe:NothingIfNull,0,1,1
Maybe:NothingIfNull,3,1,1
Maybe:OrElse,3,1,2
Maybe:GetOrElse,3,1,2
Maybe:GetOrDefault,3,1,2
Maybe:Either,11,3,4
Maybe:ToNullable,3,1,1
Maybe:Any,3,1,1
Maybe:Equals,3,1,1
Maybe:Equals,7,3,1
Maybe:GetHashCode,0,1,0
Maybe:Maybe,4,1,1
Maybe:GetEnumerator,4,2,0
Maybe:ToString,0,1,0
