Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WorkoutWotch.UnitTests.Models.Parsers,NumericalConstraintParserFixture,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Models\Parsers\NumericalConstraintParserFixture.cs,can_parse_literal_constraints,The method has 5 parameters. Parameters: input' actual' first' last' expected
Long Parameter List,WorkoutWotch.UnitTests.Models.Parsers,NumericalConstraintParserFixture,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Models\Parsers\NumericalConstraintParserFixture.cs,can_parse_symbol_constraints,The method has 5 parameters. Parameters: input' actual' first' last' expected
Long Parameter List,WorkoutWotch.UnitTests.Models.Parsers,NumericalConstraintParserFixture,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Models\Parsers\NumericalConstraintParserFixture.cs,can_parse_symbol_expression_constraints,The method has 5 parameters. Parameters: input' actual' first' last' expected
Long Parameter List,WorkoutWotch.UnitTests.Models.Parsers,NumericalConstraintParserFixture,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Models\Parsers\NumericalConstraintParserFixture.cs,can_parse_range_constraints,The method has 5 parameters. Parameters: input' actual' first' last' expected
Long Parameter List,WorkoutWotch.UnitTests.Models.Parsers,NumericalConstraintParserFixture,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Models\Parsers\NumericalConstraintParserFixture.cs,can_parse_mathematical_set_constraints,The method has 5 parameters. Parameters: input' actual' first' last' expected
Long Parameter List,WorkoutWotch.UnitTests.Models.Parsers,NumericalConstraintParserFixture,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Models\Parsers\NumericalConstraintParserFixture.cs,can_parse_not_constraints,The method has 5 parameters. Parameters: input' actual' first' last' expected
Long Identifier,WorkoutWotch.UnitTests.Models.Parsers,MetronomeActionParserFixture,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Models\Parsers\MetronomeActionParserFixture.cs,can_parse_correctly_formatted_input,The length of the parameter expectedPeriodsBeforeMilliseconds is 33.
Long Statement,WorkoutWotch.UnitTests.Services.Speech.Mocks,SpeechServiceMock,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Mocks.g.cs,ConfigureBehaviorGenerated,The length of the statement  "            this.When(x => x.Speak(global::PCLMock.It.IsAny<System.String>())).Return(global::System.Reactive.Linq.Observable.Return<global::System.Reactive.Unit>(default (global::System.Reactive.Unit)));" is 192.
Long Statement,WorkoutWotch.UnitTests.Services.Audio.Mocks,AudioServiceMock,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Mocks.g.cs,ConfigureBehaviorGenerated,The length of the statement  "            this.When(x => x.Play(global::PCLMock.It.IsAny<System.String>())).Return(global::System.Reactive.Linq.Observable.Return<global::System.Reactive.Unit>(default (global::System.Reactive.Unit)));" is 191.
Long Statement,WorkoutWotch.UnitTests.Services.Delay.Mocks,DelayServiceMock,D:\research\architectureSmells\repos\kentcb_WorkoutWotch\Src\WorkoutWotch.UnitTests\Mocks.g.cs,ConfigureBehaviorGenerated,The length of the statement  "            this.When(x => x.Delay(global::PCLMock.It.IsAny<global::System.TimeSpan>())).Return(global::System.Reactive.Linq.Observable.Return<global::System.Reactive.Unit>(default (global::System.Reactive.Unit)));" is 202.
