Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,WorkoutWotch.Models,Exercise,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Exercise.cs,Exercise,The method has 5 parameters.
Long Parameter List,WorkoutWotch.Models.Parsers,ExerciseParser,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Parsers\ExerciseParser.cs,GetNumberedEventMatcherWithActionParser,The method has 7 parameters.
Long Statement,WorkoutWotch.Models,Exercise,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Exercise.cs,Execute,The length of the statement  "	return Observable.Concat (this.GetEventsWithActions (context).SelectMany (eventWithActions => eventWithActions.Actions.Select (action => new { " is 142.
Long Statement,WorkoutWotch.Models,Exercise,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Exercise.cs,Execute,The length of the statement  "			this.logger.Debug ("Skipping action {0} for event {1} because its duration ({2}) is less than the remaining skip ahead ({3})."' action' @event' action.Duration' context.SkipAhead); " is 180.
Long Statement,WorkoutWotch.Models,ExerciseProgram,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\ExerciseProgram.cs,Execute,The length of the statement  "			this.logger.Debug ("Skipping exercise '{0}' because its duration ({1}) is less than the remaining skip ahead ({2})."' exercise.Name' exercise.Duration' context.SkipAhead); " is 171.
Long Statement,WorkoutWotch.Models.Actions,ParallelAction,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Actions\ParallelAction.cs,Execute,The length of the statement  "	var childrenToExecute = this.children.Where (x => context.SkipAhead == TimeSpan.Zero || context.SkipAhead < x.Duration).OrderByDescending (x => x.Duration).ToList (); " is 166.
Long Statement,WorkoutWotch.Models.Actions,ParallelAction,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Actions\ParallelAction.cs,Execute,The length of the statement  "	var childExecutions = childrenToExecute.Select ((action' index) => action.Execute (index == 0 ? context : shadowedContext)).ToList (); " is 134.
Long Statement,WorkoutWotch.Models.Actions,WaitAction,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Actions\WaitAction.cs,Execute,The length of the statement  "	var result = Observable.Concat (delays.SelectMany (delay => context.WaitWhilePaused ().Select (_ => delay)).Select (delay => Observable.Defer (() => this.delayService.Delay (delay).Select (_ => delay)))).Do (delay => context.AddProgress (delay)).ToSignal ().DefaultIfEmpty (); " is 276.
Long Statement,WorkoutWotch.Models.Parsers,StringLiteralParser,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Parsers\StringLiteralParser.cs,GetStringLiteralParser,The length of the statement  "			return Result.Failure<string> (i' string.Format (CultureInfo.InvariantCulture' "unexpected '{0}'"' i.Current)' new string[] { " is 125.
Long Statement,WorkoutWotch.Models.Parsers,ActionParser,F:\newReposMay17\kentcb_WorkoutWotch\Src\WorkoutWotch.Models\Parsers\ActionParser.cs,GetParser,The length of the statement  "	return BreakActionParser.GetParser (delayService' speechService).Or<IAction> (MetronomeActionParser.GetParser (audioService' delayService)).Or<IAction> (PrepareActionParser.GetParser (delayService' speechService)).Or<IAction> (SayActionParser.GetParser (speechService)).Or<IAction> (WaitActionParser.GetParser (delayService)).Or<IAction> (DoNotAwaitActionParser.GetParser (indentLevel' audioService' delayService' speechService)).Or<IAction> (ParallelActionParser.GetParser (indentLevel' audioService' delayService' speechService)).Or<IAction> (SequenceActionParser.GetParser (indentLevel' audioService' delayService' speechService)); " is 634.
