Implementation smell,Namespace,Class,File,Method,Description
Long Statement,MathNet.Numerics.Data.UnitTests,AssertHelpers,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\AssertHelpers.cs,AlmostEqual,The length of the statement  "                Assert.Fail("Real components are not equal within {0} places. Expected:{1}; Actual:{2}"' decimalPlaces' expected.Real' actual.Real); " is 132.
Long Statement,MathNet.Numerics.Data.UnitTests,AssertHelpers,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\AssertHelpers.cs,AlmostEqual,The length of the statement  "                Assert.Fail("Imaginary components are not equal within {0} places. Expected:{1}; Actual:{2}"' decimalPlaces' expected.Imaginary' actual.Imaginary); " is 147.
Long Statement,MathNet.Numerics.Data.UnitTests,AssertHelpers,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\AssertHelpers.cs,AlmostEqual,The length of the statement  "                Assert.Fail("Real components are not equal within {0} places. Expected:{1}; Actual:{2}"' decimalPlaces' expected.Real' actual.Real); " is 132.
Long Statement,MathNet.Numerics.Data.UnitTests,AssertHelpers,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\AssertHelpers.cs,AlmostEqual,The length of the statement  "                Assert.Fail("Imaginary components are not equal within {0} places. Expected:{1}; Actual:{2}"' decimalPlaces' expected.Imaginary' actual.Imaginary); " is 147.
Long Statement,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The length of the statement  "            Assert.That(MatlabReader.Unpack<double>(diagonalDoubleP).Storage' Is.TypeOf<SparseCompressedRowMatrixStorage<double>>()); " is 121.
Long Statement,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The length of the statement  "            Assert.That(MatlabReader.Read<double>("testrt.mat"' "denseDouble").Storage' Is.TypeOf<DenseColumnMajorMatrixStorage<double>>()); " is 128.
Long Statement,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The length of the statement  "            Assert.That(MatlabReader.Read<Complex>("testrt.mat"' "denseComplex").Storage' Is.TypeOf<DenseColumnMajorMatrixStorage<Complex>>()); " is 131.
Long Statement,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The length of the statement  "            Assert.That(MatlabReader.Read<double>("testrt.mat"' "diagonalDouble").Storage' Is.TypeOf<SparseCompressedRowMatrixStorage<double>>()); " is 134.
Long Statement,MathNet.Numerics.Data.UnitTests.Matlab,MatlabWriterTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Matlab\MatlabWriterTests.cs,MatlabMatrixRoundtrip,The length of the statement  "            Assert.That(MatlabReader.Read<double>("testrt.mat"' "sparseDouble").Storage' Is.TypeOf<SparseCompressedRowMatrixStorage<double>>()); " is 132.
Long Statement,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseCommaDelimitedData,The length of the statement  "            var matrix = DelimitedReader.Read<double>(new MemoryStream(Encoding.UTF8.GetBytes(data))' delimiter: "'"' hasHeaders: true' formatProvider: CultureInfo.InvariantCulture); " is 170.
Long Statement,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseTabDelimitedData,The length of the statement  "            var matrix = DelimitedReader.Read<float>(new MemoryStream(Encoding.UTF8.GetBytes(data))' delimiter: "\t"' formatProvider: CultureInfo.InvariantCulture' missingValue:0.0f); " is 171.
Long Statement,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseWhiteSpaceDelimitedData,The length of the statement  "            var matrix = DelimitedReader.Read<float>(new MemoryStream(Encoding.UTF8.GetBytes(data))' formatProvider: CultureInfo.InvariantCulture' missingValue:0.0f); " is 154.
Long Statement,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParsePeriodDelimitedData,The length of the statement  "            var matrix = DelimitedReader.Read<double>(new MemoryStream(Encoding.UTF8.GetBytes(data))' delimiter: "."' hasHeaders: true' formatProvider: new CultureInfo("tr-TR")' missingValue:0.0); " is 184.
Long Statement,MathNet.Numerics.Data.UnitTests.Text,DelimitedReaderTests,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data.Tests\Text\DelimitedReaderTests.cs,CanParseComplexCommaDelimitedData,The length of the statement  "            var matrix = DelimitedReader.Read<Complex>(new StringReader(data)' delimiter: "'"' hasHeaders: true' formatProvider: CultureInfo.InvariantCulture); " is 147.
