Implementation smell,Namespace,Class,File,Method,Description
Long Method,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The method has 101 lines of code.
Long Method,Examples.LinearAlgebraExamples,MatrixArithmeticOperations,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\LinearAlgebra\MatrixArithmeticOperations.cs,Run,The method has 148 lines of code.
Long Method,Examples.LinearAlgebraExamples,MatrixDataAccessor,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\LinearAlgebra\MatrixDataAccessor.cs,Run,The method has 118 lines of code.
Long Method,Examples.LinearAlgebraExamples,VectorArithmeticOperations,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\LinearAlgebra\VectorArithmeticOperations.cs,Run,The method has 118 lines of code.
Complex Method,Examples,ConsoleHelper,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\ConsoleHelper.cs,DisplayHistogram,Cyclomatic complexity of the method is 8
Complex Method,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,Cyclomatic complexity of the method is 10
Complex Method,Examples.LinearAlgebraExamples,MatrixDataAccessor,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\LinearAlgebra\MatrixDataAccessor.cs,Run,Cyclomatic complexity of the method is 13
Long Statement,Examples,NumberTheory,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\NumberTheory.cs,Run,The length of the statement  "            Console.WriteLine(@"{0} is power of two = {1}. {2} is power of two = {3}"' 5' 5.IsPowerOfTwo()' 16' Euclid.IsPowerOfTwo(16)); " is 125.
Long Statement,Examples,NumberTheory,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\NumberTheory.cs,Run,The length of the statement  "            Console.WriteLine(@"{0} is perfect square = {1}. {2} is perfect square = {3}"' 37' 37.IsPerfectSquare()' 81' Euclid.IsPerfectSquare(81)); " is 137.
Long Statement,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The length of the statement  "            // - RNG(int seed): iуууnitializes a new instance with specific seed value. Thread safe property is set to Control.ThreadSafeRandomNumberGenerators " is 147.
Long Statement,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The length of the statement  "            // - RNG(bool threadSafe) : initializes a new instance with the seed value set to DateTime.Now.Ticks and specific thread safe property " is 134.
Long Statement,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The length of the statement  "            // - RNG(bool threadSafe) : initializes a new instance with the seed value set to DateTime.Now.Ticks and thread safe property set to Control.ThreadSafeRandomNumberGenerators " is 173.
Long Statement,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The length of the statement  "            // - double[] NextDouble(int n): returns an "n"-size array of uniformly distributed random doubles in the interval [0.0'1.0]; " is 125.
Long Statement,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The length of the statement  "            Console.WriteLine(@"1. Generate 10 random double values using Multiplicative congruential generator with a modulus of 2^31-1 and a multiplier of 1132489760"); " is 158.
Long Statement,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The length of the statement  "            Console.WriteLine(@"2. Generate 10 random integer values using Multiplicative congruential generator with a modulus of 2^59 and a multiplier of 13^13"); " is 152.
Long Statement,Examples,RandomNumberGeneration,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\examples\examples-csharp\RandomNumberGeneration.cs,Run,The length of the statement  "            Console.WriteLine(@"4. Generate 10 random integer values in range [50;100] using multiple recursive generator with 2 components of order 3"); " is 141.
