Implementation smell,Namespace,Class,File,Method,Description
Complex Method,MathNet.Numerics.Data.Matlab,Formatter,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Formatter.cs,FormatMatrix,Cyclomatic complexity of the method is 9
Complex Method,MathNet.Numerics.Data.Matlab,Parser,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Parser.cs,PopulateDenseMatrix,Cyclomatic complexity of the method is 8
Complex Method,MathNet.Numerics.Data.Matlab,Parser,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Parser.cs,PopulateSparseMatrix,Cyclomatic complexity of the method is 10
Complex Method,MathNet.Numerics.Data.Matlab,Parser,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Parser.cs,ReadDoubleValue,Cyclomatic complexity of the method is 11
Long Parameter List,MathNet.Numerics.Data.Matlab,Formatter,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Formatter.cs,WriteComplexArray,The method has 5 parameters. Parameters: writer' data' count' size' smallBlock
Long Parameter List,MathNet.Numerics.Data.Matlab,Formatter,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Formatter.cs,WriteComplex32Array,The method has 5 parameters. Parameters: writer' data' count' size' smallBlock
Long Parameter List,MathNet.Numerics.Data.Matlab,Parser,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Parser.cs,PopulateComplexArray,The method has 6 parameters. Parameters: reader' data' complex' type' size' smallBlock
Long Parameter List,MathNet.Numerics.Data.Matlab,Parser,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Parser.cs,PopulateComplex32Array,The method has 6 parameters. Parameters: reader' data' complex' type' size' smallBlock
Long Statement,MathNet.Numerics.Data.Matlab,Parser,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Parser.cs,PopulateDenseMatrix,The length of the statement  "                    throw new ArgumentException("Invalid TDataType. Matrix is stored as a complex matrix' but a real data type was given."); " is 120.
Long Statement,MathNet.Numerics.Data.Matlab,Parser,D:\research\architectureSmells\repos\mathnet_mathnet-numerics\src\Data\Matlab\Parser.cs,PopulateDenseMatrix,The length of the statement  "                    throw new ArgumentException("Invalid TDataType. Matrix is stored as a complex matrix' but a real data type was given."); " is 120.
