Project,Namespace,Ca types,Ce types
Numerics(net40),MathNet.Numerics,MathNet.Numerics.LinearAlgebra.Complex32.Factorization.DenseCholesky' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.Cholesky' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.DenseGramSchmidt' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.DenseLU' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.DenseSvd' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.DenseQR' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.GramSchmidt' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.LU' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.QR' MathNet.Numerics.LinearAlgebra.Double.MatrixBuilder' MathNet.Numerics.LinearAlgebra.Double.VectorBuilder' MathNet.Numerics.LinearAlgebra.BuilderInstance<T>' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.Evd' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.Svd' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.UserCholesky' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.UserLU' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.UserGramSchmidt' MathNet.Numerics.LinearAlgebra.Complex32.DenseVector' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.DenseEvd' MathNet.Numerics.IntegralTransforms.Fourier' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.UserQR' MathNet.Numerics.Statistics.StreamingStatistics' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.DiagonalPreconditioner' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.ILU0Preconditioner' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.GpBiCg' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.CompositeSolver' MathNet.Numerics.Statistics.Statistics' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.ILUTPPreconditioner' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.ILUTPElementSorter' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.BiCgStab' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.MILU0Preconditioner' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.UserEvd' MathNet.Numerics.Statistics.ArrayStatistics' MathNet.Numerics.LinearAlgebra.Complex32.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Complex32.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.MatrixExtensions' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseEvd' MathNet.Numerics.LinearAlgebra.Single.Factorization.Evd' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserEvd' MathNet.Numerics.LinearAlgebra.Complex32.DenseMatrix' MathNet.Numerics.LinearAlgebra.VectorExtensions' MathNet.Numerics.Providers.Common.Cuda.SafeNativeMethods' MathNet.Numerics.LinearAlgebra.Complex32.SparseVector' MathNet.Numerics.Providers.FourierTransform.IFourierTransformProvider' MathNet.Numerics.Providers.Common.OpenBlas.SafeNativeMethods' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.TFQMR' MathNet.Numerics.Providers.FourierTransform.Managed.ManagedFourierTransformProvider' MathNet.Numerics.Providers.LinearAlgebra.ILinearAlgebraProvider' MathNet.Numerics.Providers.FourierTransform.Mkl.MklFourierTransformProvider' MathNet.Numerics.LinearAlgebra.Complex32.Matrix' MathNet.Numerics.LinearAlgebra.Complex32.SparseMatrix' MathNet.Numerics.Providers.Common.Mkl.SafeNativeMethods' MathNet.Numerics.LinearAlgebra.Complex32.Vector' MathNet.Numerics.Distributions.Chi' MathNet.Numerics.Distributions.Laplace' MathNet.Numerics.Distributions.InverseWishart' MathNet.Numerics.Distributions.Geometric' MathNet.Numerics.Distributions.MatrixNormal' MathNet.Numerics.Distributions.Poisson' MathNet.Numerics.Distributions.NormalGamma' MathNet.Numerics.Distributions.Wishart' MathNet.Numerics.Distributions.Rayleigh' MathNet.Numerics.Distributions.Weibull' MathNet.Numerics.LinearAlgebra.Complex.Factorization.UserQR' MathNet.Numerics.Integration.DoubleExponentialTransformation' MathNet.Numerics.Distributions.Normal' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserQR' MathNet.Numerics.Distributions.LogNormal' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseLU' MathNet.Numerics.LinearAlgebra.Complex.SparseVector' MathNet.Numerics.LinearAlgebra.Double.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Double.SparseVector' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseCholesky' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseLU' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserQR' MathNet.Numerics.LinearAlgebra.Single.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseCholesky' MathNet.Numerics.Optimization.GoldenSectionMinimizer' MathNet.Numerics.LinearAlgebra.Single.SparseVector' MathNet.Numerics.LinearAlgebra.Storage.SparseVectorStorage<T>' MathNet.Numerics.Distributions.Stable' MathNet.Numerics.RootFinding.Cubic' MathNet.Numerics.LinearAlgebra.Storage.SparseCompressedRowMatrixStorage<T>' MathNet.Numerics.Distributions.Cauchy' MathNet.Numerics.LinearAlgebra.Complex.Factorization.UserCholesky' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserCholesky' MathNet.Numerics.Distributions.Dirichlet' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserCholesky' MathNet.Numerics.Providers.Common.Mkl.MklProvider' MathNet.Numerics.Providers.Common.NativeProviderLoader' MathNet.Numerics.Providers.Common.OpenBlas.OpenBlasProvider' MathNet.Numerics.Threading.CommonParallel' MathNet.Numerics.Random.CryptoRandomSource' MathNet.Numerics.Random.Mcg31m1' MathNet.Numerics.Random.Xorshift' MathNet.Numerics.Random.Mcg59' MathNet.Numerics.Random.WH2006' MathNet.Numerics.Random.MersenneTwister' MathNet.Numerics.Random.WH1982' MathNet.Numerics.Random.Mrg32k3a' MathNet.Numerics.Random.RandomSource' MathNet.Numerics.Random.Palf' MathNet.Numerics.Distributions.Categorical' MathNet.Numerics.Distributions.Multinomial' MathNet.Numerics.Providers.LinearAlgebra.Managed.ManagedLinearAlgebraProvider' MathNet.Numerics.Providers.LinearAlgebra.ManagedReference.ManagedReferenceLinearAlgebraProvider' MathNet.Numerics.LinearRegression.WeightedRegression' MathNet.Numerics.Statistics.Correlation' MathNet.Numerics.LinearAlgebra.Single.DenseVector' MathNet.Numerics.LinearAlgebra.Single.SparseMatrix' MathNet.Numerics.LinearAlgebra.Double.SparseMatrix' MathNet.Numerics.LinearAlgebra.Single.Vector' MathNet.Numerics.LinearAlgebra.Single.Matrix' MathNet.Numerics.LinearAlgebra.Single.DenseMatrix' MathNet.Numerics.LinearAlgebra.Double.Matrix' MathNet.Numerics.LinearAlgebra.Double.DenseVector' MathNet.Numerics.LinearAlgebra.Double.DenseMatrix' MathNet.Numerics.LinearAlgebra.Double.Vector' MathNet.Numerics.Distributions.InverseGaussian' MathNet.Numerics.LinearAlgebra.Complex.Factorization.DenseEvd' MathNet.Numerics.LinearAlgebra.Complex.Factorization.UserEvd' MathNet.Numerics.LinearAlgebra.Complex.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserEvd' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseEvd' MathNet.Numerics.Providers.LinearAlgebra.Mkl.MklLinearAlgebraProvider' MathNet.Numerics.Providers.LinearAlgebra.OpenBlas.OpenBlasLinearAlgebraProvider' MathNet.Numerics.RootFinding.Bisection' MathNet.Numerics.RootFinding.Brent' MathNet.Numerics.RootFinding.Broyden' MathNet.Numerics.RootFinding.Secant' MathNet.Numerics.RootFinding.RobustNewtonRaphson' MathNet.Numerics.RootFinding.NewtonRaphson' MathNet.Numerics.LinearAlgebra.Double.Solvers.MILU0Preconditioner' MathNet.Numerics.LinearAlgebra.Complex.Solvers.MILU0Preconditioner' MathNet.Numerics.LinearAlgebra.Complex.Solvers.BiCgStab' MathNet.Numerics.LinearAlgebra.Single.Solvers.BiCgStab' MathNet.Numerics.LinearAlgebra.Double.Solvers.BiCgStab' MathNet.Numerics.LinearAlgebra.Single.Solvers.MILU0Preconditioner' MathNet.Numerics.LinearAlgebra.Complex.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.Double.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.Single.Solvers.MlkBiCgStab' MathNet.Numerics.Interpolation.Barycentric' MathNet.Numerics.LinearAlgebra.Complex.DenseVector' MathNet.Numerics.LinearAlgebra.Complex.DenseMatrix' MathNet.Numerics.LinearAlgebra.Complex.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Factorization.LU<T>' MathNet.Numerics.Statistics.Bucket' MathNet.Numerics.LinearAlgebra.Double.Factorization.Svd' MathNet.Numerics.LinearAlgebra.Complex.Factorization.Svd' MathNet.Numerics.Integration.GaussRule.GaussKronrodPoint' MathNet.Numerics.LinearAlgebra.Single.Factorization.Svd' MathNet.Numerics.Differentiation.NumericalDerivative' MathNet.Numerics.Integration.GaussKronrodRule' MathNet.Numerics.LinearAlgebra.Complex.Matrix' MathNet.Numerics.Interpolation.LinearSpline' MathNet.Numerics.Interpolation.BulirschStoerRationalInterpolation' MathNet.Numerics.Interpolation.NevillePolynomialInterpolation' MathNet.Numerics.Interpolation.TransformedInterpolation' MathNet.Numerics.Interpolation.StepInterpolation' MathNet.Numerics.Interpolation.LogLinear' MathNet.Numerics.Interpolation.CubicSpline' MathNet.Numerics.Differentiation.FiniteDifferenceCoefficients' MathNet.Numerics.Distributions.Binomial' MathNet.Numerics.Distributions.NegativeBinomial' MathNet.Numerics.Distributions.InverseGamma' MathNet.Numerics.Distributions.ConwayMaxwellPoisson' MathNet.Numerics.Distributions.FisherSnedecor' MathNet.Numerics.Distributions.Hypergeometric' MathNet.Numerics.Distributions.Erlang' MathNet.Numerics.Distributions.StudentT' MathNet.Numerics.Distributions.Gamma' MathNet.Numerics.Distributions.ChiSquared' MathNet.Numerics.Distributions.Zipf' MathNet.Numerics.Distributions.Burr' MathNet.Numerics.Distributions.Beta,MathNet.Numerics.Properties.Resources' MathNet.Numerics.Random.SystemRandomSource' MathNet.Numerics.Providers.Common.Mkl.MklConsistency' MathNet.Numerics.Providers.Common.Mkl.MklAccuracy' MathNet.Numerics.Providers.Common.Mkl.MklPrecision' MathNet.Numerics.Providers.FourierTransform.FourierTransformControl' MathNet.Numerics.Providers.LinearAlgebra.LinearAlgebraControl' MathNet.Numerics.Differentiation.NumericalDerivative' MathNet.Numerics.LinearAlgebra.Vector<T>' MathNet.Numerics.Statistics.Correlation' MathNet.Numerics.Distributions.Beta' MathNet.Numerics.Distributions.FisherSnedecor' MathNet.Numerics.Distributions.Gamma' MathNet.Numerics.Distributions.Normal' MathNet.Numerics.Distributions.StudentT' MathNet.Numerics.Statistics.ArrayStatistics' MathNet.Numerics.Statistics.QuantileDefinition' MathNet.Numerics.Statistics.RankDefinition' MathNet.Numerics.LinearAlgebra.CreateVector' MathNet.Numerics.LinearAlgebra.Matrix<T>' MathNet.Numerics.Optimization.BfgsBMinimizer' MathNet.Numerics.Optimization.BfgsMinimizer' MathNet.Numerics.Optimization.ConjugateGradientMinimizer' MathNet.Numerics.Optimization.GoldenSectionMinimizer' MathNet.Numerics.Optimization.NelderMeadSimplex' MathNet.Numerics.Optimization.NewtonMinimizer' MathNet.Numerics.Optimization.ObjectiveFunction' MathNet.Numerics.Optimization.ObjectiveFunctions.ForwardDifferenceGradientObjectiveFunction' MathNet.Numerics.RootFinding.Bisection' MathNet.Numerics.RootFinding.Brent' MathNet.Numerics.RootFinding.Cubic' MathNet.Numerics.RootFinding.RobustNewtonRaphson' MathNet.Numerics.RootFinding.ZeroCrossingBracketing' MathNet.Numerics.LinearRegression.MultipleRegression' MathNet.Numerics.LinearRegression.DirectRegressionMethod' MathNet.Numerics.LinearRegression.SimpleRegression' MathNet.Numerics.LinearRegression.WeightedRegression' MathNet.Numerics.Distributions.IContinuousDistribution' MathNet.Numerics.Random.RandomSeed' MathNet.Numerics.Threading.CommonParallel' MathNet.Numerics.Integration.DoubleExponentialTransformation' MathNet.Numerics.Integration.GaussKronrodRule' MathNet.Numerics.Integration.GaussLegendreRule' MathNet.Numerics.Interpolation.Barycentric' MathNet.Numerics.Interpolation.BulirschStoerRationalInterpolation' MathNet.Numerics.Interpolation.CubicSpline' MathNet.Numerics.Interpolation.IInterpolation' MathNet.Numerics.Interpolation.LinearSpline' MathNet.Numerics.Interpolation.LogLinear' MathNet.Numerics.Interpolation.NevillePolynomialInterpolation' MathNet.Numerics.Interpolation.StepInterpolation' MathNet.Numerics.LinearAlgebra.Double.DenseMatrix' MathNet.Numerics.LinearAlgebra.Symmetricity' MathNet.Numerics.LinearAlgebra.Factorization.Evd<T>
Numerics(net40),MathNet.Numerics.Differentiation,MathNet.Numerics.Differentiate,MathNet.Numerics.SpecialFunctions' MathNet.Numerics.LinearAlgebra.Double.DenseMatrix' MathNet.Numerics.Precision
Numerics(net40),MathNet.Numerics.Distributions,MathNet.Numerics.Statistics.Mcmc.MetropolisSampler<T>' MathNet.Numerics.Statistics.Mcmc.MetropolisHastingsSampler<T>' MathNet.Numerics.Statistics.Mcmc.HybridMCGeneric<T>' MathNet.Numerics.ExcelFunctions' MathNet.Numerics.Statistics.KernelDensity' MathNet.Numerics.LinearAlgebra.Complex32.DenseVector' MathNet.Numerics.LinearAlgebra.CreateVector' MathNet.Numerics.LinearAlgebra.Complex.DenseVector' MathNet.Numerics.LinearAlgebra.Single.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Double.DenseVector' MathNet.Numerics.LinearAlgebra.Single.DenseVector' MathNet.Numerics.LinearAlgebra.Complex32.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Complex.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.CreateMatrix' MathNet.Numerics.LinearAlgebra.Complex32.DenseMatrix' MathNet.Numerics.LinearAlgebra.Complex.DenseMatrix' MathNet.Numerics.LinearAlgebra.Double.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Single.DenseMatrix' MathNet.Numerics.LinearAlgebra.Double.DenseMatrix' MathNet.Numerics.Generate' MathNet.Numerics.LinearAlgebra.Double.MatrixBuilder' MathNet.Numerics.LinearAlgebra.Double.VectorBuilder' MathNet.Numerics.LinearAlgebra.MatrixBuilder<T>' MathNet.Numerics.LinearAlgebra.VectorBuilder<T>' MathNet.Numerics.LinearAlgebra.Complex32.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.Double.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.Single.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.Complex.Solvers.MlkBiCgStab' MathNet.Numerics.Statistics.Mcmc.HybridMC' MathNet.Numerics.Statistics.Mcmc.UnivariateHybridMC,MathNet.Numerics.Properties.Resources' MathNet.Numerics.Random.SystemRandomSource' MathNet.Numerics.Threading.CommonParallel' MathNet.Numerics.SpecialFunctions' MathNet.Numerics.RootFinding.Brent' MathNet.Numerics.Control' MathNet.Numerics.Statistics.Histogram' MathNet.Numerics.Constants' MathNet.Numerics.Generate' MathNet.Numerics.NonConvergenceException' MathNet.Numerics.RootFinding.NewtonRaphson' MathNet.Numerics.LinearAlgebra.Matrix<T>' MathNet.Numerics.LinearAlgebra.Factorization.Cholesky<T>' MathNet.Numerics.LinearAlgebra.Double.DenseVector' MathNet.Numerics.LinearAlgebra.Double.Matrix' MathNet.Numerics.LinearAlgebra.Vector<T>' MathNet.Numerics.LinearAlgebra.Double.DenseMatrix
Numerics(net40),MathNet.Numerics.Financial,,
Numerics(net40),MathNet.Numerics.IntegralTransforms,MathNet.Numerics.Statistics.Correlation,MathNet.Numerics.Complex32' MathNet.Numerics.LinearAlgebra.Matrix<T>' MathNet.Numerics.LinearAlgebra.ExistingData' MathNet.Numerics.LinearAlgebra.Storage.DenseColumnMajorMatrixStorage<T>' MathNet.Numerics.Properties.Resources' MathNet.Numerics.Providers.FourierTransform.FourierTransformControl' MathNet.Numerics.Providers.FourierTransform.FourierTransformScaling
Numerics(net40),MathNet.Numerics.Integration,MathNet.Numerics.Integrate' MathNet.Numerics.ContourIntegrate,MathNet.Numerics.Constants' MathNet.Numerics.Precision' MathNet.Numerics.Integration.GaussRule.GaussKronrodPointFactory' MathNet.Numerics.Integration.GaussRule.GaussPointPair' MathNet.Numerics.Integration.GaussRule.GaussLegendrePointFactory' MathNet.Numerics.Integration.GaussRule.GaussPoint' MathNet.Numerics.Properties.Resources
Numerics(net40),MathNet.Numerics.Integration.GaussRule,MathNet.Numerics.Integration.GaussKronrodRule' MathNet.Numerics.Integration.GaussLegendreRule,MathNet.Numerics.Precision
Numerics(net40),MathNet.Numerics.Interpolation,MathNet.Numerics.Interpolate,MathNet.Numerics.Generate' MathNet.Numerics.Sorting' MathNet.Numerics.Properties.Resources' MathNet.Numerics.Threading.CommonParallel
Numerics(net40),MathNet.Numerics.LinearAlgebra.Double,MathNet.Numerics.LinearAlgebra.BuilderInstance<T>' MathNet.Numerics.Differentiation.FiniteDifferenceCoefficients' MathNet.Numerics.Distributions.Wishart' MathNet.Numerics.LinearAlgebra.Double.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseCholesky' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseGramSchmidt' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseEvd' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseSvd' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseQR' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseLU' MathNet.Numerics.Optimization.BfgsSolver' MathNet.Numerics.RootFinding.Broyden' MathNet.Numerics.Optimization.BfgsBMinimizer' MathNet.Numerics.Polynomial' MathNet.Numerics.Distributions.MatrixNormal' MathNet.Numerics.Distributions.Multinomial' MathNet.Numerics.LinearAlgebra.Double.Solvers.ILU0Preconditioner' MathNet.Numerics.LinearAlgebra.Double.Solvers.ILUTPPreconditioner' MathNet.Numerics.Optimization.MinimizerBase' MathNet.Numerics.Optimization.ObjectiveFunctions.ForwardDifferenceGradientObjectiveFunction' MathNet.Numerics.Optimization.NelderMeadSimplex' MathNet.Numerics.LinearAlgebra.Double.Solvers.BiCgStab' MathNet.Numerics.LinearAlgebra.Double.Solvers.TFQMR' MathNet.Numerics.LinearAlgebra.Double.Solvers.GpBiCg' MathNet.Numerics.LinearAlgebra.Double.Solvers.DiagonalPreconditioner' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserGramSchmidt' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserQR' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserLU' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserCholesky' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Double.Solvers.ILUTPElementSorter,MathNet.Numerics.Complex32' MathNet.Numerics.Generate' MathNet.Numerics.Distributions.IContinuousDistribution' MathNet.Numerics.LinearAlgebra.Single.DenseMatrix' MathNet.Numerics.LinearAlgebra.Single.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Single.SparseMatrix' MathNet.Numerics.LinearAlgebra.Complex.DenseMatrix' MathNet.Numerics.LinearAlgebra.Complex.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Complex.SparseMatrix' MathNet.Numerics.LinearAlgebra.Complex32.DenseMatrix' MathNet.Numerics.LinearAlgebra.Complex32.DiagonalMatrix' MathNet.Numerics.LinearAlgebra.Complex32.SparseMatrix' MathNet.Numerics.LinearAlgebra.MatrixBuilder<T>' MathNet.Numerics.LinearAlgebra.Matrix<T>' MathNet.Numerics.LinearAlgebra.Solvers.DivergenceStopCriterion<T>' MathNet.Numerics.LinearAlgebra.Solvers.FailureStopCriterion<T>' MathNet.Numerics.LinearAlgebra.Solvers.IIterationStopCriterion' MathNet.Numerics.LinearAlgebra.Solvers.IterationCountStopCriterion<T>' MathNet.Numerics.LinearAlgebra.Solvers.ResidualStopCriterion<T>' MathNet.Numerics.LinearAlgebra.Storage.DenseColumnMajorMatrixStorage<T>' MathNet.Numerics.LinearAlgebra.Storage.DiagonalMatrixStorage<T>' MathNet.Numerics.LinearAlgebra.Storage.SparseCompressedRowMatrixStorage<T>' MathNet.Numerics.LinearAlgebra.Single.DenseVector' MathNet.Numerics.LinearAlgebra.Single.SparseVector' MathNet.Numerics.LinearAlgebra.Complex.DenseVector' MathNet.Numerics.LinearAlgebra.Complex.SparseVector' MathNet.Numerics.LinearAlgebra.Complex32.DenseVector' MathNet.Numerics.LinearAlgebra.Complex32.SparseVector' MathNet.Numerics.LinearAlgebra.VectorBuilder<T>' MathNet.Numerics.LinearAlgebra.Vector<T>' MathNet.Numerics.LinearAlgebra.Storage.DenseVectorStorage<T>' MathNet.Numerics.LinearAlgebra.Storage.SparseVectorStorage<T>' MathNet.Numerics.Euclid' MathNet.Numerics.LinearAlgebra.ExistingData' MathNet.Numerics.LinearAlgebra.Symmetricity' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseCholesky' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseEvd' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseGramSchmidt' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseLU' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseQR' MathNet.Numerics.LinearAlgebra.Double.Factorization.DenseSvd' MathNet.Numerics.LinearAlgebra.Factorization.Cholesky<T>' MathNet.Numerics.LinearAlgebra.Factorization.Evd<T>' MathNet.Numerics.LinearAlgebra.Factorization.GramSchmidt<T>' MathNet.Numerics.LinearAlgebra.Factorization.LU<T>' MathNet.Numerics.LinearAlgebra.Factorization.QRMethod' MathNet.Numerics.LinearAlgebra.Factorization.QR<T>' MathNet.Numerics.LinearAlgebra.Factorization.Svd<T>' MathNet.Numerics.LinearAlgebra.Storage.VectorStorage<T>' MathNet.Numerics.Properties.Resources' MathNet.Numerics.Providers.LinearAlgebra.Transpose' MathNet.Numerics.Providers.LinearAlgebra.Norm' MathNet.Numerics.Providers.LinearAlgebra.LinearAlgebraControl' MathNet.Numerics.Threading.CommonParallel' MathNet.Numerics.SpecialFunctions' MathNet.Numerics.Constants' MathNet.Numerics.Permutation' MathNet.Numerics.LinearAlgebra.Zeros' MathNet.Numerics.Precision' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserCholesky' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserEvd' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserGramSchmidt' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserLU' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserQR' MathNet.Numerics.LinearAlgebra.Double.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Storage.MatrixStorage<T>
Numerics(net40),MathNet.Numerics.LinearAlgebra.Single,MathNet.Numerics.LinearAlgebra.BuilderInstance<T>' MathNet.Numerics.LinearAlgebra.Single.Solvers.MlkBiCgStab' MathNet.Numerics.LinearAlgebra.Double.MatrixBuilder' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseLU' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseCholesky' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseGramSchmidt' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseEvd' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseSvd' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseQR' MathNet.Numerics.LinearAlgebra.Double.VectorBuilder' MathNet.Numerics.LinearAlgebra.Single.Solvers.ILU0Preconditioner' MathNet.Numerics.LinearAlgebra.Single.Solvers.ILUTPPreconditioner' MathNet.Numerics.LinearAlgebra.Single.Solvers.BiCgStab' MathNet.Numerics.LinearAlgebra.Single.Solvers.TFQMR' MathNet.Numerics.LinearAlgebra.Single.Solvers.GpBiCg' MathNet.Numerics.LinearAlgebra.Single.Solvers.DiagonalPreconditioner' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserGramSchmidt' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserLU' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserQR' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserCholesky' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Single.Solvers.ILUTPElementSorter,MathNet.Numerics.Euclid' MathNet.Numerics.Generate' MathNet.Numerics.Distributions.IContinuousDistribution' MathNet.Numerics.LinearAlgebra.Matrix<T>' MathNet.Numerics.LinearAlgebra.ExistingData' MathNet.Numerics.LinearAlgebra.Symmetricity' MathNet.Numerics.LinearAlgebra.Vector<T>' MathNet.Numerics.LinearAlgebra.Factorization.Cholesky<T>' MathNet.Numerics.LinearAlgebra.Factorization.Evd<T>' MathNet.Numerics.LinearAlgebra.Factorization.GramSchmidt<T>' MathNet.Numerics.LinearAlgebra.Factorization.LU<T>' MathNet.Numerics.LinearAlgebra.Factorization.QRMethod' MathNet.Numerics.LinearAlgebra.Factorization.QR<T>' MathNet.Numerics.LinearAlgebra.Factorization.Svd<T>' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseCholesky' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseEvd' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseGramSchmidt' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseLU' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseQR' MathNet.Numerics.LinearAlgebra.Single.Factorization.DenseSvd' MathNet.Numerics.LinearAlgebra.Storage.DenseColumnMajorMatrixStorage<T>' MathNet.Numerics.LinearAlgebra.Storage.DiagonalMatrixStorage<T>' MathNet.Numerics.LinearAlgebra.Storage.VectorStorage<T>' MathNet.Numerics.Properties.Resources' MathNet.Numerics.Providers.LinearAlgebra.Transpose' MathNet.Numerics.Providers.LinearAlgebra.Norm' MathNet.Numerics.Providers.LinearAlgebra.LinearAlgebraControl' MathNet.Numerics.Threading.CommonParallel' MathNet.Numerics.SpecialFunctions' MathNet.Numerics.LinearAlgebra.Storage.DenseVectorStorage<T>' MathNet.Numerics.Constants' MathNet.Numerics.Permutation' MathNet.Numerics.LinearAlgebra.Zeros' MathNet.Numerics.Precision' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserCholesky' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserEvd' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserGramSchmidt' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserLU' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserQR' MathNet.Numerics.LinearAlgebra.Single.Factorization.UserSvd' MathNet.Numerics.LinearAlgebra.Storage.MatrixStorage<T>' MathNet.Numerics.LinearAlgebra.Storage.SparseCompressedRowMatrixStorage<T>' MathNet.Numerics.LinearAlgebra.Storage.SparseVectorStorage<T>
