Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CommandGroupAttribute,0,1,2,0,1,26,1,0,0,0,0,2
CommandAttribute,0,1,2,0,1,23,1,1,0,0,0,1
DefaultCommand,0,1,0,0,1,7,1,0,1,0,0,1
CommandGroup,1,8,1,0,4,88,21,0,0,0.12,3,1
CommandManager,1,4,0,0,2,116,14,0,0,0,2,0
GlobalConfigFactory,2,2,0,0,2,21,2,0,1,0.5,1,1
IConfig,0,0,1,0,0,6,0,1,0,0,0,0
IGlobalConfigFactory,0,1,0,0,0,8,1,1,0,0,0,1
ConsoleWindow,0,2,0,0,2,40,2,0,0,0,0,0
ApplicationContext,0,1,1,0,1,11,1,0,1,0,0,1
IApplicationContext,0,1,1,0,0,7,1,1,0,0,0,8
EnumerableExtensions,0,4,0,0,4,53,9,0,0,0,0,0
JsonExtensions,1,4,0,1,4,81,37,0,0,0,0,0
StringExtensions,0,1,0,0,1,18,2,0,0,0,0,0
ArrayHelpers,0,3,0,0,3,57,5,0,0,0,0,0
FileHelpers,0,2,1,0,2,35,4,0,0,0,0,0
Range,3,6,0,0,5,40,7,0,0,0.61,0,0
TimeHelpers,0,1,0,0,1,7,1,0,0,0,0,0
Enforce,0,7,0,0,5,107,14,0,0,0,0,0
Logging,0,4,1,0,1,82,20,0,0,0,0,0
NetFrameworks,0,0,0,0,0,8,0,0,0,0,0,1
PlatformManager,0,3,2,0,1,41,3,0,0,0,1,0
Bootstrapper,1,2,0,0,2,22,3,0,0,0,3,0
ClassRegistry,1,2,0,0,2,12,2,0,1,0,3,1
FactoryRegistry,1,2,0,0,2,12,2,0,1,0,3,1
IRegistry,0,1,0,0,0,4,1,6,0,0,0,2
ManagerRegistry,1,2,0,0,2,11,2,0,1,0.5,1,1
Registry,1,2,0,0,2,19,2,0,1,0,8,1
ServerRegistry,1,2,0,0,2,11,2,0,1,0.5,1,1
ServiceRegistry,1,2,0,0,2,11,2,0,1,0.5,1,1
VersionInfo,0,0,0,0,0,17,0,0,0,0,0,0
DaemonConfig,0,1,6,0,1,36,1,0,1,0,0,1
IDaemonConfig,0,0,5,0,0,18,0,1,1,0,0,3
DaemonBase,0,7,4,0,3,143,17,1,0,0,3,0
DaemonClient,0,68,0,0,68,699,69,0,1,0,21,2
DaemonRequest,0,2,3,0,2,51,2,0,0,0,0,1
DaemonResponse,0,1,3,0,1,47,1,0,0,0,0,1
IDaemonClient,0,7,0,0,0,10,7,1,0,0,1,1
CreateRawTransaction,0,3,2,0,3,30,3,0,0,0,1,1
CreateRawTransactionInput,0,0,2,0,0,13,0,0,0,0,0,1
SignRawTransaction,0,3,3,0,3,44,3,0,0,0,1,1
SignRawTransactionInput,0,0,3,0,0,18,0,0,0,0,0,1
AddedNodeInfo,0,0,3,0,0,15,0,0,0,0,0,1
Block,0,0,12,0,0,51,0,0,0,0,0,1
BlockTemplate,0,0,16,0,0,111,0,0,1,0,0,1
CoinBaseAux,0,0,1,0,0,12,0,0,0,0,0,0
BlockTemplateTransaction,0,0,6,0,0,53,0,0,0,0,0,0
DecodedRawTransaction,0,0,6,0,0,27,0,0,0,0,0,1
Vin,0,0,4,0,0,19,0,0,0,0,0,0
ScriptSig,0,0,2,0,0,11,0,0,0,0,0,0
Vout,0,0,3,0,0,15,0,0,0,0,0,0
ScriptPubKey,0,0,5,0,0,23,0,0,0,0,0,0
IBlockTemplate,0,0,16,0,0,67,0,1,0,0,0,0
Info,0,0,14,0,0,59,0,0,0,0,0,1
ListReceivedByAccountTransaction,0,0,3,0,0,15,0,0,0,0,0,1
ListReceivedByAddressTransaction,0,0,4,0,0,19,0,0,0,0,0,1
ListTransaction,0,0,12,0,0,51,0,0,0,0,0,1
MiningInfo,0,0,10,0,0,43,0,0,0,0,0,1
MultisigAddress,0,0,2,0,0,11,0,0,0,0,0,1
NodeAddress,0,0,2,0,0,11,0,0,0,0,0,0
PeerInfo,0,0,13,0,0,55,0,0,0,0,0,1
SignedRawTransaction,0,0,2,0,0,11,0,0,0,0,0,1
Transaction,0,0,9,0,0,39,0,0,0,0,0,1
TransactionDetail,0,0,5,0,0,23,0,0,0,0,0,0
TransactionSinceBlock,0,0,8,0,0,35,0,0,0,0,0,0
TransactionsSinceBlock,0,0,2,0,0,11,0,0,0,0,0,1
TxOutSetInfo,0,0,7,0,0,31,0,0,0,0,0,1
UnspentTransaction,0,0,6,0,0,27,0,0,0,0,0,1
ValidateAddress,0,0,8,0,0,35,0,0,0,0,0,2
Work,0,0,5,0,0,35,0,0,0,0,0,1
FRMmenu,0,3,0,0,1,20,3,0,0,0,4,1
WalletMenu,0,1,0,0,1,7,1,0,0,0,0,1
Program,0,1,0,0,0,13,1,0,0,0,1,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
