Implementation smell,Namespace,Class,File,Method,Description
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\AlertTests.feature.cs,FeatureSetup,The length of the statement  "            TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo(new System.Globalization.CultureInfo("en-US")' "Test Alerts For Proper Response"' null' ProgrammingLanguage.CSharp' ((string[])(null))); " is 214.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\AlertTests.feature.cs,DisplayAndDismissAnAlertBox,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Display and dismiss an alert box"' ((string[])(null))); " is 137.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\AlertTests.feature.cs,PressOKOnAConfirmDialog,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Press OK on a Confirm Dialog"' ((string[])(null))); " is 133.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\AlertTests.feature.cs,PressCancelOnAConfirmDialog,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Press Cancel on a Confirm Dialog"' ((string[])(null))); " is 137.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\AlertTests.feature.cs,EnterDataOnADialogPrompt,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Enter data on a dialog prompt"' ((string[])(null))); " is 134.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\AlertTests.feature.cs,EnterDataOnADialogPrompt,The length of the statement  "   testRunner.And("I see an alert box' enter \"I am HAL\" and select Ok"' ((string)(null))' ((TechTalk.SpecFlow.Table)(null))' "And "); " is 132.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,ValidationTestsForAnOrderedDivFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\DivListValidationTests.feature.cs,FeatureSetup,The length of the statement  "            TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo(new System.Globalization.CultureInfo("en-US")' "Validation Tests for an Ordered Div"' "\tContains tests for ordered div list validation features."' ProgrammingLanguage.CSharp' ((string[])(null))); " is 274.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,ValidationTestsForAnOrderedDivFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\DivListValidationTests.feature.cs,ValidateDivListStartWithValidator,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Validate Div List \"Start With\" Validator"' ((string[])(null))); " is 147.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,ValidationTestsForAnOrderedDivFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\DivListValidationTests.feature.cs,ValidateDivListEndsWithValidator,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Validate Div List \"Ends With\" Validator"' ((string[])(null))); " is 146.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,ValidationTestsForAnOrderedDivFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\DivListValidationTests.feature.cs,ValidateDivListContainsValidator,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Validate Div List \"Contains\" Validator"' ((string[])(null))); " is 145.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,ValidationTestsForAnOrderedDivFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\DivListValidationTests.feature.cs,ValidateDivListDoesNotContainValidator,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Validate Div List \"Does Not Contain\" Validator"' ((string[])(null))); " is 153.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestDataEntryForControlsFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\InputTests.feature.cs,FeatureSetup,The length of the statement  "            TechTalk.SpecFlow.FeatureInfo featureInfo = new TechTalk.SpecFlow.FeatureInfo(new System.Globalization.CultureInfo("en-US")' "Test Data Entry For Controls"' null' ProgrammingLanguage.CSharp' ((string[])(null))); " is 211.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestDataEntryForControlsFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\InputTests.feature.cs,TestSuccessfulComboBoxInput,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Test Successful Combo Box Input"' ((string[])(null))); " is 136.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestDataEntryForControlsFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\InputTests.feature.cs,TestSuccessfulTextInput,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Test Successful Text Input"' ((string[])(null))); " is 131.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestDataEntryForControlsFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\InputTests.feature.cs,TestComboBoxInputForAnInvalidValueOfSpanish,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Test Combo Box Input For An Invalid Value Of Spanish"' ((string[])(null))); " is 157.
Long Statement,SpecBind.CodedUI.IntegrationTests.Features,TestDataEntryForControlsFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.CodedUI.IntegrationTests\Features\InputTests.feature.cs,TestSuccessfulCheckBoxInput,The length of the statement  "            TechTalk.SpecFlow.ScenarioInfo scenarioInfo = new TechTalk.SpecFlow.ScenarioInfo("Test Successful Check Box Input"' ((string[])(null))); " is 136.
