Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SpecBind.Selenium.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\AlertTests.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SpecBind.Selenium.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\AlertTests.feature.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TestAlertsForProperResponseFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\AlertTests.feature.cs' [1' 21])' TestDataEntryForControlsFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\InputTests.feature.cs' [1' 21])' IntegrationTestsForTheListFeaturesOfSpecBindFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\ListTests.feature.cs' [1' 21])' RegressionTestsToEnsureNavigationFunctionsCorrectlyFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\NavigationTests.feature.cs' [1' 21])' ClickingItemsOnTheScreenFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\SelectionTests.feature.cs' [1' 21])' IntegrationTestsOfTheTableDriverForSeleniumFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\TableDriverValidationTests.feature.cs' [1' 21])' ValidationFeaturesFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\ValidationTests.feature.cs' [1' 21])
Duplicate Abstraction,SpecBind.Selenium.IntegrationTests.Features,TestAlertsForProperResponseFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\AlertTests.feature.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  TestAlertsForProperResponseFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\AlertTests.feature.cs' [52' 71])' TestDataEntryForControlsFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\InputTests.feature.cs' [52' 71])' IntegrationTestsForTheListFeaturesOfSpecBindFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\ListTests.feature.cs' [52' 71])' RegressionTestsToEnsureNavigationFunctionsCorrectlyFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\NavigationTests.feature.cs' [52' 71])' ClickingItemsOnTheScreenFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\SelectionTests.feature.cs' [52' 71])' IntegrationTestsOfTheTableDriverForSeleniumFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\TableDriverValidationTests.feature.cs' [52' 71])' ValidationFeaturesFeature (D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\ValidationTests.feature.cs' [52' 71])
Unutilized Abstraction,SpecBind.Selenium.IntegrationTests.Features,TestDataEntryForControlsFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\InputTests.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecBind.Selenium.IntegrationTests.Features,IntegrationTestsForTheListFeaturesOfSpecBindFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\ListTests.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecBind.Selenium.IntegrationTests.Features,RegressionTestsToEnsureNavigationFunctionsCorrectlyFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\NavigationTests.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecBind.Selenium.IntegrationTests.Features,ClickingItemsOnTheScreenFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\SelectionTests.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecBind.Selenium.IntegrationTests.Features,IntegrationTestsOfTheTableDriverForSeleniumFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\TableDriverValidationTests.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SpecBind.Selenium.IntegrationTests.Features,ValidationFeaturesFeature,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Features\ValidationTests.feature.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SpecBind.Selenium.IntegrationTests.Pages,AboutPage,D:\research\architectureSmells\repos\dpiessens_specbind\src\SpecBind.Selenium.IntegrationTests\Pages\AboutPage.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: EnrollmentTable
