Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActivationEventArgs,1,0,0,1,0,10,0,0,0,-1,0,2
ActivationProcessedEventArgs,2,0,0,2,0,15,0,0,0,-1,0,0
BindableCollection,0,17,1,0,6,194,20,0,1,-1,1,0
Conductor,0,6,0,0,4,427,9,0,1,-1,1,0
ConductorBase,1,8,1,0,3,83,11,1,1,1,2,1
ConductorBaseWithActiveItem,1,1,2,0,0,46,2,1,2,0,2,0
ContainerExtensions,0,11,0,0,11,141,13,0,0,-1,1,0
ContinueResultDecorator,2,4,0,0,1,65,8,0,1,0,5,1
Coroutine,2,3,0,1,2,68,4,0,0,0,6,0
CoroutineExecutionContext,3,0,0,3,0,18,0,0,0,-1,0,11
DeactivationEventArgs,1,0,0,1,0,10,0,0,0,-1,0,1
DebugLog,1,4,0,0,4,41,4,0,1,0,0,0
DefaultCloseStrategy,1,3,0,0,2,63,8,0,1,0.67,1,1
DefaultPlatformProvider,0,7,1,0,7,89,7,0,1,-1,0,1
DelegateResult,2,4,1,0,4,75,6,0,1,0,2,0
EnumerableExtensions,0,1,0,0,1,18,2,0,0,-1,0,0
EventAggregator,2,4,0,1,4,131,8,0,1,0,0,0
EventAggregatorExtensions,0,5,0,0,5,53,5,0,0,-1,2,0
Execute,0,3,1,0,3,38,3,0,0,-1,1,2
ExpressionExtensions,0,1,0,0,1,23,2,0,0,-1,0,0
IActivate,0,1,1,0,0,20,1,1,0,-1,0,2
IChild,0,0,2,0,0,26,0,1,0,-1,0,1
IClose,0,1,0,0,0,12,1,1,0,-1,0,0
ICloseStrategy,0,1,0,0,0,14,1,1,0,-1,0,0
IConductor,0,2,0,0,0,22,2,2,1,-1,0,1
IConductActiveItem,0,0,0,0,0,6,0,1,2,-1,0,0
IDeactivate,0,1,0,0,0,19,1,1,0,-1,0,1
IEventAggregator,0,4,0,0,0,29,4,1,0,-1,0,1
IGuardClose,0,1,0,0,0,11,1,1,1,-1,0,1
IHandle,0,1,0,0,0,18,1,2,0,-1,0,0
IHandleWithCoroutine,0,1,0,0,0,13,1,0,1,-1,0,0
IHandleWithTask,0,1,0,0,0,13,1,0,1,-1,0,0
IHaveActiveItem,0,0,1,0,0,13,0,1,0,-1,0,1
IHaveDisplayName,0,0,1,0,0,13,0,1,0,-1,0,0
ILog,0,3,0,0,0,23,3,1,0,-1,0,6
INotifyPropertyChangedEx,0,2,1,0,0,22,2,4,0,-1,0,0
IObservableCollection,0,2,0,0,0,17,2,1,1,-1,0,0
IoC,3,2,0,3,2,43,2,0,0,1,0,6
IParent,0,2,0,0,0,26,2,2,0,-1,0,0
IPlatformProvider,0,7,1,0,0,62,7,1,0,-1,0,1
IResult,0,1,1,0,0,27,1,5,0,-1,1,8
IScreen,0,0,0,0,0,7,0,1,2,-1,0,0
IViewAware,0,2,0,0,0,22,2,1,0,-1,0,0
LogManager,2,0,0,1,0,23,0,0,0,-1,1,0
OverrideCancelResultDecorator,1,2,0,0,1,28,3,0,1,1,4,1
PlatformProvider,1,0,1,0,0,18,0,0,0,-1,2,3
PropertyChangedBase,0,6,1,0,4,74,8,1,1,-1,0,0
RescueResultDecorator,3,4,0,0,1,69,8,0,1,0,5,1
ResultCompletionEventArgs,2,0,0,2,0,16,0,0,0,-1,0,8
ResultDecoratorBase,2,5,0,0,1,61,7,3,1,0.4,4,0
ResultExtensions,0,4,0,0,4,48,4,0,0,-1,4,0
Screen,5,8,4,0,3,163,15,1,3,0.5,2,0
ScreenExtensions,0,7,0,0,7,91,9,0,0,-1,6,2
SequentialResult,2,4,0,0,2,69,9,0,1,0,4,1
SimpleContainer,3,18,0,0,11,229,30,0,0,0,0,1
SimpleResult,2,5,0,0,4,51,5,0,1,0.6,1,0
NonPortableReflectionExtensions,0,3,0,0,3,18,3,0,0,-1,0,0
TaskExtensions,0,5,0,0,4,71,6,0,0,-1,5,0
TaskResult,1,5,1,0,3,72,7,0,1,0.8,1,1
ViewAttachedEventArgs,2,0,0,2,0,14,0,0,0,-1,0,0
ViewAware,2,7,1,1,2,94,8,1,2,0.57,3,0
WeakValueDictionary,2,20,4,0,12,300,27,0,0,0.4,0,0
