Method,LOC,CC,PC
Action:SetTarget,3,1,2
Action:GetTarget,3,1,1
Action:SetTargetWithoutContext,3,1,2
Action:GetTargetWithoutContext,3,1,1
Action:HasTargetSet,14,1,1
Action:OnTargetWithoutContextChanged,3,1,2
Action:OnTargetChanged,3,1,2
Action:SetTargetCore,26,4,3
ActionExecutionContext:Dispose,3,1,0
Bind:GetModelWithoutContext,3,1,1
Bind:SetModelWithoutContext,3,1,2
Bind:GetModel,3,1,1
Bind:SetModel,3,1,2
Bind:ModelChanged,21,3,2
Bind:ModelWithoutContextChanged,27,3,2
Bind:GetAtDesignTime,3,1,1
Bind:SetAtDesignTime,3,1,2
Bind:AtDesignTimeChanged,12,1,2
Bind:DataContextChanged,15,1,2
Message:SetHandler,3,1,2
Message:GetHandler,3,1,1
Message:SetAttach,3,1,2
Message:GetAttach,3,1,1
Message:OnAttachChanged,39,4,2
MessageBinder:DetermineParameters,14,3,2
MessageBinder:CoerceValue,51,10,3
MessageBinder:GetDefaultValue,8,1,1
Parser:Parse,23,3,2
Parser:AddActionToTrigger,16,3,3
Parser:CreateMessage,22,7,2
Parser:BindParameter,61,3,5
ActionMessage:ActionMessage,3,1,0
ActionMessage:OnAttached,16,2,0
ActionMessage:OnDetaching,7,2,0
ActionMessage:ElementLoaded,14,4,0
ActionMessage:UpdateContext,10,2,0
ActionMessage:Invoke,36,8,1
ActionMessage:UpdateAvailability,7,2,0
ActionMessage:UpdateAvailabilityCore,4,1,0
ActionMessage:ToString,3,1,0
ActionMessage:TryFindGuardMethod,26,4,2
ActionMessage:GetMethodInfo,3,1,2
AttachedCollection:Attach,4,1,1
AttachedCollection:Detach,4,1,0
AttachedCollection:OnItemAdded,6,3,1
AttachedCollection:OnItemRemoved,6,3,1
AttachedCollection:OnCollectionChanged,7,3,1
ConventionManager:ConventionManager,39,1,0
ConventionManager:AddElementConvention,10,1,3
ConventionManager:AddElementConvention,3,1,1
ConventionManager:GetElementConvention,7,1,1
ConventionManager:HasBinding,4,1,2
ConventionManager:SetBindingWithoutBindingOverwrite,7,2,6
ConventionManager:SetBindingWithoutBindingOrValueOverwrite,10,3,6
ConventionManager:ApplyItemTemplate,10,3,2
ConventionManager:ApplyHeaderTemplate,9,2,4
ConventionManager:GetPropertyCaseInsensitive,10,2,2
HttpUtility:ParseQueryString,3,1,1
HttpUtility:ParseQueryString,13,4,2
HttpUtility:ParseQueryString,41,10,3
IAttachedObject:Attach,1,1,1
IAttachedObject:Detach,1,1,0
INavigationService:GoBackAsync,1,1,1
INavigationService:NavigateToViewAsync,1,1,3
INavigationService:NavigateToViewAsync,1,1,2
INavigationService:NavigateToViewModelAsync,1,1,3
INavigationService:NavigateToViewModelAsync,1,1,2
INavigationService:GoBackToRootAsync,1,1,1
NavigationExtensions:For,3,1,1
NavigateHelper:WithParam,6,2,2
NavigateHelper:AttachTo,4,1,1
NavigateHelper:Navigate,6,2,1
NavigationPageAdapter:NavigationPageAdapter,6,1,1
NavigationPageAdapter:OnPoppedToRoot,5,1,2
NavigationPageAdapter:OnPopped,5,1,2
NavigationPageAdapter:OnPushed,5,1,2
NavigationPageAdapter:CreateContentPage,13,2,2
NavigationPageAdapter:DeactivateView,4,1,1
NavigationPageAdapter:ActivateView,4,1,1
