Method,LOC,CC,PC
AttachedCollection<T>:Attach,6,1,1
AttachedCollection<T>:Detach,6,1,0
AttachedCollection<T>:OnItemAdded,4,2,1
AttachedCollection<T>:OnItemRemoved,4,2,1
AttachedCollection<T>:OnCollectionChanged,18,2,2
INavigationService:NavigateToViewModel,0,1,2
INavigationService:NavigateToViewModel,0,1,1
INavigationService:StopLoading,0,1,0
INavigationService:GoBack,0,1,0
INavigationService:GoForward,0,1,0
INavigationService:RemoveBackEntry,0,1,0
FrameAdapter:FrameAdapter,6,1,2
FrameAdapter:OnNavigating,33,7,2
FrameAdapter:CanCloseOnNavigating,3,1,2
FrameAdapter:OnNavigated,29,6,2
FrameAdapter:TryInjectParameters,23,4,2
FrameAdapter:StopLoading,3,1,0
FrameAdapter:GoBack,3,1,0
FrameAdapter:GoForward,3,1,0
FrameAdapter:NavigateToViewModel,6,1,2
FrameAdapter:NavigateToViewModel,3,1,1
FrameAdapter:RemoveBackEntry,3,1,0
NavigationExtensions:For,3,1,1
NavigationHelper<TViewModel>:WithParam,7,2,2
NavigationHelper<TViewModel>:AttachTo,4,1,1
NavigationHelper<TViewModel>:Navigate,7,2,0
Parameter:Attach,5,1,1
Parameter:Detach,5,1,0
Parameter:CreateInstanceCore,3,1,0
Parameter:MakeAwareOf,3,1,1
Parameter:OnValueChanged,7,2,2
IWindowManager:ShowDialog,0,1,3
IWindowManager:ShowWindow,0,1,3
IWindowManager:ShowPopup,0,1,3
WindowManager:ShowDialog,3,1,3
WindowManager:ShowWindow,14,3,3
WindowManager:ShowPopup,18,3,3
WindowManager:CreatePopup,13,4,2
WindowManager:CreateWindow,12,2,4
WindowManager:EnsureWindow,25,3,3
WindowManager:InferOwnerOf,9,2,1
WindowManager:CreatePage,19,4,3
WindowManager:EnsurePage,8,2,2
WindowManager:ApplySettings,13,4,2
WindowConductor:WindowConductor,17,4,2
WindowConductor:Closed,11,2,2
WindowConductor:Deactivated,14,3,2
WindowConductor:Closing,27,4,2
Parser:Parse,27,3,2
Parser:CreateMessage,26,6,2
Parser:BindParameter,56,3,5
View:ExecuteOnLoad,27,2,2
View:ExecuteOnUnload,10,1,2
View:ExecuteOnLayoutUpdated,11,1,2
View:GetApplyConventions,3,1,1
View:SetApplyConventions,3,1,2
View:SetModel,3,1,2
View:GetModel,3,1,1
View:GetContext,3,1,1
View:SetContext,3,1,2
View:OnModelChanged,25,4,2
View:OnContextChanged,16,4,2
View:SetContentProperty,7,2,2
View:SetContentPropertyCore,14,1,2
ViewLocator:ViewLocator,3,1,0
ViewLocator:ConfigureTypeMappings,21,4,1
ViewLocator:SetAllDefaults,9,2,0
ViewLocator:AddDefaultTypeMapping,9,2,1
ViewLocator:RegisterViewSuffix,5,2,1
ViewLocator:AddTypeMapping,26,4,4
ViewLocator:AddTypeMapping,3,1,4
ViewLocator:AddNamespaceMapping,13,2,3
ViewLocator:AddNamespaceMapping,3,1,3
ViewLocator:AddSubNamespaceMapping,21,4,3
ViewLocator:AddSubNamespaceMapping,3,1,3
ViewLocator:InitializeComponent,14,1,1
ViewModelBinder:ShouldApplyConventions,4,1,1
ViewModelBinder:IsAsyncMethod,4,1,1
ViewModelLocator:ViewModelLocator,13,1,0
ViewModelLocator:ConfigureTypeMappings,24,4,1
ViewModelLocator:SetAllDefaults,11,2,0
ViewModelLocator:AddDefaultTypeMapping,10,2,1
ViewModelLocator:AddTypeMapping,51,3,4
ViewModelLocator:AddTypeMapping,3,1,4
ViewModelLocator:AddNamespaceMapping,14,2,3
ViewModelLocator:AddNamespaceMapping,3,1,3
ViewModelLocator:AddSubNamespaceMapping,23,4,3
ViewModelLocator:AddSubNamespaceMapping,3,1,3
ViewModelLocator:MakeInterface,12,2,1
XamlPlatformProvider:XamlPlatformProvider,9,1,0
XamlPlatformProvider:ValidateDispatcher,4,2,0
XamlPlatformProvider:CheckAccess,7,1,0
XamlPlatformProvider:BeginOnUIThread,8,1,1
XamlPlatformProvider:OnUIThreadAsync,21,1,1
XamlPlatformProvider:OnUIThread,38,2,1
XamlPlatformProvider:GetFirstNonGeneratedView,3,1,1
XamlPlatformProvider:ExecuteOnFirstLoad,7,2,2
XamlPlatformProvider:ExecuteOnLayoutUpdated,6,2,2
XamlPlatformProvider:GetViewCloseAction,44,6,3
