Method,LOC,CC,PC
BindableCollection<T>:BindableCollection,3,1,0
BindableCollection<T>:BindableCollection,3,1,1
BindableCollection<T>:NotifyOfPropertyChange,4,2,1
BindableCollection<T>:Refresh,7,1,0
BindableCollection<T>:InsertItem,3,1,2
BindableCollection<T>:InsertItemBase,3,1,2
BindableCollection<T>:SetItem,3,1,2
BindableCollection<T>:SetItemBase,3,1,2
BindableCollection<T>:RemoveItem,3,1,1
BindableCollection<T>:RemoveItemBase,3,1,1
BindableCollection<T>:ClearItems,3,1,0
BindableCollection<T>:ClearItemsBase,3,1,0
BindableCollection<T>:OnCollectionChanged,5,2,1
BindableCollection<T>:OnPropertyChanged,5,2,1
BindableCollection<T>:AddRange,15,1,1
BindableCollection<T>:RemoveRange,16,1,1
BindableCollection<T>:OnUIThread,0,1,1
Conductor<T>:ActivateItem,14,3,1
Conductor<T>:DeactivateItem,9,2,2
Conductor<T>:CanClose,3,1,1
Conductor<T>:OnActivate,3,1,0
Conductor<T>:OnDeactivate,3,1,1
Conductor<T>:GetChildren,3,1,0
ConductorBase<T>:ActivateItem,3,1,1
ConductorBase<T>:DeactivateItem,3,1,2
ConductorBase<T>:GetChildren,3,1,0
ConductorBase<T>:GetChildren,0,1,0
ConductorBase<T>:ActivateItem,0,1,1
ConductorBase<T>:DeactivateItem,0,1,2
ConductorBase<T>:OnActivationProcessed,13,3,2
ConductorBase<T>:EnsureItem,6,2,1
ConductorBaseWithActiveItem<T>:ChangeActiveItem,9,2,2
AllActive:AllActive,3,1,1
AllActive:AllActive,19,1,0
AllActive:OnActivate,3,1,0
AllActive:OnDeactivate,6,2,1
AllActive:CanClose,9,1,1
AllActive:OnInitialize,9,2,0
AllActive:ActivateItem,10,3,1
AllActive:DeactivateItem,14,3,2
AllActive:GetChildren,3,1,0
AllActive:CloseItemCore,4,1,1
AllActive:EnsureItem,10,2,1
OneActive:OneActive,19,1,0
OneActive:GetChildren,3,1,0
OneActive:ActivateItem,10,3,1
OneActive:DeactivateItem,15,3,2
OneActive:CloseItemCore,11,2,1
OneActive:DetermineNextItemToActivate,10,3,2
OneActive:CanClose,24,1,1
OneActive:OnActivate,3,1,0
OneActive:OnDeactivate,9,2,1
OneActive:EnsureItem,12,2,1
ContainerExtensions:Singleton,3,1,2
ContainerExtensions:Singleton,4,1,2
ContainerExtensions:PerRequest,3,1,2
ContainerExtensions:PerRequest,4,1,2
ContainerExtensions:Instance,4,1,2
ContainerExtensions:Handler,4,1,2
ContainerExtensions:AllTypesOf,15,3,3
ContainerExtensions:GetInstance,3,1,2
ContainerExtensions:GetAllInstances,3,1,1
ContainerExtensions:HasHandler,3,1,2
ContainerExtensions:UnregisterHandler,3,1,2
ContinueResultDecorator:ContinueResultDecorator,5,2,2
ContinueResultDecorator:OnInnerResultCompleted,9,2,3
ContinueResultDecorator:Continue,18,1,1
ContinueResultDecorator:ContinueCompleted,4,1,2
Coroutine:BeginExecute,10,2,3
Coroutine:ExecuteAsync,12,1,2
Coroutine:ExecuteOnCompleted,8,1,2
DebugLog:DebugLog,3,1,1
DebugLog:Info,3,1,2
DebugLog:Warn,3,1,2
DebugLog:Error,3,1,1
DefaultCloseStrategy<T>:DefaultCloseStrategy,3,1,1
DefaultCloseStrategy<T>:Execute,5,1,2
DefaultCloseStrategy<T>:Evaluate,28,1,3
DefaultPlatformProvider:BeginOnUIThread,3,1,1
DefaultPlatformProvider:OnUIThreadAsync,3,1,1
DefaultPlatformProvider:OnUIThread,3,1,1
DefaultPlatformProvider:GetFirstNonGeneratedView,3,1,1
DefaultPlatformProvider:ExecuteOnFirstLoad,3,1,2
DefaultPlatformProvider:ExecuteOnLayoutUpdated,3,1,2
DefaultPlatformProvider:GetViewCloseAction,3,1,3
DelegateResult:DelegateResult,3,1,1
DelegateResult:Execute,10,1,1
DelegateResult<TResult>:DelegateResult,3,1,1
DelegateResult<TResult>:Execute,10,1,1
EnumerableExtensions:Apply,5,2,2
EventAggregator:HandlerExistsFor,3,1,1
EventAggregator:Subscribe,11,2,1
EventAggregator:Unsubscribe,11,2,1
EventAggregator:Publish,23,3,2
Handler:Handler,12,3,1
Handler:Matches,3,1,1
Handler:Handle,16,5,2
Handler:Handles,3,1,1
EventAggregatorExtensions:PublishOnCurrentThread,3,1,2
EventAggregatorExtensions:PublishOnBackgroundThread,3,1,2
EventAggregatorExtensions:PublishOnUIThread,3,1,2
EventAggregatorExtensions:BeginPublishOnUIThread,3,1,2
EventAggregatorExtensions:PublishOnUIThreadAsync,5,1,2
Execute:BeginOnUIThread,3,1,1
Execute:OnUIThreadAsync,3,1,1
Execute:OnUIThread,3,1,1
ExpressionExtensions:GetMemberInfo,12,2,1
IActivate:Activate,0,1,0
IClose:TryClose,0,1,1
ICloseStrategy:Execute,0,1,2
