Namespace,Type,Method,LOC,CC,PC
Scenario.KeyBinding,App,InitializeComponent,13,2,0
Scenario.KeyBinding,App,Main,5,1,0
Scenario.KeyBinding,Bootstrapper,Bootstrapper,3,1,0
Scenario.KeyBinding,Bootstrapper,Configure,24,1,0
Scenario.KeyBinding,Bootstrapper,OnStartup,3,1,2
Scenario.KeyBinding.Input,KeySequence,KeySequence,9,3,2
Scenario.KeyBinding.Input,KeySequence,ToString,20,7,0
Scenario.KeyBinding.Input,KeyTrigger,OnAttached,4,1,0
Scenario.KeyBinding.Input,KeyTrigger,OnDetaching,4,1,0
Scenario.KeyBinding.Input,KeyTrigger,OnAssociatedObjectKeyDown,7,2,2
Scenario.KeyBinding.Input,KeyTrigger,GetActualModifiers,18,3,2
Scenario.KeyBinding.Input,MultiKeyGesture,IsDefinedKey,3,1,1
Scenario.KeyBinding.Input,MultiKeyGesture,GetKeySequencesString,11,4,1
Scenario.KeyBinding.Input,MultiKeyGesture,IsModifierKey,3,1,1
Scenario.KeyBinding.Input,MultiKeyGesture,MultiKeyGesture,1,1,1
Scenario.KeyBinding.Input,MultiKeyGesture,MultiKeyGesture,9,3,2
Scenario.KeyBinding.Input,MultiKeyGesture,Matches,74,9,2
Scenario.KeyBinding.Input,MultiKeyGesture,ResetState,4,1,0
Scenario.KeyBinding.Input,MultiKeyGestureConverter,TryGetModifierKeys,22,5,2
Scenario.KeyBinding.Input,MultiKeyGestureConverter,CanConvertFrom,3,1,2
Scenario.KeyBinding.Input,MultiKeyGestureConverter,ConvertFrom,36,6,3
Scenario.KeyBinding.Input,MultiKeyGestureConverter,ConvertTo,30,7,4
Scenario.KeyBinding.ViewModels,ShellViewModel,ShellViewModel,3,1,0
Scenario.KeyBinding.ViewModels,ShellViewModel,EnterPressed,3,1,0
Scenario.KeyBinding.ViewModels,ShellViewModel,CtrlEnterPressed,3,1,0
Scenario.KeyBinding.ViewModels,ShellViewModel,AltEnterPressed,3,1,0
Scenario.KeyBinding.Views,ShellView,ShellView,3,1,0
Scenario.KeyBinding.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
