Method,LOC,CC,PC
App:App,3,1,0
App:Configure,16,1,0
App:PrepareViewFirst,3,1,1
App:OnLaunched,5,2,1
App:GetInstance,3,1,2
App:GetAllInstances,3,1,1
App:BuildUp,3,1,1
App:OnUnhandledException,5,1,2
Lipsum:Get,3,1,1
TaskHelper:FromResult,0,1,1
TaskHelper:Delay,0,1,1
ActionsView:ActionsView,3,1,0
BindingsView:BindingsView,3,1,0
BubblingView:BubblingView,3,1,0
BubblingView:OnNavigatedTo,2,1,1
ConductorView:ConductorView,3,1,0
CoroutineView:CoroutineView,3,1,0
DesignTimeView:DesignTimeView,3,1,0
EventAggregationView:EventAggregationView,3,1,0
ExecuteView:ExecuteView,3,1,0
ExecuteView:UpdateView,3,1,0
FeatureView:FeatureView,3,1,0
MenuView:MenuView,3,1,0
NavigationSourceView:NavigationSourceView,3,1,0
NavigationTargetView:NavigationTargetView,3,1,0
TabView:TabView,3,1,0
MessageActivityView:MessageActivityView,3,1,0
PhotoActivityView:PhotoActivityView,3,1,0
EventDestinationView:EventDestinationView,3,1,0
EventSourceView:EventSourceView,3,1,0
SimpleMessage:SimpleMessage,3,1,1
MessageDialogResult:MessageDialogResult,4,1,2
MessageDialogResult:Execute,5,1,1
ResultBase:Execute,0,1,1
ResultBase:OnCompleted,3,1,0
ResultBase:OnError,6,1,1
ResultBase:OnCancelled,6,1,0
ResultBase:OnCompleted,3,1,1
VisualStateResult:VisualStateResult,4,1,2
VisualStateResult:Execute,14,2,1
ActionsViewModel:Clear,0,1,0
ActionsViewModel:SimpleSayHello,0,1,0
ActionsViewModel:SayHello,0,1,1
ActionsViewModel:CanSayHello,0,1,1
ActionsViewModel:SayGoodbyeAsync,4,1,1
ActionsViewModel:CanSayGoodbye,0,1,1
BindingsViewModel:BindingsViewModel,9,1,0
BubblingViewModel:SelectPhrase,3,1,1
ConductorViewModel:ConductorViewModel,3,1,0
ConductorViewModel:OnInitialize,4,1,0
ConductorViewModel:AddTab,4,1,0
ConductorViewModel:CloseTab,3,1,0
CoroutineViewModel:Execute,12,1,0
EventAggregationViewModel:EventAggregationViewModel,4,1,1
ExecuteViewModel:StartBackgroundWork,3,1,0
ExecuteViewModel:BackgroundWork,6,2,0
ExecuteViewModel:SafeBackgroundWork,3,1,0
ExecuteViewModel:UnsafeBackgroundWork,3,1,0
ExecuteViewModel:UpdateView,4,1,0
FeatureViewModel:FeatureViewModel,5,1,3
MenuViewModel:MenuViewModel,20,1,1
MenuViewModel:ShowFeature,3,1,1
NavigationSourceViewModel:NavigationSourceViewModel,3,1,1
NavigationSourceViewModel:Navigate,6,1,0
TabViewModel:TabViewModel,3,1,0
TabViewModel:OnInitialize,3,1,0
TabViewModel:OnActivate,3,1,0
TabViewModel:OnDeactivate,3,1,1
MessageActivityViewModel:MessageActivityViewModel,3,1,1
PhotoActivityViewModel:PhotoActivityViewModel,3,1,1
EventDestinationViewModel:EventDestinationViewModel,4,1,1
EventDestinationViewModel:Subscribe,3,1,0
EventDestinationViewModel:Unsubscribe,3,1,0
EventDestinationViewModel:Handle,3,1,1
EventSourceViewModel:EventSourceViewModel,3,1,1
EventSourceViewModel:Publish,3,1,0
