Method,LOC,CC,PC
Action:SetTarget,3,1,2
Action:GetTarget,3,1,1
Action:SetTargetWithoutContext,3,1,2
Action:GetTargetWithoutContext,3,1,1
Action:HasTargetSet,12,1,1
Action:Invoke,25,2,6
Action:OnTargetWithoutContextChanged,3,1,2
Action:OnTargetChanged,3,1,2
Action:SetTargetCore,26,4,3
ActionExecutionContext:Dispose,3,1,0
ActionMessage:ActionMessage,3,1,0
ActionMessage:OnAttached,12,4,0
ActionMessage:HandlerPropertyChanged,3,1,2
ActionMessage:OnDetaching,8,2,0
ActionMessage:ElementLoaded,29,4,2
ActionMessage:UpdateContext,10,2,0
ActionMessage:Invoke,32,7,1
ActionMessage:UpdateAvailability,7,2,0
ActionMessage:UpdateAvailabilityCore,4,1,0
ActionMessage:ToString,3,1,0
ActionMessage:TryFindGuardMethod,26,4,2
ActionMessage:GetMethodInfo,7,1,2
AssemblySourceCache:Install,26,1,0
Bind:GetModelWithoutContext,3,1,1
Bind:SetModelWithoutContext,3,1,2
Bind:GetModel,3,1,1
Bind:SetModel,3,1,2
Bind:ModelChanged,19,3,2
Bind:ModelWithoutContextChanged,25,3,2
Bind:GetAtDesignTime,3,1,1
Bind:SetAtDesignTime,3,1,2
Bind:AtDesignTimeChanged,12,1,2
Bind:DataContextChanged,15,1,2
BindingScope:BindingScope,29,1,0
BindingScope:FindName,7,1,2
BindingScope:AddChildResolver,12,3,2
BindingScope:AddChildResolver,9,2,1
BindingScope:RemoveChildResolver,6,2,1
BootstrapperBase:BootstrapperBase,3,1,1
BootstrapperBase:Initialize,32,4,0
BootstrapperBase:StartDesignTime,8,1,0
BootstrapperBase:StartRuntime,30,2,0
BootstrapperBase:PrepareApplication,9,1,0
BootstrapperBase:Configure,2,1,0
BootstrapperBase:SelectAssemblies,5,1,0
BootstrapperBase:GetInstance,7,2,2
BootstrapperBase:GetAllInstances,5,1,1
BootstrapperBase:BuildUp,2,1,1
BootstrapperBase:OnStartup,2,1,2
BootstrapperBase:OnExit,2,1,2
BootstrapperBase:OnUnhandledException,2,1,2
BootstrapperBase:DisplayRootViewFor,4,1,2
BootstrapperBase:DisplayRootViewFor,3,1,1
ChildResolver:ChildResolver,4,1,2
ChildResolver:CanResolve,3,1,1
ChildResolver:Resolve,3,1,1
ChildResolver:ChildResolver,2,1,1
ConventionManager:ConventionManager,127,1,0
ConventionManager:AddElementConvention,10,1,3
ConventionManager:AddElementConvention,3,1,1
ConventionManager:GetElementConvention,11,1,1
ConventionManager:HasBinding,7,1,2
ConventionManager:SetBindingWithoutBindingOverwrite,7,2,6
ConventionManager:SetBindingWithoutBindingOrValueOverwrite,10,3,6
ConventionManager:ApplyItemTemplate,29,5,2
ConventionManager:ApplyHeaderTemplate,9,2,4
ConventionManager:GetPropertyCaseInsensitive,26,3,2
DependencyPropertyHelper:RegisterAttached,10,1,5
DependencyPropertyHelper:Register,11,1,5
ExtensionMethods:GetAssemblyName,3,1,1
ExtensionMethods:GetAttributes,7,1,2
ExtensionMethods:GetValueOrDefault,4,1,2
Message:SetHandler,3,1,2
Message:GetHandler,3,1,1
Message:SetAttach,3,1,2
Message:GetAttach,3,1,1
Message:OnAttachChanged,41,4,2
MessageBinder:DetermineParameters,14,3,2
MessageBinder:CoerceValue,48,12,3
