Namespace,Type,Method,LOC,CC,PC
Setup.WPF,App,App,3,1,0
Setup.WPF,App,InitializeComponent,13,2,0
Setup.WPF,App,Main,5,1,0
Setup.WPF,Bootstrapper,Bootstrapper,3,1,0
Setup.WPF,Bootstrapper,Configure,5,1,0
Setup.WPF,Bootstrapper,OnStartup,3,1,2
Setup.WPF,Bootstrapper,GetInstance,3,1,2
Setup.WPF,Bootstrapper,GetAllInstances,3,1,1
Setup.WPF,Bootstrapper,BuildUp,3,1,1
Setup.WPF.Views,ShellView,ShellView,3,1,0
Setup.WPF.Views,ShellView,InitializeComponent,13,2,0
Setup.WPF.Views,ShellView,Connect,3,1,2
Setup.WPF.Properties,Resources,Resources,2,1,0
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateInstance,4,1,2
XamlGeneratedNamespace,GeneratedInternalTypeHelper,GetPropertyValue,3,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,SetPropertyValue,3,1,4
XamlGeneratedNamespace,GeneratedInternalTypeHelper,CreateDelegate,6,1,3
XamlGeneratedNamespace,GeneratedInternalTypeHelper,AddEventHandler,3,1,3
