Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AllLineCounter,0,2,1,0,2,17,2,0,1,0,0,1
BracesFilter,0,1,0,0,1,14,3,0,1,0,0,0
CombineCounter,6,2,6,0,2,68,3,0,0,0.92,3,1
EmptyLineFilter,0,1,0,0,1,14,2,0,1,0,0,0
FilterCounter,0,2,2,0,2,23,3,0,1,0,0,1
Form1,0,8,0,0,1,75,14,0,0,0,2,1
ILineCounter,0,2,1,0,0,9,2,2,0,0,0,1
ILineFilter,0,1,0,0,0,4,1,4,0,0,0,0
Program,0,1,0,0,0,13,1,0,0,0,1,0
Result,0,0,4,0,0,19,0,0,0,0,0,0
SingleLineCommentFilter,0,1,0,0,1,9,1,0,1,0,0,0
UsingImportFilter,0,1,0,0,1,15,3,0,1,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,2,0,0,22,0,0,0,0,0,1
