Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ILogger,0,2,0,0,0,5,2,1,0,0,1,12
ILoggerFactory,0,1,0,0,0,4,1,1,0,0,0,10
LoggerExtentions,0,14,0,0,14,80,14,0,0,0,2,0
LogLevel,0,0,0,0,0,10,0,0,0,0,0,3
ObservableExtensions,0,3,0,0,3,73,3,0,0,0,1,1
SchedulerProvider,0,0,5,0,0,28,0,0,1,0,0,1
DispatcherScheduler,2,6,1,0,6,40,7,0,1,0.42,0,0
IDispatcherScheduler,0,2,0,0,0,5,2,1,0,0,0,0
ISchedulerProvider,0,0,5,0,0,26,0,1,0,0,0,3
LocalizationRequiredAttribute,0,4,1,0,4,51,4,0,0,0,0,0
StringFormatMethodAttribute,0,1,1,0,1,25,1,0,0,0,0,0
InvokerParameterNameAttribute,0,0,0,0,0,8,0,0,0,0,0,0
NotifyPropertyChangedInvocatorAttribute,0,2,1,0,2,19,2,0,0,0,0,0
CanBeNullAttribute,0,0,0,0,0,7,0,0,0,0,0,0
NotNullAttribute,0,0,0,0,0,7,0,0,0,0,0,1
ContractAnnotationAttribute,0,2,2,0,2,46,2,0,0,0,1,0
CannotApplyEqualityOperatorAttribute,0,0,0,0,0,8,0,0,0,0,0,0
BaseTypeRequiredAttribute,0,1,1,0,1,37,1,0,0,0,0,0
UsedImplicitlyAttribute,0,4,2,0,4,39,4,0,0,0,2,0
MeansImplicitUseAttribute,0,4,2,0,4,38,4,0,0,0,2,0
ImplicitUseKindFlags,0,0,0,0,0,22,0,0,0,0,0,2
ImplicitUseTargetFlags,0,0,0,0,0,17,0,0,0,0,0,2
PublicAPIAttribute,0,2,0,0,2,13,2,0,0,0,0,0
InstantHandleAttribute,0,0,0,0,0,9,0,0,0,0,0,0
PureAttribute,0,0,0,0,0,8,0,0,0,0,0,0
PathReferenceAttribute,0,2,1,0,2,17,2,3,0,0,0,0
AspMvcActionAttribute,0,2,1,0,2,16,2,0,0,0,0,0
AspMvcAreaAttribute,0,2,1,0,2,17,2,0,1,0,0,0
AspMvcControllerAttribute,0,2,1,0,2,16,2,0,0,0,0,0
AspMvcMasterAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcModelTypeAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcPartialViewAttribute,0,0,0,0,0,4,0,0,1,0,0,0
AspMvcSupressViewErrorAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcDisplayTemplateAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcEditorTemplateAttribute,0,0,0,0,0,4,0,0,0,0,0,0
AspMvcViewAttribute,0,0,0,0,0,4,0,0,1,0,0,0
AspMvcActionSelectorAttribute,0,0,0,0,0,4,0,0,0,0,0,0
RazorSectionAttribute,0,0,0,0,0,4,0,0,0,0,0,0
