Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GoogleContactQueryProvider,4,9,0,0,2,101,11,0,1,0.78,8,1
ContactResourceScope,0,0,2,0,0,13,0,0,1,0,0,1
GoogleIdentityProvider,3,4,0,0,2,46,4,0,1,0.5,8,1
OfflineIdentityProvider,1,2,0,0,2,17,2,0,1,0,4,0
GoogleProviderDescription,2,2,3,0,0,30,3,0,1,0,0,1
IWebRequstService,0,1,0,0,0,4,1,1,0,0,1,3
HttpRequestParameters,4,5,4,0,4,76,13,0,0,0.95,1,5
WebRequstService,1,2,0,0,2,38,2,0,1,0,3,1
GoogleModule,1,2,0,0,2,34,2,0,0,0,16,0
GoogleProvider,5,4,6,0,1,79,5,0,2,0.5,4,1
AuthorizationModel,11,13,5,0,3,210,14,0,1,0.82,8,1
OfflineAuthorizationModel,1,2,3,0,2,24,2,0,1,1,1,0
GoogleLoginView,2,3,2,0,2,40,4,0,1,0.83,1,1
GoogleLoginViewModel,2,1,2,0,0,36,2,0,0,1,0,1
IAuthorizationModel,0,2,3,0,0,14,2,2,0,0,0,4
IGoogleLoginView,0,0,1,0,0,6,0,1,0,0,0,2
Session,3,4,3,0,4,42,4,0,0,0.42,0,1
RequestGoogleAuthHost,4,6,2,2,1,74,12,0,0,0.67,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
