Method,LOC,CC,PC
ILogger:Write,1,1,3
ILogger:Scope,1,1,1
ILoggerFactory:GetLogger,1,1,0
LoggerExtentions:Fatal,4,1,4
LoggerExtentions:Fatal,3,1,3
LoggerExtentions:Error,4,1,4
LoggerExtentions:Error,3,1,3
LoggerExtentions:Info,4,1,4
LoggerExtentions:Info,3,1,3
LoggerExtentions:Warn,4,1,4
LoggerExtentions:Warn,3,1,3
LoggerExtentions:Debug,4,1,4
LoggerExtentions:Debug,3,1,3
LoggerExtentions:Trace,4,1,4
LoggerExtentions:Trace,3,1,3
LoggerExtentions:Verbose,4,1,4
LoggerExtentions:Verbose,3,1,3
ObservableExtensions:Log,10,1,6
ObservableExtensions:LazyConcat,19,1,6
ObservableExtensions:ToObservable,18,1,8
DispatcherScheduler:DispatcherScheduler,4,1,0
DispatcherScheduler:Schedule,3,1,2
DispatcherScheduler:Schedule,3,1,3
DispatcherScheduler:Schedule,3,1,3
DispatcherScheduler:Schedule,3,1,2
DispatcherScheduler:Invoke,8,2,1
IDispatcherScheduler:Schedule,1,1,2
IDispatcherScheduler:Invoke,1,1,1
LocalizationRequiredAttribute:LocalizationRequiredAttribute,2,1,0
LocalizationRequiredAttribute:LocalizationRequiredAttribute,3,1,1
LocalizationRequiredAttribute:Equals,4,1,1
LocalizationRequiredAttribute:GetHashCode,3,1,0
StringFormatMethodAttribute:StringFormatMethodAttribute,3,1,1
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,2,1,0
NotifyPropertyChangedInvocatorAttribute:NotifyPropertyChangedInvocatorAttribute,3,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,2,1,1
ContractAnnotationAttribute:ContractAnnotationAttribute,4,1,2
BaseTypeRequiredAttribute:BaseTypeRequiredAttribute,5,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,0
UsedImplicitlyAttribute:UsedImplicitlyAttribute,4,1,2
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
UsedImplicitlyAttribute:UsedImplicitlyAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,0
MeansImplicitUseAttribute:MeansImplicitUseAttribute,4,1,2
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
MeansImplicitUseAttribute:MeansImplicitUseAttribute,2,1,1
PublicAPIAttribute:PublicAPIAttribute,2,1,0
PublicAPIAttribute:PublicAPIAttribute,2,1,1
PathReferenceAttribute:PathReferenceAttribute,2,1,0
PathReferenceAttribute:PathReferenceAttribute,3,1,1
AspMvcActionAttribute:AspMvcActionAttribute,2,1,0
AspMvcActionAttribute:AspMvcActionAttribute,3,1,1
AspMvcAreaAttribute:AspMvcAreaAttribute,2,1,0
AspMvcAreaAttribute:AspMvcAreaAttribute,3,1,1
AspMvcControllerAttribute:AspMvcControllerAttribute,2,1,0
AspMvcControllerAttribute:AspMvcControllerAttribute,3,1,1
