Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GrayScaleConverter,0,2,0,0,2,38,8,0,0,0,0,0
HostModule,2,2,0,0,2,21,2,0,0,0,10,1
LocalStore,2,5,0,0,4,41,9,0,1,0.3,0,1
LoggerFactory,0,1,0,0,1,10,1,0,1,0,1,1
App,1,2,0,0,0,17,2,0,0,0,1,0
Bootstrapper,1,13,0,0,2,72,13,0,0,0.77,5,1
Log4NetLogger,1,6,0,0,4,60,19,0,1,0.5,1,1
MainWindow,0,1,0,0,1,10,1,0,0,0,0,1
RegionPopupBehaviors,2,7,0,2,5,112,13,0,0,0,2,1
DialogActivationBehavior,2,7,1,1,0,78,16,1,0,1,2,1
IWindow,0,2,3,0,0,39,2,1,0,0,0,1
WindowDialogActivationBehavior,0,1,0,0,0,14,1,0,1,0,1,1
WindowWrapper,1,3,3,0,3,72,3,0,1,1,0,1
ProviderSettingsView,0,2,0,0,2,12,2,0,0,0,1,1
ProviderSettingsViewModel,2,3,2,0,1,44,6,0,0,0.83,1,1
ActiveProfileService,5,2,1,0,1,30,2,0,1,0.5,7,1
BluetoothActivatedIdentityListener,3,2,0,0,2,38,2,0,1,0,2,1
IActivatedIdentityListener,0,1,0,0,0,4,1,1,0,0,0,2
IActiveProfileService,0,0,1,0,0,6,0,1,0,0,0,2
ContactSearchResults,4,1,1,0,1,23,1,0,0,0,6,1
ContactSearchResultsView,0,2,0,0,2,15,2,0,0,0,1,1
EnumerableResolutionStrategy,2,8,0,0,1,74,11,0,0,0,0,1
LazyResolveBuildPlanPolicy,0,5,0,0,1,77,6,0,0,0,0,1
GenericSupportExtension,0,1,0,0,0,13,1,0,0,0,2,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
