Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,SharpLab.Runtime.Internal,Flow,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\Flow.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,SharpLab.Runtime.Internal,ReportLimits,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\Flow.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' MaxStepCount' MaxStepNotesPerLine' MaxValuesPerStep' ValueName' ValueValue
Unnecessary Abstraction,SharpLab.Runtime.Internal,IInspection,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\IInspection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,SharpLab.Runtime.Internal,InspectionSettings,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\InspectionSettings.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ProfilerActive' CurrentProcessId' StackStart
Unutilized Abstraction,SharpLab.Runtime.Internal,InspectionSettings,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\InspectionSettings.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpLab.Runtime.Internal,MemoryGraphArgumentNames,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\MemoryGraphArgumentNames.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpLab.Runtime.Internal,MemoryGraphBuilder,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\MemoryGraphBuilder.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpLab.Runtime.Internal,Output,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\Output.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SharpLab.Runtime,JitGenericAttribute,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\JitGenericAttribute.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Broken Modularization,SharpLab.Runtime.Internal,ReportLimits,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\Flow.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: ' MaxStepCount' MaxStepNotesPerLine' MaxValuesPerStep' ValueName' ValueValue
Rebellious Hierarchy,SharpLab.Runtime.Internal,OutputWriter,D:\research\architectureSmells\repos\ashmind_TryRoslyn\source\NetFramework\Runtime\Internal\Output.cs,The tool detected the smell in this class because method(s) of this class reject the methods provided by its supertypes. The method(s) that reject the suptertype's method are: Write
