Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BusinessEntityBase,0,1,1,0,1,17,1,0,1,0,0,0
IBusinessEntity,0,0,1,0,0,7,0,2,0,0,0,0
TaskManager,0,6,0,0,5,30,7,0,0,0,1,1
NetworkManager,0,2,0,0,2,39,6,0,0,0,4,0
WeatherData,0,0,1,0,0,9,0,0,0,0,0,1
Forecast,0,1,1,0,1,13,1,0,0,0,1,0
TimeEntry,0,0,4,0,0,24,0,0,0,0,0,2
Symbol,1,0,0,1,0,6,0,0,0,0,0,0
Temperature,1,0,0,1,0,6,0,0,0,0,0,0
BluetoothAssistant,3,3,0,3,2,40,5,0,0,0,0,0
Task,0,1,4,0,1,27,1,0,1,0,0,4
TaskRepository,3,6,1,0,4,60,6,0,0,0.83,2,0
SQLiteException,0,2,1,0,1,15,2,0,0,0,1,4
SQLiteConnection,8,27,7,0,25,608,63,1,0,0.95,7,4
PrimaryKeyAttribute,0,0,0,0,0,3,0,0,0,0,0,1
AutoIncrementAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IndexedAttribute,0,0,0,0,0,3,0,0,0,0,0,1
IgnoreAttribute,0,0,0,0,0,3,0,0,0,0,0,1
MaxLengthAttribute,0,1,1,0,1,11,1,0,0,0,0,1
CollationAttribute,0,1,1,0,1,11,1,0,0,0,0,1
TableMapping,4,6,6,0,4,161,15,0,0,0.79,3,4
Orm,1,7,0,1,7,85,20,0,0,0.86,6,1
SQLiteCommand,3,15,1,0,9,254,55,0,0,0.63,4,2
PreparedSqlLiteInsertCommand,1,5,4,0,2,91,12,0,0,0,4,2
TableQuery,5,18,2,0,10,350,57,0,0,0.89,2,1
SQLite3,0,34,0,0,33,282,36,0,0,0,1,4
TaskDatabase,1,5,0,0,5,62,5,0,1,0,1,1
