Project,Namespace,Ca types,Ce types
Fallen-8,NoSQL.GraphDB.Algorithms.Path,NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.Result.PathElementREST' NoSQL.GraphDB.Service.REST.Result.PathREST,NoSQL.GraphDB.Model.EdgeModel' NoSQL.GraphDB.Model.VertexModel' NoSQL.GraphDB.Plugin.IPlugin' NoSQL.GraphDB.Fallen8
Fallen-8,NoSQL.GraphDB.Helper,NoSQL.GraphDB.Plugin.ARESTServicePlugin' NoSQL.GraphDB.Index.SingleValueIndex' NoSQL.GraphDB.Error.CollisionException' NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.Index.Range.RangeIndex' NoSQL.GraphDB.Index.DictionaryIndex' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTree' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Persistency.PersistencyFactory,NoSQL.GraphDB.Fallen8
Fallen-8,NoSQL.GraphDB.Plugin,NoSQL.GraphDB.Service.REST.AdminServicePlugin' NoSQL.GraphDB.Service.REST.GraphServicePlugin' NoSQL.GraphDB.Algorithms.Path.IShortestPathAlgorithm' NoSQL.GraphDB.Index.IIndex' NoSQL.GraphDB.Service.IService' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Service.REST.AdminService,NoSQL.GraphDB.Helper.ConfigHelper' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Log.Logger' NoSQL.GraphDB.Service.IService' NoSQL.GraphDB.Service.REST.FaultTolerantServiceBehavior' NoSQL.GraphDB.Service.REST.IRESTService' NoSQL.GraphDB.Service.REST.ServiceSecurity
Fallen-8,NoSQL.GraphDB.Error,NoSQL.GraphDB.Index.IndexFactory' NoSQL.GraphDB.Service.ServiceFactory' NoSQL.GraphDB.Index.DictionaryIndex' NoSQL.GraphDB.Index.Range.RangeIndex' NoSQL.GraphDB.Index.SingleValueIndex' NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.Model.VertexModel' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTree,NoSQL.GraphDB.Helper.AThreadSafeElement' NoSQL.GraphDB.Log.Logger
Fallen-8,NoSQL.GraphDB.Expression,NoSQL.GraphDB.Service.REST.Specification.ScanSpecification' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8,
Fallen-8,NoSQL.GraphDB.Index.Fulltext,NoSQL.GraphDB.Service.REST.Result.FulltextSearchResultREST' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Service.REST.GraphService' NoSQL.GraphDB.Service.REST.Result.FulltextSearchResultElementREST,NoSQL.GraphDB.Helper.AThreadSafeElement' NoSQL.GraphDB.Helper.IndexHelper' NoSQL.GraphDB.Error.CollisionException' NoSQL.GraphDB.Index.IIndex' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Log.Logger' NoSQL.GraphDB.Model.AGraphElement
Fallen-8,NoSQL.GraphDB.Index,NoSQL.GraphDB.Persistency.PersistencyFactory' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Range.IRangeIndex' NoSQL.GraphDB.Index.Fulltext.IFulltextIndex' NoSQL.GraphDB.Index.Spatial.ISpatialIndex' NoSQL.GraphDB.Index.Range.RangeIndex' NoSQL.GraphDB.Index.Fulltext.RegExIndex' NoSQL.GraphDB.Service.REST.AdminService' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTree' NoSQL.GraphDB.Service.REST.GraphService,NoSQL.GraphDB.Helper.AThreadSafeElement' NoSQL.GraphDB.Plugin.PluginFactory' NoSQL.GraphDB.Error.CollisionException' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Log.Logger' NoSQL.GraphDB.Helper.IndexHelper' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.Plugin.IPlugin' NoSQL.GraphDB.Persistency.IFallen8Serializable
Fallen-8,NoSQL.GraphDB.Index.Range,NoSQL.GraphDB.Fallen8,NoSQL.GraphDB.Index.IIndex' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.Helper.AThreadSafeElement' NoSQL.GraphDB.Helper.IndexHelper' NoSQL.GraphDB.Error.CollisionException' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Log.Logger
Fallen-8,NoSQL.GraphDB.Index.Spatial,NoSQL.GraphDB.Index.Spatial.Implementation.Geometry.RealDimension' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTree' NoSQL.GraphDB.IRead' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTreePoint' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.APointContainer' NoSQL.GraphDB.Index.Spatial.Implementation.Metric.EuclidianMetric' NoSQL.GraphDB.Index.Spatial.Implementation.Metric.GeoMetric' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTreeNode' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.MBR' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTreeLeaf' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.ASpatialContainer' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.SpatialDataContainer' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.PointDataContainer' NoSQL.GraphDB.Service.REST.GraphService,NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.ARTreeContainer' NoSQL.GraphDB.Model.AGraphElement' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.TypeOfContainer' NoSQL.GraphDB.Index.IIndex' NoSQL.GraphDB.Index.Spatial.Implementation.Geometry.RealDimension' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.MBR
Fallen-8,NoSQL.GraphDB.Index.Spatial.Implementation.Geometry,NoSQL.GraphDB.Index.Spatial.Point,NoSQL.GraphDB.Index.Spatial.IDimension
Fallen-8,NoSQL.GraphDB.Index.Spatial.Implementation.Metric,,NoSQL.GraphDB.Index.Spatial.IMBP' NoSQL.GraphDB.Index.Spatial.IMBR' NoSQL.GraphDB.Index.Spatial.IMetric
Fallen-8,NoSQL.GraphDB.Index.Spatial.Implementation.RTree,,NoSQL.GraphDB.Helper.AThreadSafeElement' NoSQL.GraphDB.Helper.IndexHelper' NoSQL.GraphDB.Error.CollisionException' NoSQL.GraphDB.Index.IIndex' NoSQL.GraphDB.Index.Spatial.IDimension' NoSQL.GraphDB.Index.Spatial.IGeometry' NoSQL.GraphDB.Index.Spatial.IMBP' NoSQL.GraphDB.Index.Spatial.IMBR' NoSQL.GraphDB.Index.Spatial.IMetric' NoSQL.GraphDB.Index.Spatial.IPoint' NoSQL.GraphDB.Index.Spatial.IRTreeContainer' NoSQL.GraphDB.Index.Spatial.IRTreeDataContainer' NoSQL.GraphDB.Index.Spatial.ISpatialContainer' NoSQL.GraphDB.Index.Spatial.ISpatialIndex' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.APointContainer' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.ARTreeContainer' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.ASpatialContainer' NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer.MBR' NoSQL.GraphDB.Fallen8' NoSQL.GraphDB.Model.AGraphElement
Fallen-8,NoSQL.GraphDB.Index.Spatial.Implementation.SpatialContainer,NoSQL.GraphDB.Index.Spatial.Implementation.RTree.PointDataContainer' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTree' NoSQL.GraphDB.Index.Spatial.IRTreeContainer' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.SpatialDataContainer' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTreeLeaf' NoSQL.GraphDB.Index.Spatial.Implementation.RTree.RTreeNode' NoSQL.GraphDB.Index.Spatial.Point' NoSQL.GraphDB.Index.Spatial.Rectangle' NoSQL.GraphDB.Index.Spatial.ISpatialContainer,NoSQL.GraphDB.Index.Spatial.IMBP' NoSQL.GraphDB.Index.Spatial.IRTreeContainer' NoSQL.GraphDB.Index.Spatial.ISpatialContainer' NoSQL.GraphDB.Index.Spatial.IMBR
