Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,PageTypeBuilder.Specs.Helpers,TabClassFactory,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TabClassFactory.cs,CreateTabClass,The method has 5 parameters.
Long Parameter List,PageTypeBuilder.Specs.Helpers,AssemblyDefinitionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AssemblyDefinitionExtensions.cs,GlobalPropertySettingsClass,The method has 8 parameters.
Long Parameter List,PageTypeBuilder.Specs.Helpers,AssemblyDefinitionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AssemblyDefinitionExtensions.cs,TinyMceSettingsAttribute,The method has 5 parameters.
Long Identifier,PageTypeBuilder.Specs.Helpers,PageTypeMother,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\PageTypeMother.cs,CreatePageTypeWithEverythingButGuidDifferentThanAttribute,The length of the parameter createDifferentAvailablePageTypes is 33.
Long Identifier,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,CreateModule,The length of the parameter assemblySpecificationExpression is 31.
Long Identifier,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,AddCompilerGeneratedAttribute,The length of the parameter compilerGeneratedAttributeCtor is 30.
Long Statement,PageTypeBuilder.Specs.Helpers,PageTypeMother,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\PageTypeMother.cs,CreatePageTypeWithSameValuesAsAttribute,The length of the statement  "	pageType.AllowedPageTypes = pageTypeAttribute.AvailablePageTypes.Select (type => syncContext.PageTypeResolver.GetPageTypeID (type).Value).ToArray (); " is 149.
Long Statement,PageTypeBuilder.Specs.Helpers,PageTypeMother,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\PageTypeMother.cs,CreatePageTypeWithEverythingButGuidDifferentThanAttribute,The length of the statement  "	pageType.DefaultChildOrderRule = (pageTypeAttribute.DefaultChildSortOrder == FilterSortOrder.Index) ? FilterSortOrder.Alphabetical : FilterSortOrder.Index; " is 155.
Long Statement,PageTypeBuilder.Specs.Helpers,PageTypeMother,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\PageTypeMother.cs,CreatePageTypeWithEverythingButGuidDifferentThanAttribute,The length of the statement  "	pageType.FileName = (pageTypeAttribute.Filename != null && pageTypeAttribute.Filename.Contains (".aspx")) ? pageTypeAttribute.Filename.Replace (".aspx"' "_old.aspx") : "~/OldTemplateForThePageType.aspx"; " is 203.
Long Statement,PageTypeBuilder.Specs.Helpers,TabClassFactory,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TabClassFactory.cs,CreateTabClass,The length of the statement  "		return typeBuilder.DefineMethodReturningString ("get_Name"' tabName' MethodAttributes.Public | MethodAttributes.Virtual); " is 121.
Long Statement,PageTypeBuilder.Specs.Helpers,TabClassFactory,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TabClassFactory.cs,CreateTabClass,The length of the statement  "		return typeBuilder.DefineMethodReturningEnum ("get_RequiredAccess"' requiredAccess' MethodAttributes.Public | MethodAttributes.Virtual); " is 136.
Long Statement,PageTypeBuilder.Specs.Helpers,TabClassFactory,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TabClassFactory.cs,CreateTabClass,The length of the statement  "		return typeBuilder.DefineMethodReturningInt ("get_SortIndex"' sortIndex' MethodAttributes.Public | MethodAttributes.Virtual); " is 125.
Long Statement,PageTypeBuilder.Specs.Helpers,AssemblyDefinitionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AssemblyDefinitionExtensions.cs,GlobalPropertySettingsClass,The length of the statement  "	var type = assembly.Class (className).Implementing<IUpdateGlobalPropertySettings<TinyMCESettings>> ().PublicMethod (x => x.Named ("UpdateSettings").Parameter<TinyMCESettings> ("settings").Body (updateSettingsImplementation)).Property<string> (x => x.Named ("DisplayName").Returning (displayName)).Property<bool?> (x => x.Named ("IsDefault").GetterBody ("return {0};"' isDefaultString)).Property<string> (x => x.Named ("Description").Returning (description)).PublicMethod<bool> (x => x.Named ("Match").Parameter<PropertySettingsWrapper> ("wrapper").Body (matchMethodBody)).PublicMethod<int> (x => x.Named ("GetSettingsHashCode").Parameter<TinyMCESettings> ("settings").Body ("return settings.Width;")).Property<bool> (x => x.Named ("OverWriteExistingSettings").Returning (overwriteExistingSettings)); " is 799.
Long Statement,PageTypeBuilder.Specs.Helpers,AssemblyDefinitionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AssemblyDefinitionExtensions.cs,TinyMceSettingsAttribute,The length of the statement  "	var type = assembly.Class (className).Inheriting<Attribute> ().Implementing<IUpdatePropertySettings<TinyMCESettings>> ().PublicMethod (x => x.Named ("UpdateSettings").Parameter<TinyMCESettings> ("settings").Body (updateSettingsImplementation)).PublicMethod<bool> (x => x.Named ("MatchesUpdatedSettings").Parameter<TinyMCESettings> ("settings").Body (matchMethodBody)).PublicMethod<int> (x => x.Named ("GetSettingsHashCode").Parameter<TinyMCESettings> ("settings").Body ("return settings.Width;")).Property<bool> (x => x.Named ("OverWriteExistingSettings").Returning (overwriteExistingSettings)); " is 595.
Long Statement,PageTypeBuilder.Specs.Helpers,PageTypeClassFactory,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\PageTypeClassFactory.cs,CreateTypeInheritingFromTypedPageData,The length of the statement  "	ModuleBuilder moduleBuilder = ReflectionExtensions.CreateModuleWithReferenceToPageTypeBuilder ("DynamicAssembly" + Guid.NewGuid ()); " is 132.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,CreateAssembly,The length of the statement  "	return AppDomain.CurrentDomain.DefineDynamicAssembly (new AssemblyName (assemblySpec.Name)' AssemblyBuilderAccess.RunAndSave); " is 126.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,CreateTypeFromSpecification,The length of the statement  "	return moduleBuilder.DefineType (typeSpec.Name' typeSpec.TypeAttributes' typeSpec.ParentType' typeSpec.Interfaces.ToArray ()); " is 126.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,CreateAttributeWithValuesFromTemplate,The length of the statement  "	return new CustomAttributeBuilder (constructor' constructorParams' propertiesWithValues.ToArray ()' nonNullPropertyValues.ToArray ()); " is 134.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,AddProperty,The length of the statement  "	FieldBuilder fieldBuilder = typeBuilder.DefineField ("_" + propertySpec.Name.ToLowerInvariant ()' propertySpec.Type' FieldAttributes.Private); " is 142.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,AddProperty,The length of the statement  "		getterMethodBuilder = CreatePropertyGetMethodWithBackingField (typeBuilder' propertySpec.Name' propertySpec.GetterAttributes' fieldBuilder); " is 140.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,AddProperty,The length of the statement  "	MethodBuilder setterMethodBuilder = CreatePropertySetMethodWithBackingField (typeBuilder' propertySpec.Name' propertySpec.SetterAttributes' fieldBuilder); " is 154.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,CreatePropertyGetMethodWithBackingField,The length of the statement  "	MethodBuilder getMethodBuilder = typeBuilder.DefineMethod ("get_" + name' methodAttributes' fieldBuilder.FieldType' Type.EmptyTypes); " is 133.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,DefineMethodReturningString,The length of the statement  "	MethodBuilder getMethodBuilder = typeBuilder.DefineMethod (methodName' methodAttributes' typeof(string)' Type.EmptyTypes); " is 122.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,DefineMethodReturningEnum,The length of the statement  "	MethodBuilder getMethodBuilder = typeBuilder.DefineMethod (methodName' MethodAttributes.Public | MethodAttributes.Virtual' returnValue.GetType ()' Type.EmptyTypes); " is 164.
Long Statement,PageTypeBuilder.Specs.Helpers.TypeBuildingDsl,ReflectionExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\TypeBuildingDsl\ReflectionExtensions.cs,DefineMethodReturningValueType,The length of the statement  "	MethodBuilder getMethodBuilder = typeBuilder.DefineMethod (methodName' MethodAttributes.Public | MethodAttributes.Virtual' typeof(int)' Type.EmptyTypes); " is 153.
Long Statement,PageTypeBuilder.Specs.Migrations.Helpers,MigrationHelpersSpec,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Migrations\MigrationHelpersSpec.cs,GetMigrationInstance,The length of the statement  "	var context = new MigrationContext (pageTypeRepository' pageDefinitionRepository' pageDefinitionTypeRepository' tabDefinitionRepository' nativePageDefinitionsMap); " is 163.
Long Statement,PageTypeBuilder.Specs.Migrations.Helpers,MigrationHelpersSpec,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Migrations\MigrationHelpersSpec.cs,MigrationWithExecuteMethod,The length of the statement  "	var assembly = Create.Assembly (with => TypeGenerationExtensions.WithExecuteMethod (with.MigrationClass ()' methodBody)); " is 121.
Long Statement,PageTypeBuilder.Specs.Migrations.Helpers,TypeGenerationExtensions,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Migrations\TypeGenerationExtensions.cs,MigrationClass,The length of the statement  "	return assembly.Class (DefaultMigrationName).Inheriting<Migration> ().Constructor (x => x.Parameter<IMigrationContext> ("context").PassToBase ("context")); " is 155.
Long Statement,PageTypeBuilder.Specs.Synchronization.GlobalPropertySettingsSynchronization.Updating,when_a_class_implementing_IUpdateGlobalPropertySettings_matches_existing_settings_and_returns_false_for_OverwriteExistingsSettings,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Synchronization\GlobalPropertySettingsSynchronization\Updating.cs,GetGlobalWrappers,The length of the statement  "	return SyncContext.PropertySettingsRepository.GetGlobals (settingsType).Where (w => w.DisplayName.Equals (displayName)); " is 120.
Magic Number,PageTypeBuilder.Specs.Helpers,AttributeHelper,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AttributeHelper.cs,CreatePageTypeAttributeWithEverythingSpeficied,The following statement contains a magic number: pageTypeAttribute.SortOrder = 123;  
Magic Number,PageTypeBuilder.Specs.Helpers,AttributeHelper,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AttributeHelper.cs,CreatePageTypeAttributeWithEverythingSpeficied,The following statement contains a magic number: pageTypeAttribute.DefaultArchiveToPageID = 567;  
Magic Number,PageTypeBuilder.Specs.Helpers,AttributeHelper,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AttributeHelper.cs,CreatePageTypeAttributeWithEverythingSpeficied,The following statement contains a magic number: pageTypeAttribute.DefaultStartPublishOffsetMinutes = 1234;  
Magic Number,PageTypeBuilder.Specs.Helpers,AttributeHelper,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AttributeHelper.cs,CreatePageTypeAttributeWithEverythingSpeficied,The following statement contains a magic number: pageTypeAttribute.DefaultStopPublishOffsetMinutes = 12345;  
Magic Number,PageTypeBuilder.Specs.Helpers,AttributeHelper,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\AttributeHelper.cs,CreatePageTypeAttributeWithEverythingSpeficied,The following statement contains a magic number: pageTypeAttribute.DefaultSortIndex = 345;  
Magic Number,PageTypeBuilder.Specs.Helpers.Fakes,InMemoryFrameRepository,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\Fakes\InMemoryFrameRepository.cs,InMemoryFrameRepository,The following statement contains a magic number: frames = new List<Frame> {  	new Frame (1' "target=\"_blank\""' "Open the link in a new window"' true)'  	new Frame (2' "target=\"_top\""' "Open the link in the whole window"' true)  };  
Magic Number,PageTypeBuilder.Specs.Helpers.Fakes,InMemoryPageDefinitionTypeRepository,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\Fakes\InMemoryPageDefinitionTypeRepository.cs,InMemoryPageDefinitionTypeRepository,The following statement contains a magic number: pageDefinitions = new List<PageDefinitionType> {  	new PageDefinitionType (0' PropertyDataType.Boolean' "Boolean"' null' null/*"EPiServer.Core.PropertyBoolean"'                                         "EPiServer"*/)'  	new PageDefinitionType (1' PropertyDataType.Number' "Number"' null' null/*"EPiServer.Core.PropertyNumber"'                                         "EPiServer"*/)'  	new PageDefinitionType (2' PropertyDataType.FloatNumber' "FloatNumber"' null' null/*"EPiServer.Core.PropertyFloatNumber"'                                         "EPiServer"*/)'  	new PageDefinitionType (3' PropertyDataType.PageType' "PageType"' null' null/*"EPiServer.Core.PropertyPageType"'                                         "EPiServer"*/)'  	new PageDefinitionType (4' PropertyDataType.PageReference' "PageReference"' null' null/*"EPiServer.Core.PropertyPageReference"'                                         "EPiServer"*/)'  	new PageDefinitionType (5' PropertyDataType.Date' "Date"' null' null/*"EPiServer.Core.PropertyDate"'                                         "EPiServer"*/)'  	new PageDefinitionType (6' PropertyDataType.String' "String"' "EPiServer.Core.PropertyString"' "EPiServer")'  	new PageDefinitionType (7' PropertyDataType.LongString' "LongString"' null' null/*"EPiServer.Core.PropertyLongString"'                                         "EPiServer"*/)'  	new PageDefinitionType (8' PropertyDataType.Category' "Category"' null' null/*"EPiServer.Core.PropertyCategory"'                                         "EPiServer"*/)'  	new PageDefinitionType (11' PropertyDataType.String' "Url"' "EPiServer.SpecializedProperties.PropertyUrl"' "EPiServer")'  	new PageDefinitionType (100' PropertyDataType.LongString' "XhtmlString"' "EPiServer.SpecializedProperties.PropertyXhtmlString"' "EPiServer")  };  
Magic Number,PageTypeBuilder.Specs.Helpers.Fakes,InMemoryPageDefinitionTypeRepository,F:\newReposMay17\joelabrahamsson_Page-Type-Builder\PageTypeBuilder.Specs\Helpers\Fakes\InMemoryPageDefinitionTypeRepository.cs,InMemoryPageDefinitionTypeRepository,The following statement contains a magic number: pageDefinitions = new List<PageDefinitionType> {  	new PageDefinitionType (0' PropertyDataType.Boolean' "Boolean"' null' null/*"EPiServer.Core.PropertyBoolean"'                                         "EPiServer"*/)'  	new PageDefinitionType (1' PropertyDataType.Number' "Number"' null' null/*"EPiServer.Core.PropertyNumber"'                                         "EPiServer"*/)'  	new PageDefinitionType (2' PropertyDataType.FloatNumber' "FloatNumber"' null' null/*"EPiServer.Core.PropertyFloatNumber"'                                         "EPiServer"*/)'  	new PageDefinitionType (3' PropertyDataType.PageType' "PageType"' null' null/*"EPiServer.Core.PropertyPageType"'                                         "EPiServer"*/)'  	new PageDefinitionType (4' PropertyDataType.PageReference' "PageReference"' null' null/*"EPiServer.Core.PropertyPageReference"'                                         "EPiServer"*/)'  	new PageDefinitionType (5' PropertyDataType.Date' "Date"' null' null/*"EPiServer.Core.PropertyDate"'                                         "EPiServer"*/)'  	new PageDefinitionType (6' PropertyDataType.String' "String"' "EPiServer.Core.PropertyString"' "EPiServer")'  	new PageDefinitionType (7' PropertyDataType.LongString' "LongString"' null' null/*"EPiServer.Core.PropertyLongString"'                                         "EPiServer"*/)'  	new PageDefinitionType (8' PropertyDataType.Category' "Category"' null' null/*"EPiServer.Core.PropertyCategory"'                                         "EPiServer"*/)'  	new PageDefinitionType (11' PropertyDataType.String' "Url"' "EPiServer.SpecializedProperties.PropertyUrl"' "EPiServer")'  	new PageDefinitionType (100' PropertyDataType.LongString' "XhtmlString"' "EPiServer.SpecializedProperties.PropertyXhtmlString"' "EPiServer")  };  
