Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Simple.Data.Mocking.Ado,MockDataReader,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockDataReader.cs,GetBytes,The method has 5 parameters. Parameters: ordinal' dataOffset' buffer' bufferOffset' length
Long Parameter List,Simple.Data.Mocking.Ado,MockDataReader,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockDataReader.cs,GetChars,The method has 5 parameters. Parameters: ordinal' dataOffset' buffer' bufferOffset' length
Long Parameter List,Simple.Data.Mocking.Ado,MockDataRecord,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockDataRecord.cs,GetBytes,The method has 5 parameters. Parameters: i' fieldOffset' buffer' bufferoffset' length
Long Parameter List,Simple.Data.Mocking.Ado,MockDataRecord,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockDataRecord.cs,GetChars,The method has 5 parameters. Parameters: i' fieldoffset' buffer' bufferoffset' length
Long Statement,Simple.Data.Mocking.Ado,MockSchemaProvider,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockSchemaProvider.cs,GetColumns,The length of the statement  "                .Select(row => new Column(row["COLUMN_NAME"].ToString()' table' bool.Parse(row["IS_IDENTITY"].ToString())' DbType.Object' 0)); " is 126.
Long Statement,Simple.Data.Mocking.Ado,MockSchemaProvider,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockSchemaProvider.cs,GetStoredProcedures,The length of the statement  "                .Select(row => new Procedure(row["PROCEDURE_NAME"].ToString()' row["PROCEDURE_NAME"].ToString()' row["PROCEDURE_SCHEMA"].ToString())); " is 134.
Long Statement,Simple.Data.Mocking.Ado,MockSchemaProvider,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockSchemaProvider.cs,GetParameters,The length of the statement  "                .Where(row => row["PROCEDURE_SCHEMA"].ToString() == storedProcedure.Schema && row["PROCEDURE_NAME"].ToString() == storedProcedure.Name) " is 135.
Long Statement,Simple.Data.Mocking.Ado,MockSchemaProvider,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockSchemaProvider.cs,GetForeignKeys,The length of the statement  "                yield return new ForeignKey(new ObjectName(group.First()["TABLE_SCHEMA"].ToString()' group.First()["TABLE_NAME"].ToString())' " is 125.
Long Statement,Simple.Data.Mocking,XmlMockAdapter,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\XmlMockAdapter.cs,GetTableElement,The length of the statement  "            if (tableElement == null) throw new UnresolvableObjectException(tableName' string.Format("Table '{0}' not found."' tableName)); " is 127.
Magic Number,Simple.Data.Mocking.Ado,MockSchemaProvider,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockSchemaProvider.cs,AddIdentityDefault,The following statement contains a magic number: return source.Select(row => row.Length == 3 ? new[] {row[0]' row[1]' row[2]' false} : row);
Magic Number,Simple.Data.Mocking.Ado,MockSchemaProvider,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\Ado\MockSchemaProvider.cs,AddIdentityDefault,The following statement contains a magic number: return source.Select(row => row.Length == 3 ? new[] {row[0]' row[1]' row[2]' false} : row);
Magic Number,Simple.Data.Mocking,XmlPredicateBuilder,D:\research\architectureSmells\repos\markrendle_Simple.Data\Simple.Data.Mocking\XmlPredicateBuilder.cs,BuildElementResolver,The following statement contains a magic number: elementNames.Length == 2
