Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CircuitConnector,0,1,0,0,1,6,1,0,0,0,1,1
CircuitElement,12,4,3,0,1,110,16,0,0,0.45,2,3
DiagramCommand,1,3,0,0,3,11,3,1,0,1,0,0
AddNodeCommand,1,3,0,0,3,18,3,0,1,0,1,1
Adder,0,2,0,0,1,15,5,0,1,0,0,0
CircuitInstrument,0,4,1,0,3,59,12,0,3,0,3,0
GlobalInputComponent,2,2,0,1,1,13,2,0,1,0.5,2,1
GlobalOutputComponent,2,2,0,1,1,13,2,0,1,0.5,2,1
SinusoidComponent,0,2,0,0,1,15,3,0,1,0,0,0
SoundCircuit,0,4,4,0,4,58,8,0,0,0,4,3
SoundComponent,3,9,9,0,7,112,19,5,0,0.74,1,5
WaveComponent,2,2,0,1,1,18,3,0,1,0,2,0
SoundComponentDefinition,1,4,4,1,3,59,6,0,0,0,1,7
Extensions,0,1,0,0,1,8,1,0,0,0,1,0
MainWindow,1,7,1,0,2,117,15,0,0,0.71,3,0
IOPin,1,1,2,0,1,23,1,0,0,0,1,1
MainWindowViewModel,0,1,1,0,1,16,3,0,0,0,1,0
SoundComponentViewModel,2,1,3,0,1,27,5,0,0,0,2,1
SoundComponent,0,1,0,0,1,10,1,0,0,0,0,0
App,0,0,0,0,0,6,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
