Method,LOC,CC,PC
App:App,25,2,0
App:Application_Launching,2,1,2
App:Application_Activated,2,1,2
App:Application_Deactivated,2,1,2
App:Application_Closing,2,1,2
App:RootFrame_NavigationFailed,6,2,2
App:Application_UnhandledException,6,2,2
App:InitializePhoneApplication,14,1,0
App:CompleteInitializePhoneApplication,7,2,2
App:CheckForResetNavigation,6,2,2
App:ClearBackStackAfterReset,12,2,2
App:InitializeLanguage,31,2,0
MainPage:MainPage,5,1,0
AppResources:AppResources,2,1,0
App:GetMainPage,29,1,0
AppViewModel:AppViewModel,4,1,0
AppViewModel:AppViewModel,4,1,2
AppViewModel:ExecuteLoadMeetingsCommand,19,3,0
BaseViewModel:BaseViewModel,2,1,0
BaseViewModel:SetProperty,8,2,4
BaseViewModel:OnPropertyChanged,5,1,1
