Design smell,Namespace,Class,File,Cause
Imperative Abstraction,SimSharp.Samples,GasStationRefueling,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\GasStationRefueling.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Simulate
Unutilized Abstraction,SimSharp.Samples,GasStationRefueling,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\GasStationRefueling.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SimSharp.Samples,GasStationRefueling,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\GasStationRefueling.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GasStationRefueling[1' 22]' BankRenege[1' 22]' KanbanControl[1' 22]' MM1Queueing[1' 22]' ProcessCommunication[1' 22]' SimpleShop[1' 22]' SteelFactory[1' 22]
Duplicate Abstraction,SimSharp.Samples,GasStationRefueling,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\GasStationRefueling.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GasStationRefueling[1' 20]' MachineShopSpecialist[1' 20]' MachineShop[1' 20]' BankRenege[1' 20]' KanbanControl[1' 20]' MM1Queueing[1' 20]' ProcessCommunication[1' 20]' SimpleShop[1' 20]' SteelFactory[1' 20]
Unutilized Abstraction,SimSharp.Samples,BankRenege,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\BankRenege.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimSharp.Samples,KanbanControl,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\KanbanControl.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,SimSharp.Samples,MachineShopSpecialist,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\MachineShopSpecialist.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Simulate
Unutilized Abstraction,SimSharp.Samples,MachineShopSpecialist,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\MachineShopSpecialist.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,SimSharp.Samples,MachineShopSpecialist,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\MachineShopSpecialist.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MachineShopSpecialist[1' 23]' MachineShop[1' 23]
Duplicate Abstraction,SimSharp.Samples,MachineShopSpecialist,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\MachineShopSpecialist.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: MachineShopSpecialist[110' 132]' MachineShop[95' 117]
Imperative Abstraction,SimSharp.Samples,MachineShop,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\MachineShop.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Simulate
Unutilized Abstraction,SimSharp.Samples,MachineShop,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\MachineShop.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimSharp.Samples,MM1Queueing,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\MM1Queueing.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimSharp.Samples,ProcessCommunication,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\ProcessCommunication.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimSharp.Samples,SimpleShop,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\SimpleShop.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,SimSharp.Samples,SteelFactory,F:\newReposMay17\abeham_SimSharp\SimSharp.Samples\SteelFactory.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
