Implementation smell,Namespace,Class,File,Method,Description
Long Method,Chapter12OCR,OCRForm,C:\repos\encog_encog-dotnet-more-examples\OCR\OCRForm.cs,InitializeComponent,The method has 222 lines of code.
Complex Method,Chapter12OCR,DownSample,C:\repos\encog_encog-dotnet-more-examples\OCR\DownSample.cs,FindBounds,Cyclomatic complexity of the method is 9
Long Statement,Chapter12OCR,OCRForm,C:\repos\encog_encog-dotnet-more-examples\OCR\OCRForm.cs,InitializeComponent,The length of the statement  "            this.label3.Font = new System.Drawing.Font("Microsoft Sans Serif"' 8.25F' System.Drawing.FontStyle.Bold' System.Drawing.GraphicsUnit.Point' ((byte)(0))); " is 153.
Magic Number,Chapter12OCR,DownSample,C:\repos\encog_encog-dotnet-more-examples\OCR\DownSample.cs,IsBlack,The following statement contains a magic number: return (pixel.R != 255 || pixel.G != 255 || pixel.B != 255);
Magic Number,Chapter12OCR,DownSample,C:\repos\encog_encog-dotnet-more-examples\OCR\DownSample.cs,IsBlack,The following statement contains a magic number: return (pixel.R != 255 || pixel.G != 255 || pixel.B != 255);
Magic Number,Chapter12OCR,DownSample,C:\repos\encog_encog-dotnet-more-examples\OCR\DownSample.cs,IsBlack,The following statement contains a magic number: return (pixel.R != 255 || pixel.G != 255 || pixel.B != 255);
Magic Number,Chapter12OCR,OCRForm,C:\repos\encog_encog-dotnet-more-examples\OCR\OCRForm.cs,btnLoad_Click,The following statement contains a magic number: try              {                  TextReader f = new StreamReader("Sample.dat");                    String line;                    this.letterData.Clear();                  this.letters.Items.Clear();                    while ((line = f.ReadLine()) != null)                  {                      int sampleSize = OCRForm.DOWNSAMPLE_HEIGHT * OCRForm.DOWNSAMPLE_WIDTH;                      char ch = char.ToUpper(line[0]);                      bool[] sample = new bool[sampleSize];                        int idx = 2;                      for (int i = 0; i < sampleSize; i++)                      {                          if (line[idx++] == '1')                              sample[i] = true;                          else                              sample[i] = false;                      }                        this.letterData.Add(ch' sample);                      this.letters.Items.Add("" + ch);                  }                    f.Close();                    MessageBox.Show(this' "Loaded from 'sample.dat'.");                }              catch (Exception ex)              {                  MessageBox.Show("Error: " + ex.Message);              }
Magic Number,Chapter12OCR,OCRForm,C:\repos\encog_encog-dotnet-more-examples\OCR\OCRForm.cs,btnBeginTraining_Click,The following statement contains a magic number: if (!this.training)              {                  int inputCount = OCRForm.DOWNSAMPLE_HEIGHT * OCRForm.DOWNSAMPLE_WIDTH;                    this.trainingSet = new BasicMLDataSet();                    foreach (char ch in this.letterData.Keys)                  {                      BasicMLData item = new BasicMLData(inputCount);                        bool[] data = this.letterData[ch];                      for (int i = 0; i < inputCount; i++)                      {                          item[i] = data[i] ? 0.5 : -0.5;                      }                      this.trainingSet.Add(item);                  }                    this.network = new SOMNetwork(this.downsampled.Length' this.letterData.Count);                  this.network.Reset();                  this.training = true;                    Thread thread = new Thread(TrainNetwork);                  thread.Start();              }              else              {                  this.training = false;              }
Magic Number,Chapter12OCR,OCRForm,C:\repos\encog_encog-dotnet-more-examples\OCR\OCRForm.cs,btnBeginTraining_Click,The following statement contains a magic number: if (!this.training)              {                  int inputCount = OCRForm.DOWNSAMPLE_HEIGHT * OCRForm.DOWNSAMPLE_WIDTH;                    this.trainingSet = new BasicMLDataSet();                    foreach (char ch in this.letterData.Keys)                  {                      BasicMLData item = new BasicMLData(inputCount);                        bool[] data = this.letterData[ch];                      for (int i = 0; i < inputCount; i++)                      {                          item[i] = data[i] ? 0.5 : -0.5;                      }                      this.trainingSet.Add(item);                  }                    this.network = new SOMNetwork(this.downsampled.Length' this.letterData.Count);                  this.network.Reset();                  this.training = true;                    Thread thread = new Thread(TrainNetwork);                  thread.Start();              }              else              {                  this.training = false;              }
Magic Number,Chapter12OCR,OCRForm,C:\repos\encog_encog-dotnet-more-examples\OCR\OCRForm.cs,btnAdd_Click,The following statement contains a magic number: Int32 XPos = ((SystemInformation.WorkingArea.Width / 2) - 200);
