Method,LOC,CC,PC
AnotherCommandImplementation:AnotherCommandImplementation,2,1,1
AnotherCommandImplementation:AnotherCommandImplementation,5,2,2
AnotherCommandImplementation:CanExecute,3,1,1
AnotherCommandImplementation:Execute,3,1,1
AnotherCommandImplementation:Refresh,3,1,0
Dialogs:Dialogs,3,1,0
DialogsViewModel:DialogsViewModel,5,1,0
DialogsViewModel:InputDialog,9,1,0
DialogsViewModel:ProgressDialog,12,1,0
DialogsViewModel:ShowLeftFlyout,3,1,0
FlyoutContent:FlyoutContent,3,1,0
FlyoutContent:InitializeComponent,13,2,0
FlyoutContent:Connect,3,1,2
PaletteSelectorViewModel:PaletteSelectorViewModel,3,1,0
PaletteSelectorViewModel:ApplyStyle,12,2,1
PaletteSelectorViewModel:ApplyBase,3,1,1
PaletteSelectorViewModel:ApplyPrimary,3,1,1
PaletteSelectorViewModel:ApplyAccent,3,1,1
Mah:Mah,3,1,0
MainWindow:MainWindow,3,1,0
PaletteSelector:PaletteSelector,3,1,0
NotEmptyValidationRule:Validate,5,1,2
Resources:Resources,2,1,0
