Namespace,Type,Method,LOC,CC,PC
System.Threading.Tasks,TaskHelpers,Canceled,3,1,0
System.Threading.Tasks,TaskHelpers,Canceled,3,1,0
System.Threading.Tasks,TaskHelpers,Completed,3,1,0
System.Threading.Tasks,TaskHelpers,FromError,3,1,1
System.Threading.Tasks,TaskHelpers,FromError,5,1,1
System.Threading.Tasks,TaskHelpers,FromErrors,3,1,1
System.Threading.Tasks,TaskHelpers,FromErrors,5,1,1
System.Threading.Tasks,TaskHelpers,FromResult,5,1,1
System.Threading.Tasks,TaskHelpers,NullResult,3,1,0
System.Threading.Tasks,TaskHelpers,Iterate,15,1,3
System.Threading.Tasks,TaskHelpers,IterateImpl,39,6,2
System.Threading.Tasks,TaskHelpers,IterateImplIncompleteTask,9,1,3
System.Threading.Tasks,TaskHelpers,RunSynchronously,16,2,2
System.Threading.Tasks,TaskHelpers,RunSynchronously,15,2,2
System.Threading.Tasks,TaskHelpers,RunSynchronously,15,2,2
System.Threading.Tasks,TaskHelpers,SetIfTaskFailed,10,1,2
System.Threading.Tasks,TaskHelpers,TrySetFromTask,19,4,2
System.Threading.Tasks,TaskHelpers,TrySetFromTask,35,6,2
System.Threading.Tasks,CancelCache<TResult>,GetCancelledTask,5,1,0
System.Threading.Tasks,TaskHelpersExtensions,Catch,9,2,3
System.Threading.Tasks,TaskHelpersExtensions,Catch,8,2,3
System.Threading.Tasks,TaskHelpersExtensions,CatchImpl,39,6,3
System.Threading.Tasks,TaskHelpersExtensions,CatchImplContinuation,52,1,2
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSource,3,1,3
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSource,3,1,2
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSourceImpl,22,3,3
System.Threading.Tasks,TaskHelpersExtensions,CopyResultToCompletionSourceImplContinuation,16,1,3
System.Threading.Tasks,TaskHelpersExtensions,CastToObject,39,5,1
System.Threading.Tasks,TaskHelpersExtensions,CastToObject,39,5,1
System.Threading.Tasks,TaskHelpersExtensions,CastFromObject,53,5,1
System.Threading.Tasks,TaskHelpersExtensions,FastUnwrap,4,1,1
System.Threading.Tasks,TaskHelpersExtensions,FastUnwrap,4,1,1
System.Threading.Tasks,TaskHelpersExtensions,Finally,19,2,3
System.Threading.Tasks,TaskHelpersExtensions,Finally,19,2,3
System.Threading.Tasks,TaskHelpersExtensions,FinallyImplContinuation,40,1,3
System.Threading.Tasks,TaskHelpersExtensions,GetRethrowWithNoStackLossDelegate,57,3,0
System.Threading.Tasks,TaskHelpersExtensions,MarkExceptionsObserved,5,1,1
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,4
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,4
System.Threading.Tasks,TaskHelpersExtensions,Then,4,1,4
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,4
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,4
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,4
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,4
System.Threading.Tasks,TaskHelpersExtensions,Then,3,1,4
System.Threading.Tasks,TaskHelpersExtensions,ThenImpl,28,5,4
System.Threading.Tasks,TaskHelpersExtensions,ThenImplContinuation,40,1,4
System.Threading.Tasks,TaskHelpersExtensions,ThrowIfFaulted,3,1,1
System.Threading.Tasks,TaskHelpersExtensions,ToAsyncVoidTask,7,1,1
System.Threading.Tasks,TaskHelpersExtensions,ToTask,26,6,3
System.Threading.Tasks,TaskHelpersExtensions,ToTaskContinuation,17,1,2
System.Threading.Tasks,TaskHelpersExtensions,TryGetResult,10,2,2
System.Threading.Tasks,CatchInfoBase<TTask>,CatchInfoBase,5,1,1
System.Threading.Tasks,CatchInfoBase<TTask>,Throw,3,1,0
System.Threading.Tasks,CatchInfo,CatchInfo,2,1,1
System.Threading.Tasks,CatchInfo,Handled,3,1,0
System.Threading.Tasks,CatchInfo,Task,3,1,1
System.Threading.Tasks,CatchInfo,Throw,3,1,1
System.Threading.Tasks,CatchInfo<T>,CatchInfo,2,1,1
System.Threading.Tasks,CatchInfo<T>,Handled,3,1,1
System.Threading.Tasks,CatchInfo<T>,Task,3,1,1
System.Threading.Tasks,CatchInfo<T>,Throw,3,1,1
Gate,BuilderProperties,BuilderProperties,3,1,1
Gate,BuilderProperties,Get,4,1,1
Gate,BuilderProperties,Set,11,2,2
Gate,Headers,New,3,1,0
Gate,Headers,New,5,2,1
Gate,Headers,HasHeader,6,2,2
Gate,Headers,SetHeader,4,1,3
Gate,Headers,SetHeader,4,1,3
Gate,Headers,AddHeader,3,1,3
Gate,Headers,AddHeader,12,2,3
Gate,Headers,GetHeaders,4,1,2
Gate,Headers,GetHeader,16,4,2
Gate,Request,Create,6,1,0
Gate,Request,Request,3,1,1
Gate,Request,Get,4,1,1
Gate,Request,Set,11,2,2
Gate,Request,CopyToStreamAsync,11,3,1
Gate,Request,CopyToStream,11,3,1
Gate,Request,ReadTextAsync,21,2,0
Gate,Request,ReadText,20,4,0
Gate,Request,ReadFormAsync,21,3,0
Gate,Request,ReadForm,18,3,0
Gate,Request,TryParseHostHeader,50,9,3
Gate,Request,AssignHostHeader,11,2,2
Gate,Response,Response,4,1,1
Gate,Response,Get,4,1,1
Gate,Response,Set,11,2,2
Gate,Response,GetHeader,16,4,1
Gate,Response,GetHeaders,4,1,1
Gate,Response,SetHeader,7,2,2
Gate,Response,OnSendingHeaders,8,2,2
