Method,LOC,CC,PC
TaskHelpers:Canceled,3,1,0
TaskHelpers:Canceled,3,1,0
TaskHelpers:Completed,3,1,0
TaskHelpers:FromError,3,1,1
TaskHelpers:FromError,5,1,1
TaskHelpers:FromErrors,3,1,1
TaskHelpers:FromErrors,5,1,1
TaskHelpers:FromResult,5,1,1
TaskHelpers:NullResult,3,1,0
TaskHelpers:Iterate,14,1,3
TaskHelpers:IterateImpl,35,6,2
TaskHelpers:IterateImplIncompleteTask,9,1,3
TaskHelpers:RunSynchronously,15,2,2
TaskHelpers:RunSynchronously,14,2,2
TaskHelpers:RunSynchronously,14,2,2
TaskHelpers:SetIfTaskFailed,9,2,2
TaskHelpers:TrySetFromTask,16,4,2
TaskHelpers:TrySetFromTask,30,6,2
CancelCache<TResult>:GetCancelledTask,5,1,0
TaskHelpersExtensions:Catch,8,2,3
TaskHelpersExtensions:Catch,8,2,3
TaskHelpersExtensions:CatchImpl,36,6,3
TaskHelpersExtensions:CatchImplContinuation,46,1,2
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,3
TaskHelpersExtensions:CopyResultToCompletionSource,3,1,2
TaskHelpersExtensions:CopyResultToCompletionSourceImpl,19,3,3
TaskHelpersExtensions:CopyResultToCompletionSourceImplContinuation,15,1,3
TaskHelpersExtensions:CastToObject,36,5,1
TaskHelpersExtensions:CastToObject,36,5,1
TaskHelpersExtensions:CastFromObject,50,5,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:FastUnwrap,4,1,1
TaskHelpersExtensions:Finally,18,2,3
TaskHelpersExtensions:Finally,18,2,3
TaskHelpersExtensions:FinallyImplContinuation,37,1,3
TaskHelpersExtensions:GetRethrowWithNoStackLossDelegate,55,2,0
TaskHelpersExtensions:MarkExceptionsObserved,4,1,1
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,4,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:Then,3,1,4
TaskHelpersExtensions:ThenImpl,27,5,4
TaskHelpersExtensions:ThenImplContinuation,37,1,4
TaskHelpersExtensions:ThrowIfFaulted,3,1,1
TaskHelpersExtensions:ToAsyncVoidTask,7,1,1
TaskHelpersExtensions:ToTask,24,6,3
TaskHelpersExtensions:ToTaskContinuation,15,1,2
TaskHelpersExtensions:TryGetResult,9,2,2
CatchInfoBase<TTask>:CatchInfoBase,5,1,1
CatchInfoBase<TTask>:Throw,3,1,0
CatchInfo:CatchInfo,2,1,1
CatchInfo:Handled,3,1,0
CatchInfo:Task,3,1,1
CatchInfo:Throw,3,1,1
CatchInfo<T>:CatchInfo,2,1,1
CatchInfo<T>:Handled,3,1,1
CatchInfo<T>:Task,3,1,1
CatchInfo<T>:Throw,3,1,1
DefaultPage:App,3,1,0
DefaultPage:Invoke,19,2,1
MainModule:MainModule,34,1,0
RootPathProvider:GetRootPath,3,1,0
Startup:Configuration,3,1,1
Startup:Configuration2,14,1,1
Startup:Alternative,10,1,1
Startup:AnotherAlternative,14,1,1
Index:Index,3,1,0
