Design smell,Namespace,Class,File,Cause
Unutilized Abstraction,PROJECTO,FilterForm,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\FilterForm.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Multifaceted Abstraction,PROJECTO,MeasuresEditForm,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\MeasuresEditForm.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.8
Multifaceted Abstraction,PROJECTO,TreeBatch,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\TreeBatch.cs,The tool detected the smell in this class because the cohesion among the methods of this class is low. LCOM of this class is: 0.93
Duplicate Abstraction,PROJECTO,TreeBatch,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\TreeBatch.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TreeBatch[1054' 1073]' TreeBatch[1088' 1107]' TreeBatch[1154' 1173]
Duplicate Abstraction,PROJECTO,TreeBatch,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\TreeBatch.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: TreeBatch[1088' 1108]' TreeBatch[1154' 1174]
Unnecessary Abstraction,PROJECTO.Properties,Settings,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\Properties\Settings.Designer.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Default' defaultInstance
Cyclically-dependent Modularization,PROJECTO,RealTimeFilter,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\RealTimeFilter.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RealTimeFilter' ImageForm
Cyclically-dependent Modularization,PROJECTO,RealTimeFilter,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\RealTimeFilter.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RealTimeFilter' ImageForm' FourierForm
Cyclically-dependent Modularization,PROJECTO,RealTimeFilter,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\RealTimeFilter.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RealTimeFilter' ImageForm' FourierForm' ImageForm
Cyclically-dependent Modularization,PROJECTO,RealTimeFilter,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\RealTimeFilter.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: RealTimeFilter' ImageForm' FourierForm' ImageForm' FourierForm
Cyclically-dependent Modularization,PROJECTO,FourierForm,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\FourierForm.cs,The tool detected the smell in this class because this class participates in a cyclic dependency. The participating classes in the cycle are: FourierForm' ImageForm
Insufficient Modularization,PROJECTO,TreeBatch,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\TreeBatch.cs,The tool detected the smell in this class because the class contains large number of methods. Total methods in the class: 70 methods
Insufficient Modularization,PROJECTO,TreeBatch,C:\repos\fabriceleal_ImageProcessing\ImageProcessing\TreeBatch.cs,The tool detected the smell in this class because the class is highly complex. The sum of cyclomatic complexity of all methods of this class (i.e.' WMC) is: 259
