Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AlgorithmsForm,4,12,1,0,3,140,24,0,0,0.81,2,2
ConfigsPanel,1,5,0,0,5,76,10,0,0,0.4,4,1
ConfigurationsForm,1,7,0,0,1,82,17,0,0,0.57,0,2
DataTableBindForm,1,12,0,0,5,158,30,0,0,0.58,2,2
RealTimeFilter,5,19,1,0,2,260,41,0,0,0.86,9,2
ExecutedFiltersForm,1,4,0,0,2,51,11,0,0,0.5,1,2
InputBox,0,4,0,0,1,42,6,0,0,0,0,1
MeasuresViewerForm,1,3,0,0,1,45,7,0,0,0.33,3,1
ParamConfigPanel,4,6,2,0,2,75,10,0,0,0.67,0,1
ReplicateForm,1,6,1,0,1,46,6,0,0,0.83,0,1
ErrorForm,1,2,0,0,1,22,3,0,0,0.5,0,1
FilterForm,0,1,0,0,1,9,1,0,0,0,0,0
FourierForm,2,11,2,0,2,120,19,0,0,0.86,4,2
ImageForm,2,21,2,0,3,287,46,0,0,0.95,9,6
MeasuresEditForm,7,10,1,0,1,227,52,0,0,0.8,11,1
MainForm,0,16,1,0,1,199,40,0,0,0,5,1
Program,0,3,0,0,0,25,3,0,0,0,2,0
SelectionForm,2,9,1,0,1,114,21,0,0,0.89,0,1
TreeBatch,11,70,2,0,13,1465,259,0,0,0.93,24,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
