Namespace,Type,Method,LOC,CC,PC
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,BaseRestService,3,1,0
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,GetBaseUrl,0,1,0
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,OnBeforeRequest,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,GetRequestHeaders,3,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Get,3,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Get,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Get,3,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Get,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Delete,3,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Delete,3,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Delete,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Delete,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Put,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Put,3,1,3
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Put,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Put,3,1,3
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Post,3,1,3
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Post,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Post,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Post,3,1,3
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Patch,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Patch,3,1,3
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Patch,3,1,2
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Patch,3,1,3
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,CreateHttpFilter,4,1,0
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,CreateHttpClient,9,2,1
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,CreateJsonSerializerSettings,8,1,0
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,GetResponse,3,1,4
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,GetRawResponse,40,3,5
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,GetResponse,36,3,5
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Head,3,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,BaseRestService,Head,24,2,2
Kulman.WPA81.BaseRestService.Services.Abstract,ILogger,Info,0,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,ILogger,Error,0,1,1
Kulman.WPA81.BaseRestService.Services.Abstract,ILogger,Error,0,1,2
Kulman.WPA81.BaseRestService.Services.Exceptions,ConnectionException,ConnectionException,4,1,4
Kulman.WPA81.BaseRestService.Services.Exceptions,DataServiceException,DataServiceException,2,1,2
Kulman.WPA81.BaseRestService.Services.Exceptions,DeserializationException,DeserializationException,3,1,3
JetBrains.Annotations,StringFormatMethodAttribute,StringFormatMethodAttribute,3,1,1
JetBrains.Annotations,ValueProviderAttribute,ValueProviderAttribute,3,1,1
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,1,1,0
JetBrains.Annotations,NotifyPropertyChangedInvocatorAttribute,NotifyPropertyChangedInvocatorAttribute,3,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,1,1,1
JetBrains.Annotations,ContractAnnotationAttribute,ContractAnnotationAttribute,4,1,2
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,1,1,0
JetBrains.Annotations,LocalizationRequiredAttribute,LocalizationRequiredAttribute,3,1,1
JetBrains.Annotations,BaseTypeRequiredAttribute,BaseTypeRequiredAttribute,3,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,0
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,1,1,1
JetBrains.Annotations,UsedImplicitlyAttribute,UsedImplicitlyAttribute,4,1,2
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,0
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,1,1,1
JetBrains.Annotations,MeansImplicitUseAttribute,MeansImplicitUseAttribute,4,1,2
JetBrains.Annotations,PublicAPIAttribute,PublicAPIAttribute,1,1,0
JetBrains.Annotations,PublicAPIAttribute,PublicAPIAttribute,3,1,1
JetBrains.Annotations,PathReferenceAttribute,PathReferenceAttribute,1,1,0
JetBrains.Annotations,PathReferenceAttribute,PathReferenceAttribute,3,1,1
JetBrains.Annotations,AspMvcAreaMasterLocationFormatAttribute,AspMvcAreaMasterLocationFormatAttribute,3,1,1
JetBrains.Annotations,AspMvcAreaPartialViewLocationFormatAttribute,AspMvcAreaPartialViewLocationFormatAttribute,3,1,1
JetBrains.Annotations,AspMvcAreaViewLocationFormatAttribute,AspMvcAreaViewLocationFormatAttribute,3,1,1
JetBrains.Annotations,AspMvcMasterLocationFormatAttribute,AspMvcMasterLocationFormatAttribute,3,1,1
JetBrains.Annotations,AspMvcPartialViewLocationFormatAttribute,AspMvcPartialViewLocationFormatAttribute,3,1,1
JetBrains.Annotations,AspMvcViewLocationFormatAttribute,AspMvcViewLocationFormatAttribute,3,1,1
JetBrains.Annotations,AspMvcActionAttribute,AspMvcActionAttribute,1,1,0
JetBrains.Annotations,AspMvcActionAttribute,AspMvcActionAttribute,3,1,1
JetBrains.Annotations,AspMvcAreaAttribute,AspMvcAreaAttribute,1,1,0
JetBrains.Annotations,AspMvcAreaAttribute,AspMvcAreaAttribute,3,1,1
JetBrains.Annotations,AspMvcControllerAttribute,AspMvcControllerAttribute,1,1,0
JetBrains.Annotations,AspMvcControllerAttribute,AspMvcControllerAttribute,3,1,1
JetBrains.Annotations,HtmlElementAttributesAttribute,HtmlElementAttributesAttribute,1,1,0
JetBrains.Annotations,HtmlElementAttributesAttribute,HtmlElementAttributesAttribute,3,1,1
JetBrains.Annotations,HtmlAttributeValueAttribute,HtmlAttributeValueAttribute,3,1,1
JetBrains.Annotations,CollectionAccessAttribute,CollectionAccessAttribute,3,1,1
JetBrains.Annotations,AssertionConditionAttribute,AssertionConditionAttribute,3,1,1
JetBrains.Annotations,AspChildControlTypeAttribute,AspChildControlTypeAttribute,4,1,2
JetBrains.Annotations,AspRequiredAttributeAttribute,AspRequiredAttributeAttribute,3,1,1
JetBrains.Annotations,AspTypePropertyAttribute,AspTypePropertyAttribute,3,1,1
JetBrains.Annotations,RazorImportNamespaceAttribute,RazorImportNamespaceAttribute,3,1,1
JetBrains.Annotations,RazorInjectionAttribute,RazorInjectionAttribute,4,1,2
