Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
GammaAlgorithm,0,1,3,0,1,441,49,0,1,0,9,1
MacLaneAlgorithm,0,2,5,0,2,448,56,0,1,0,5,1
IPlanarAlgorithm,0,1,0,0,0,4,1,2,0,0,1,0
CircleCollection,0,4,0,0,4,19,4,0,0,0,2,0
EdgeCollection,1,5,0,0,5,24,5,0,0,0,2,0
PathCollection,1,5,0,0,5,69,8,0,0,0,3,3
PathDictionary,0,3,0,0,3,16,4,0,0,0,2,4
SegmentCollection,1,7,0,0,7,35,8,1,0,0,2,1
VertexUnsortedCollection,0,9,0,0,8,39,9,3,0,0,1,2
VertexSortedCollection,1,6,0,0,6,31,6,1,0,0,2,4
CircleComparer,1,3,0,0,3,27,3,0,0,0,3,2
EdgeComparer,1,1,0,0,1,19,1,0,0,0,3,1
GraphComparer,1,3,0,0,3,136,5,0,0,0,3,3
KeyValuePairVertexVertexComparer,1,3,0,0,3,17,3,0,0,0,2,1
KeyValuePairVertexVertexPathCollectionComparer,1,1,0,0,1,9,1,0,0,0,2,1
PathComparer,1,3,0,0,3,81,3,0,0,0,3,1
SegmentComparer,1,3,0,0,3,71,3,0,0,0,2,3
StackListQueueComparer,0,1,0,0,1,52,3,0,0,0,0,0
VertexComparer,0,3,0,0,3,15,3,0,0,0,1,6
Circle,1,23,0,0,23,170,28,0,1,0,8,10
IElement,0,12,0,0,0,18,12,6,0,0,6,0
Path,0,29,0,0,29,177,32,0,1,0,7,9
Edge,1,19,0,0,19,142,22,0,1,0,6,9
Graph,3,41,4,0,41,515,70,0,1,0.99,14,14
Segment,0,19,0,0,19,85,19,0,1,0,5,9
Vertex,0,17,1,0,17,80,17,0,1,0,5,14
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,4
