Method,LOC,CC,PC
BuilderServiceBase:GenerateServiceHead,1,1,0
BuilderServiceOfSerivceLayer:BuilderServiceOfSerivceLayer,2,1,0
BuilderServiceOfSerivceLayer:BuilderServiceOfSerivceLayer,2,1,2
BuilderServiceOfSerivceLayer:GenerateServiceHead,15,1,0
BuilderServiceOfSerivceLayer:GenerateCreateCode,13,2,0
BuilderServiceOfSerivceLayer:GenerateModifyCode,9,1,0
BuilderServiceOfSerivceLayer:GenerateRemoveCode,8,1,0
BuilderServiceOfSerivceLayer:GenerateQueryCode,8,1,0
BuilderServiceOfSerivceLayer:GenerateGetByIdCode,8,1,0
BuilderServiceOfThreeLayer:BuilderServiceOfThreeLayer,2,1,0
BuilderServiceOfThreeLayer:BuilderServiceOfThreeLayer,2,1,2
BuilderServiceOfThreeLayer:DaoParamCode,3,1,0
BuilderServiceOfThreeLayer:GenerateServiceHead,35,4,0
BuilderServiceOfThreeLayer:GenerateCreateCode,20,3,0
BuilderServiceOfThreeLayer:GenerateModifyCode,11,1,0
BuilderServiceOfThreeLayer:GenerateRemoveCode,11,1,0
BuilderServiceOfThreeLayer:GenerateQueryCode,11,1,0
BuilderServiceOfThreeLayer:GenerateGetByIdCode,11,1,0
BuilderServiceImpl:BuilderServiceImpl,2,1,0
BuilderServiceImpl:BuilderServiceImpl,13,4,2
BuilderServiceImpl:DaoParamCode,6,2,0
BuilderServiceImpl:GetServiceImplCode,62,11,0
BuilderServiceImpl:GenerateCreateCode,20,3,0
BuilderServiceImpl:GenerateModifyCode,11,1,0
BuilderServiceImpl:GenerateRemoveCode,11,1,0
BuilderServiceImpl:GenerateQueryCode,11,1,0
BuilderServiceImpl:GenerateGetByIdCode,11,1,0
BuilderSQL:CreateSQL,20,4,0
CodeNameFactory:CodeNameFactory,2,1,0
CodeNameFactory:Create,5,1,1
CodeNameFactory:GetCodeName,13,5,2
CodeNameBase:GetModelName,10,2,1
CodeNameOfServiceLayer:CodeNameOfServiceLayer,5,1,2
CodeNameOfServiceThreeLayer:CodeNameOfServiceThreeLayer,5,1,2
CodeNameOfThreeLayer:CodeNameOfThreeLayer,5,1,2
DbSettingsBuilder:DbSettingsBuilder,2,1,0
DbSettingsBuilder:Create,5,1,1
DbSettingsBuilder:Init,16,3,1
DbSettingsBuilder:GetDbServers,7,2,0
DbSettingsBuilder:GetConnString,8,3,1
DbSettingsBuilder:CreateDbObject,3,1,1
Cache:GetObject,6,2,1
Cache:SaveCache,4,1,2
Cache:SetCache,6,1,2
Cache:Results,4,1,1
Cache:DelObject,5,1,1
Cache:Clear,5,1,0
DbFactory:CreateDbObj,4,1,1
DbFactory:CreateDbObj,8,2,2
DbFactory:CreateDbObj,8,2,5
DbFactory:GetDbObj,15,6,1
DbObject:ReSetConnString,14,3,4
DbObject:DbObject,3,1,0
DbObject:DbObject,4,1,1
DbObject:DbObject,16,3,4
DbObject:IsDboSp,8,3,0
DbObject:OpenDB,23,5,1
DbObject:ExecuteSql,6,1,2
DbObject:Query,7,1,2
DbObject:ExecuteReader,6,1,2
DbObject:GetSingle,14,3,2
DbObject:RunProcedure,9,1,4
DbObject:BuildQueryCommand,14,4,3
DbObject:GetDBList,11,2,0
DbObject:GetTables,15,3,1
DbObject:GetVIEWs,8,2,1
DbObject:GetTabViews,17,2,1
DbObject:GetProcs,5,1,1
DbObject:GetTablesSP,27,3,1
DbObject:GetViewsSP,23,2,1
DbObject:GetTabViewsSP,23,2,1
DbObject:GetTablesInfo,26,2,1
DbObject:GetVIEWsInfo,25,2,1
DbObject:GetTabViewsInfo,29,2,1
DbObject:GetProcInfo,25,2,1
DbObject:GetObjectInfo,9,1,2
DbObject:GetColumnList,44,5,2
DbObject:GetColumnListSP,36,3,2
DbObject:GetColumnInfoList,97,4,2
DbObject:GetColumnInfoListSP,37,3,2
DbObject:GetKeyName,98,2,2
DbObject:CreateColumnTable,59,1,0
DbObject:GetTabData,5,1,2
DbObject:GetTabDataBySQL,3,1,2
DbObject:RenameTable,13,2,3
DbObject:DeleteTable,13,2,2
DbObject:GetVersion,12,2,0
IDbObject:ExecuteSql,1,1,2
IDbObject:Query,1,1,2
IDbObject:ReSetConnString,1,1,4
IDbObject:GetDBList,1,1,0
IDbObject:GetTables,1,1,1
IDbObject:GetVIEWs,1,1,1
IDbObject:GetTabViews,1,1,1
IDbObject:GetProcs,1,1,1
IDbObject:GetTablesInfo,1,1,1
IDbObject:GetVIEWsInfo,1,1,1
IDbObject:GetTabViewsInfo,1,1,1
IDbObject:GetProcInfo,1,1,1
IDbObject:GetObjectInfo,1,1,2
IDbObject:GetColumnList,1,1,2
IDbObject:GetColumnInfoList,1,1,2
IDbObject:GetKeyName,1,1,2
IDbObject:GetTabData,1,1,2
IDbObject:RenameTable,1,1,3
IDbObject:DeleteTable,1,1,2
IDbObject:GetVersion,1,1,0
CodeCommon:Space,7,2,1
CodeCommon:DbTypeToCS,3,1,1
CodeCommon:IsValueType,3,1,1
CodeCommon:DbTypeLength,19,13,3
CodeCommon:GetDataTypeLenVal,96,48,2
CodeCommon:DbTypeLengthSQL,11,2,3
CodeCommon:DbTypeLengthOra,46,23,2
CodeCommon:DbTypeLengthMySQL,46,23,2
CodeCommon:DbTypeLengthOleDb,59,36,2
CodeCommon:CSToProcType,19,13,2
CodeCommon:CSToProcTypeSQL,3,1,1
CodeCommon:CSToProcTypeOra,3,1,1
CodeCommon:CSToProcTypeMySQL,3,1,1
CodeCommon:CSToProcTypeOleDb,3,1,1
CodeCommon:IsAddMark,3,1,1
CodeCommon:ToHexString,10,2,1
CodeCommon:GetColumnInfos,41,4,1
CodeCommon:GetColumnInfoDt,30,2,1
CodeCommon:GetInParameter,8,2,1
CodeCommon:SetFirstCharacterLower,3,1,1
CodeCommon:SetFirstCharacterUpper,3,1,1
CodeCommon:GetInterfaceParameter,3,1,1
CodeCommon:GetFieldstrlist,8,2,1
CodeCommon:GetFieldStringListWithFirstLower,8,2,1
CodeCommon:GetFieldstrlistAdd,8,2,1
CodeCommon:GetWhereExpression,13,3,1
CodeCommon:GetModelWhereExpression,13,3,1
CodeKeyMaker:GetParameter,8,2,1
DataTypeHelper:DataTypeHelper,2,1,0
DataTypeHelper:Init,17,4,0
DataTypeHelper:Create,5,1,0
DataTypeHelper:DbTypeToCS,8,2,1
DataTypeHelper:IsValueType,10,3,1
DataTypeHelper:CSToProcTypeSQL,8,2,1
DataTypeHelper:CSToProcTypeOra,8,2,1
DataTypeHelper:CSToProcTypeMySQL,8,2,1
DataTypeHelper:CSToProcTypeOleDb,8,2,1
DataTypeHelper:IsAddMark,10,3,1
StringPlus:StringPlus,3,1,0
StringPlus:Space,7,2,1
StringPlus:Append,4,1,1
StringPlus:AppendLine,4,1,0
StringPlus:AppendLine,4,1,1
StringPlus:AppendSpace,5,1,2
StringPlus:AppendSpaceLine,6,1,2
StringPlus:ToString,3,1,0
StringPlus:DelLastComma,8,2,0
StringPlus:DelLastChar,8,2,1
StringPlus:Remove,6,1,2
IBuilderDao:GetDaoCode,1,1,0
IBuilderDao:GenerateInsertCode,1,1,0
IBuilderDao:GenerateUpdateCode,1,1,0
IBuilderDao:GenerateDeleteCode,1,1,0
IBuilderDao:GenerateQueryCode,1,1,0
IBuilderDao:GenerateGetByIdCode,1,1,0
IBuilderDomain:GetDomainCode,1,1,0
IBuilderDomain:GenerateInsertCode,1,1,0
IBuilderDomain:GenerateUpdateCode,1,1,0
IBuilderDomain:GenerateDeleteCode,1,1,0
IBuilderDomain:GenerateQueryCode,1,1,0
IBuilderDomain:GenerateGetByIdCode,1,1,0
IBuilderDTO:GetServiceDTOCode,1,1,0
IBuilderDTO:GeneratePropertiesCode,1,1,0
IBuilderService:GetServiceCode,1,1,0
IBuilderService:GenerateCreateCode,1,1,0
IBuilderService:GenerateModifyCode,1,1,0
IBuilderService:GenerateRemoveCode,1,1,0
IBuilderService:GenerateQueryCode,1,1,0
IBuilderService:GenerateGetByIdCode,1,1,0
IBuilderServiceImpl:GetServiceImplCode,1,1,0
IBuilderServiceImpl:GenerateCreateCode,1,1,0
IBuilderServiceImpl:GenerateModifyCode,1,1,0
IBuilderServiceImpl:GenerateRemoveCode,1,1,0
IBuilderServiceImpl:GenerateQueryCode,1,1,0
IBuilderServiceImpl:GenerateGetByIdCode,1,1,0
IBuilderSQL:CreateSQL,1,1,0
DaoBuilder:GetDaoBuilder,13,5,0
DaoBuilder:DaoBuilder,2,1,0
DaoBuilder:Create,4,1,0
DaoBuilder:SetGenerateConfig,4,1,1
DaoBuilder:SetDbObj,4,1,1
DaoBuilder:SetDbName,4,1,1
DaoBuilder:SetTableName,4,1,1
DaoBuilder:SetColFields,4,1,1
DaoBuilder:SetKeys,4,1,1
BuilderDaoBase:BuilderDaoBase,2,1,0
BuilderDaoBase:BuilderDaoBase,17,4,6
BuilderDaoBase:GetDaoCode,1,1,0
BuilderDaoBase:GenerateInsertCode,1,1,0
BuilderDaoBase:GenerateUpdateCode,1,1,0
BuilderDaoBase:GenerateDeleteCode,1,1,0
BuilderDaoBase:GenerateQueryCode,1,1,0
BuilderDaoBase:GenerateGetByIdCode,1,1,0
BuilderDaoBase:IsSqlServer,3,1,0
BuilderDaoBase:GetWhereExpression,8,2,1
BuilderDaoOfDbHelper:BuilderDaoOfDbHelper,2,1,0
BuilderDaoOfDbHelper:BuilderDaoOfDbHelper,2,1,6
BuilderDaoOfDbHelper:GetDaoCode,67,10,0
BuilderDaoOfDbHelper:GenerateInsertCode,57,6,0
BuilderDaoOfDbHelper:GetPreParameter,10,2,1
BuilderDaoOfDbHelper:GenerateUpdateCode,34,3,0
BuilderDaoOfDbHelper:GenerateDeleteCode,18,1,0
BuilderDaoOfDbHelper:GenerateQueryCode,22,2,0
BuilderDaoOfDbHelper:GenerateGetByIdCode,24,2,0
BuilderDaoOfDbHelper:GenerateBindQueryCriteriaCode,20,1,0
BuilderDaoOfDbHelper:GenerateRowMapperCode,79,23,0
BuilderDaoOfSqlHelper:BuilderDaoOfSqlHelper,2,1,0
BuilderDaoOfSqlHelper:BuilderDaoOfSqlHelper,2,1,6
BuilderDaoOfSqlHelper:GetPreParameter,11,2,1
BuilderDaoOfSqlHelper:GetDaoCode,62,10,0
BuilderDaoOfSqlHelper:GenerateInsertCode,65,6,0
BuilderDaoOfSqlHelper:GenerateUpdateCode,38,3,0
BuilderDaoOfSqlHelper:GenerateDeleteCode,18,1,0
BuilderDaoOfSqlHelper:GenerateQueryCode,35,2,0
BuilderDaoOfSqlHelper:GenerateGetByIdCode,32,2,0
BuilderDaoOfSqlHelper:GenerateBindQueryCriteriaCode,20,1,0
BuilderDaoOfSqlHelper:GenerateReaderBindCode,76,23,0
BuilderDomain:BuilderDomain,2,1,0
BuilderDomain:BuilderDomain,13,4,2
BuilderDomain:GetDomainCode,35,6,0
BuilderDomain:GenerateInsertCode,13,2,0
BuilderDomain:GenerateUpdateCode,8,1,0
BuilderDomain:GenerateDeleteCode,8,1,0
BuilderDomain:GenerateQueryCode,8,1,0
BuilderDomain:GenerateGetByIdCode,8,1,0
BuilderDTO:BuilderDTO,5,1,2
BuilderDTO:GetServiceDTOCode,15,1,0
BuilderDTO:GeneratePropertiesCode,23,2,0
ServiceBuilder:ServiceBuilder,2,1,0
ServiceBuilder:Create,4,1,0
ServiceBuilder:Create,6,1,2
ServiceBuilder:SetGenerateConfig,4,1,1
ServiceBuilder:SetKeys,4,1,1
ServiceBuilder:GetServiceBuilder,15,6,0
BuilderServiceBase:BuilderServiceBase,2,1,0
BuilderServiceBase:BuilderServiceBase,13,4,2
BuilderServiceBase:GetServiceCode,25,6,0
BuilderServiceBase:GenerateCreateCode,1,1,0
BuilderServiceBase:GenerateModifyCode,1,1,0
BuilderServiceBase:GenerateRemoveCode,1,1,0
BuilderServiceBase:GenerateQueryCode,1,1,0
BuilderServiceBase:GenerateGetByIdCode,1,1,0
BuilderServiceBase:GenerateServiceHead,1,1,0
BuilderServiceOfSerivceLayer:BuilderServiceOfSerivceLayer,2,1,0
BuilderServiceOfSerivceLayer:BuilderServiceOfSerivceLayer,2,1,2
BuilderServiceOfSerivceLayer:GenerateServiceHead,15,1,0
BuilderServiceOfSerivceLayer:GenerateCreateCode,13,2,0
BuilderServiceOfSerivceLayer:GenerateModifyCode,9,1,0
BuilderServiceOfSerivceLayer:GenerateRemoveCode,8,1,0
BuilderServiceOfSerivceLayer:GenerateQueryCode,8,1,0
BuilderServiceOfSerivceLayer:GenerateGetByIdCode,8,1,0
BuilderServiceOfThreeLayer:BuilderServiceOfThreeLayer,2,1,0
BuilderServiceOfThreeLayer:BuilderServiceOfThreeLayer,2,1,2
BuilderServiceOfThreeLayer:DaoParamCode,3,1,0
BuilderServiceOfThreeLayer:GenerateServiceHead,35,4,0
BuilderServiceOfThreeLayer:GenerateCreateCode,20,3,0
BuilderServiceOfThreeLayer:GenerateModifyCode,11,1,0
BuilderServiceOfThreeLayer:GenerateRemoveCode,11,1,0
BuilderServiceOfThreeLayer:GenerateQueryCode,11,1,0
BuilderServiceOfThreeLayer:GenerateGetByIdCode,11,1,0
BuilderServiceImpl:BuilderServiceImpl,2,1,0
BuilderServiceImpl:BuilderServiceImpl,13,4,2
BuilderServiceImpl:DaoParamCode,6,2,0
BuilderServiceImpl:GetServiceImplCode,62,11,0
BuilderServiceImpl:GenerateCreateCode,20,3,0
BuilderServiceImpl:GenerateModifyCode,11,1,0
BuilderServiceImpl:GenerateRemoveCode,11,1,0
BuilderServiceImpl:GenerateQueryCode,11,1,0
BuilderServiceImpl:GenerateGetByIdCode,11,1,0
BuilderSQL:CreateSQL,20,4,0
