Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Complex,2,8,0,2,8,51,8,0,0,1,0,3
MainInterface,11,18,0,0,2,209,34,0,0,0.89,7,1
ExportImage,2,3,0,0,1,107,7,0,0,0.33,3,1
ImageNotReadyException,0,0,0,0,0,3,0,0,0,0,0,0
FractalGenerator,5,11,1,0,6,260,26,0,0,0.71,4,2
FractalType,0,0,0,0,0,6,0,0,0,0,0,3
FractalParameters,6,0,0,6,0,14,0,0,0,0,3,3
RenderingParameters,8,0,0,8,0,11,0,0,0,0,0,3
Program,0,1,0,0,0,13,1,0,0,0,1,0
RectangleF,4,5,4,0,5,70,5,0,0,0.3,0,2
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
