Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,AcspNet,ActionModulesAccessor,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ActionModulesAccessor.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Context' DataCollector' Redirector' LanguageManager' FileReader
Unnecessary Abstraction,AcspNet,AsyncController<T>,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\AsyncController{T}.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Model' _model
Unnecessary Abstraction,AcspNet,AsyncController,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\AsyncController.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AcspNet,Controller<T>,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Controller{T}.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Model' _model
Unnecessary Abstraction,AcspNet,ControllerBase,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ControllerBase.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: RouteParameters
Unnecessary Abstraction,AcspNet,ModulesAccessor,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ModulesAccessor.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Html' Environment' StringTable' StringTableManager' TemplateFactory
Unnecessary Abstraction,AcspNet,Controller,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Controller.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,AcspNet,IHideObjectMembers,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\IHideObjectMembers.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: AcspNet.IHideObjectMembers' Simplify.System.IHideObjectMembers
Unnecessary Abstraction,AcspNet,View,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\View.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Language' SiteUrl
Unnecessary Abstraction,Simplify.String,RetCount,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.String.Sources.1.0.1.0\StringHelper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' SubRows' CountLike
Unnecessary Abstraction,Simplify.System,ITimeProvider,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.System.Sources.1.0.0.0\ITimeProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UtcNow' Now' Today
Unnecessary Abstraction,Simplify.System,SystemTimeProvider,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.System.Sources.1.0.0.0\SystemTimeProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: UtcNow' Now' Today
Unnecessary Abstraction,Simplify.System,TimeProvider,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.System.Sources.1.0.0.0\TimeProvider.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Current' _currentInstance
Unutilized Abstraction,Simplify.System,TimeProvider,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.System.Sources.1.0.0.0\TimeProvider.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Simplify.Xml,XmlExtensions,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.Xml.Sources.1.0.3.0\XmlExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unutilized Abstraction,Simplify.Xml,XmlSerializer,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.Xml.Sources.1.0.3.0\XmlSerializer.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,AcspNet.Attributes,Http400Attribute,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Attributes\Http400Attribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AcspNet.Attributes,Http403Attribute,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Attributes\Http403Attribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AcspNet.Attributes,Http404Attribute,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Attributes\Http404Attribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Feature Envy,AcspNet.Core,ContextVariablesSetter,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Core\ContextVariablesSetter.cs,The tool detected the smell because a method in this type accesses members from another type more than the members from its own type. The method causing this smell is: SetSiteTitleFromStringTable which is more interested in members of the type: IDataCollector
Duplicate Abstraction,AcspNet.Core,StaticFilesRequestHandler,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Core\StaticFilesRequestHandler.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are:  StaticFilesRequestHandler (D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Core\StaticFilesRequestHandler.cs' [31' 53])' FileReader (D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Modules\FileReader.cs' [29' 51])
Unnecessary Abstraction,AcspNet.ModelBinding.Attributes,ExcludeAttribute,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ModelBinding\Attributes\ExcludeAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AcspNet.ModelBinding.Attributes,EMailAttribute,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ModelBinding\Attributes\EMailAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,AcspNet.ModelBinding.Attributes,RequiredAttribute,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ModelBinding\Attributes\RequiredAttribute.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Duplicate Abstraction,AcspNet.Responses,MessageBox,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Responses\MessageBox.cs,The tool detected the smell in this class because two or more abstractions have identical names. The abstractions with identical names are: AcspNet.Responses.MessageBox' AcspNet.Modules.Html.MessageBox
Unnecessary Abstraction,AcspNet.Meta,IViewsMetaStore,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Meta\IViewsMetaStore.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ViewsTypes
Unnecessary Abstraction,AcspNet.Meta,ViewsMetaStore,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Meta\ViewsMetaStore.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Current' ViewsTypes' _current' _viewsTypes
Unnecessary Abstraction,AcspNet.Meta,IControllerMetaData,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Meta\IControllerMetaData.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ControllerType' ExecParameters' Role' Security
Unnecessary Abstraction,AcspNet.Meta,IControllersMetaStore,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Meta\IControllersMetaStore.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ControllersMetaData
Unnecessary Abstraction,AcspNet.Modules.Html,HtmlWrapper,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Modules\Html\HtmlWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MessageBox' ListsGenerator
Unnecessary Abstraction,AcspNet.Modules.Html,IHtmlWrapper,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Modules\Html\IHtmlWrapper.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: MessageBox' ListsGenerator
Unnecessary Abstraction,AcspNet.Routing,IControllerPath,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Routing\IControllerPath.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Items
Unnecessary Abstraction,AcspNet.Routing,IRouteMatchResult,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Routing\IRouteMatchResult.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: Success' RouteParameters
Unutilized Abstraction,AcspNet.Owin,AppBuilderExtensions,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\Owin\AppBuilderExtensions.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Deficient Encapsulation,Simplify.String,RetCount,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.String.Sources.1.0.1.0\StringHelper.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: SubRows' CountLike
Broken Modularization,AcspNet,ActionModulesAccessor,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ActionModulesAccessor.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Context' DataCollector' Redirector' LanguageManager' FileReader
Broken Modularization,AcspNet,ModulesAccessor,D:\research\architectureSmells\repos\i4004_AcspNet\src\AcspNet\ModulesAccessor.cs,The tool detected the smell in this class because it contains only data members without any method implementation. Following fields and properties are declared in this class: Html' Environment' StringTable' StringTableManager' TemplateFactory
