Implementation smell,Namespace,Class,File,Method,Description
Complex Method,AcspNet,AcspNetSettings,D:\newReposJune17\i4004_AcspNet\src\AcspNet\AcspNetSettings.cs,LoadOtherSettings,Cyclomatic complexity of the method is 8
Complex Method,AcspNet.Core,ControllersRequestHandler,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllersRequestHandler.cs,ProcessRequest,Cyclomatic complexity of the method is 10
Complex Method,AcspNet.ModelBinding.Validation,StringValidator,D:\newReposJune17\i4004_AcspNet\src\AcspNet\ModelBinding\Validation\StringValidator.cs,Validate,Cyclomatic complexity of the method is 9
Complex Method,AcspNet.Modules,Redirector,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Redirector.cs,Redirect,Cyclomatic complexity of the method is 15
Complex Method,AcspNet.Modules,StringTable,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\StringTable.cs,Load,Cyclomatic complexity of the method is 8
Complex Method,AcspNet.Modules.Html,MessageBox,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\MessageBox.cs,Show,Cyclomatic complexity of the method is 10
Complex Method,AcspNet.Modules.Html,MessageBox,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\MessageBox.cs,GetInline,Cyclomatic complexity of the method is 10
Long Parameter List,AcspNet.Core,ControllerExecutor,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllerExecutor.cs,Execute,The method has 4 parameters.
Long Parameter List,AcspNet.Core,IControllerExecutor,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\IControllerExecutor.cs,Execute,The method has 4 parameters.
Long Parameter List,AcspNet.Core,ControllerFactory,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllerFactory.cs,CreateController,The method has 4 parameters.
Long Parameter List,AcspNet.Core,ControllersProcessor,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllersProcessor.cs,ProcessController,The method has 4 parameters.
Long Parameter List,AcspNet.Core,IControllerFactory,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\IControllerFactory.cs,CreateController,The method has 4 parameters.
Long Parameter List,AcspNet.Meta,ControllerRouteInfo,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Meta\ControllerRouteInfo.cs,ControllerRouteInfo,The method has 4 parameters.
Long Parameter List,AcspNet.Meta,ControllerMetaData,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Meta\ControllerMetaData.cs,ControllerMetaData,The method has 4 parameters.
Long Parameter List,AcspNet.Modules,StringTable,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\StringTable.cs,StringTable,The method has 4 parameters.
Long Parameter List,AcspNet.Modules,StringTable,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\StringTable.cs,Load,The method has 5 parameters.
Long Parameter List,AcspNet.Modules,TemplateFactory,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\TemplateFactory.cs,TemplateFactory,The method has 5 parameters.
Long Parameter List,AcspNet.Modules.Html,IListsGenerator,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\IListsGenerator.cs,GenerateNumbersList,The method has 4 parameters.
Long Parameter List,AcspNet.Modules.Html,IListsGenerator,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\IListsGenerator.cs,GenerateYearsListToPast,The method has 4 parameters.
Long Parameter List,AcspNet.Modules.Html,IListsGenerator,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\IListsGenerator.cs,GenerateList,The method has 5 parameters.
Long Parameter List,AcspNet.Modules.Html,ListsGenerator,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\ListsGenerator.cs,GenerateNumbersList,The method has 4 parameters.
Long Parameter List,AcspNet.Modules.Html,ListsGenerator,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\ListsGenerator.cs,GenerateYearsListToPast,The method has 4 parameters.
Long Parameter List,AcspNet.Modules.Html,ListsGenerator,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Modules\Html\ListsGenerator.cs,GenerateList,The method has 5 parameters.
Long Identifier,AcspNet.Core,ControllersProcessor,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllersProcessor.cs,ProcessControllers,The length of the parameter atleastOneNonAnyPageControllerMatched is 37.
Long Statement,Simplify.String,StringHelper,D:\newReposJune17\i4004_AcspNet\src\AcspNet\App_Packages\Simplify.String.Sources.1.0.1.0\StringHelper.cs,ValidateEMail,The length of the statement  "	const string regularExpression = @"^([a-zA-Z0-9_\-\.]+)@((\[[0-9]{1'3}" + @"\.[0-9]{1'3}\.[0-9]{1'3}\.)|(([a-zA-Z0-9\-]+\" + @".)+))([a-zA-Z]{2'4}|[0-9]{1'3})(\]?)$"; " is 166.
Long Statement,AcspNet.Core,ContextVariablesSetter,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ContextVariablesSetter.cs,SetVariables,The length of the statement  "	_dataCollector.Add (VariableNameCurrentLanguageExtension' !string.IsNullOrEmpty (languageManager.Language) ? "." + languageManager.Language : ""); " is 146.
Long Statement,AcspNet.Core,ContextVariablesSetter,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ContextVariablesSetter.cs,SetSiteTitleFromStringTable,The length of the statement  "	if (string.IsNullOrEmpty (currentPath) || currentPath == "/" || currentPath.StartsWith ("/?") || !_dataCollector.IsDataExist (_dataCollector.TitleVariableName)) " is 160.
Long Statement,AcspNet.Core,ControllerExecutor,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllerExecutor.cs,Execute,The length of the statement  "	ControllerBase controller = _controllerFactory.CreateController (controllerType' containerProvider' context' routeParameters); " is 126.
Long Statement,AcspNet.Core,RequestHandler,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\RequestHandler.cs,ProcessRequest,The length of the statement  "	return _staticFilesRequestHandler.IsStaticFileRoutePath (context) ? _staticFilesRequestHandler.ProcessRequest (context) : _controllersRequestHandler.ProcessRequest (containerProvider' context); " is 193.
Long Statement,AcspNet.Core,StaticFilesRequestHandler,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\StaticFilesRequestHandler.cs,IsStaticFileRoutePath,The length of the statement  "	return _staticFilesPaths.Where (currentPath.StartsWith).Any (path => FileSystem.File.Exists (_sitePhysicalPath + currentPath)); " is 127.
Long Statement,AcspNet.Core,ControllersAgent,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllersAgent.cs,GetStandardControllersMetaData,The length of the statement  "	return _controllersMetaStore.ControllersMetaData.Where (x => x.Role == null || (x.Role.Is400Handler == false && x.Role.Is403Handler == false && x.Role.Is404Handler == false)); " is 175.
Long Statement,AcspNet.Core,ControllersAgent,D:\newReposJune17\i4004_AcspNet\src\AcspNet\Core\ControllersAgent.cs,MatchControllerRoute,The length of the statement  "		return controllerMetaData.ExecParameters.RouteInfo.GetRoute == null ? null : _routeMatcher.Match (sourceRoute' controllerMetaData.ExecParameters.RouteInfo.GetRoute); " is 165.
