Method,LOC,CC,PC
aboutBox:aboutBox,9,1,0
aboutBox:okButton_Click,3,1,2
Form1:Form1,53,8,0
Form1:loadFiles,13,3,0
Form1:loadNames,67,12,0
Form1:aboutToolStripMenuItem_Click,3,1,2
Form1:quitToolStripMenuItem_Click,3,1,2
Form1:printPreviewToolStripMenuItem_Click,4,1,2
Form1:printToolStripMenuItem_Click,6,2,2
Form1:setPrinterFontToolStripMenuItem_Click,5,2,2
Form1:resetToDefaultToolStripMenuItem_Click,3,1,2
Form1:loadRecordsToolStripMenuItem_Click,19,5,2
Form1:saveRecordsToolStripMenuItem_Click,5,2,2
Form1:comboBox1_SelectedIndexChanged,13,3,2
Form1:Form1_FormClosing,44,11,2
Form1:button1_Click,19,4,2
Form1:button2_Click,3,1,2
Form1:clearSavedSettingsToolStripMenuItem_Click,3,1,2
Extensions:ReadLine,16,4,3
Extensions:Peek,8,2,1
StatementPrintDocument:StatementPrintDocument,4,1,2
StatementPrintDocument:OnPrintPage,29,3,1
Program:Main,5,1,0
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
