Implementation smell,Namespace,Class,File,Method,Description
Long Method,Xunit,JsonBuffer,D:\research\architectureSmells\repos\xunit_xunit\src\common\Json.cs,ReadString,The method has 116 lines of code.
Complex Method,Xunit.Runner.Reporters,JsonExtentions,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\JsonExtentions.cs,JsonEscape,Cyclomatic complexity of the method is 8
Complex Method,Xunit.Runner.Reporters,TeamCityReporterMessageHandler,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\TeamCityReporterMessageHandler.cs,Escape,Cyclomatic complexity of the method is 9
Complex Method,Xunit.Runner.Reporters,VstsClient,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\VstsClient.cs,SendTestResults,Cyclomatic complexity of the method is 8
Complex Method,Xunit,JsonBuffer,D:\research\architectureSmells\repos\xunit_xunit\src\common\Json.cs,Read,Cyclomatic complexity of the method is 15
Complex Method,Xunit,JsonBuffer,D:\research\architectureSmells\repos\xunit_xunit\src\common\Json.cs,ReadString,Cyclomatic complexity of the method is 15
Complex Method,Xunit,JsonDeserializer,D:\research\architectureSmells\repos\xunit_xunit\src\common\Json.cs,DeserializeInternal,Cyclomatic complexity of the method is 8
Complex Method,Xunit,JsonDeserializer,D:\research\architectureSmells\repos\xunit_xunit\src\common\Json.cs,DeserializeObject,Cyclomatic complexity of the method is 10
Long Parameter List,Xunit.Runner.Reporters,AppVeyorReporterMessageHandler,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\AppVeyorReporterMessageHandler.cs,AppVeyorAddTest,The method has 8 parameters. Parameters: testName' testFramework' fileName' outcome' durationMilliseconds' errorMessage' errorStackTrace' stdOut
Long Parameter List,Xunit.Runner.Reporters,AppVeyorReporterMessageHandler,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\AppVeyorReporterMessageHandler.cs,AppVeyorUpdateTest,The method has 8 parameters. Parameters: testName' testFramework' fileName' outcome' durationMilliseconds' errorMessage' errorStackTrace' stdOut
Long Parameter List,Xunit.Runner.Reporters,VstsReporterMessageHandler,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\VstsReporterMessageHandler.cs,VstsUpdateTest,The method has 6 parameters. Parameters: uniqueId' outcome' durationMilliseconds' errorMessage' errorStackTrace' stdOut
Long Identifier,Xunit.Runner.Reporters,JsonExtentions,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\JsonExtentions.cs,,The length of the parameter AddFieldsForITestCollectionMessage is 34.
Long Identifier,Xunit.Runner.Reporters,JsonExtentions,D:\research\architectureSmells\repos\xunit_xunit\src\xunit.runner.reporters\JsonExtentions.cs,,The length of the parameter AddFieldsForITestResultMessage is 30.
