Method,LOC,CC,PC
Application:Main,5,1,1
AppDelegate:FinishedLaunching,7,1,2
BarChart_iOS_SampleViewController:BarChart_iOS_SampleViewController,2,1,0
BarChart_iOS_SampleViewController:DidReceiveMemoryWarning,3,1,0
BarChart_iOS_SampleViewController:ViewDidLoad,23,1,0
BarChart_iOS_SampleViewController:OnBarClick,3,1,2
BarChart_iOS_SampleViewController:OnRandomButtonClicked,3,1,0
BarChart_iOS_SampleViewController:GenerateTestData,30,2,0
BarChart_iOS_SampleViewController:ViewDidLayoutSubviews,4,1,0
