Method,LOC,CC,PC
BitmapHelper:SetAlphaChanelValue,18,3,2
GifFrame:GifFrame,4,1,2
GifDecoder:GifDecoder,5,2,2
GifDecoder:GetPixels,16,3,1
GifDecoder:SetPixels,11,4,1
GifDecoder:SetPixels,94,24,0
GifDecoder:GetFrame,6,1,1
GifDecoder:Read,18,4,1
GifDecoder:DecodeImageData,99,19,0
GifDecoder:Error,3,1,0
GifDecoder:Init,7,1,0
GifDecoder:Read,10,2,0
GifDecoder:ReadBlock,21,6,0
GifDecoder:ReadColorTable,27,4,1
GifDecoder:ReadContents,51,16,0
GifDecoder:ReadGraphicControlExt,19,2,0
GifDecoder:ReadHeader,15,4,0
GifDecoder:ReadImage,59,6,0
GifDecoder:ReadLSD,17,1,0
GifDecoder:ReadNetscapeExt,12,3,0
GifDecoder:ReadShort,4,1,0
GifDecoder:ResetFrame,8,1,0
GifDecoder:Skip,6,2,0
NumericTextBox:OnKeyPress,4,1,1
NumericTextBox:invalidNumeric,31,8,1
NumericTextBox:WndProc,34,8,1
PerformanceAnalyzer:Start,13,1,1
PerformanceAnalyzer:Finish,9,1,1
PerformanceAnalyzer:Reset,3,1,0
PerformanceAnalyzer:GenerateReport,3,1,0
PerformanceAnalyzer:GenerateReport,6,1,1
PerformanceAnalyzer:GenerateReport,23,6,1
ResourceHelper:GetCursor,4,2,1
ResourceHelper:GetGifDecoder,4,2,1
StringCollectionEditor:StringCollectionEditor,2,1,1
StringCollectionEditor:CreateCollectionItemType,3,1,0
StringCollectionEditor:CreateInstance,3,1,1
TextHelper:TranslateAligment,8,1,1
TextHelper:TranslateAligmentToFlag,8,1,1
TextHelper:TranslateTrimmingToFlag,12,1,1
TimeCounter:Start,4,1,0
TimeCounter:GetStartValue,5,1,0
TimeCounter:Finish,3,1,0
TimeCounter:Finish,7,1,1
TimeCounter:QueryPerformanceCounter,1,1,1
TimeCounter:QueryPerformanceFrequency,1,1,1
Resources:Resources,2,1,0
AbortableThreadPool:QueueUserWorkItem,3,1,1
AbortableThreadPool:QueueUserWorkItem,10,2,2
AbortableThreadPool:HandleItem,23,1,1
AbortableThreadPool:IsMyThread,9,1,1
AbortableThreadPool:Cancel,22,2,2
AbortableThreadPool:CancelAll,9,1,1
WorkItem:WorkItem,5,1,3
AutoRowHeightLayout:AutoRowHeightLayout,7,1,2
AutoRowHeightLayout:GetRowBounds,17,2,1
AutoRowHeightLayout:GetRowHeight,18,4,1
AutoRowHeightLayout:GetRowAt,12,2,1
AutoRowHeightLayout:GetFirstRow,10,2,1
AutoRowHeightLayout:ClearCache,3,1,0
DropNodeValidatingEventArgs:DropNodeValidatingEventArgs,4,1,2
FixedRowHeightLayout:FixedRowHeightLayout,4,1,2
FixedRowHeightLayout:GetRowBounds,3,1,1
FixedRowHeightLayout:GetRowAt,4,1,1
FixedRowHeightLayout:GetFirstRow,3,1,1
FixedRowHeightLayout:ClearCache,2,1,0
IncrementalSearch:IncrementalSearch,3,1,1
IncrementalSearch:Search,17,4,1
IncrementalSearch:ContinuousSearch,7,1,1
IncrementalSearch:FirstCharSearch,17,6,1
IncrementalSearch:EndSearch,4,1,0
IncrementalSearch:IterateNodeLabels,12,6,1
IncrementalSearch:GetNodeLabels,10,4,1
IncrementalSearch:DoContinuousSearch,20,7,0
ClickColumnState:ClickColumnState,3,1,3
ClickColumnState:KeyDown,2,1,1
ClickColumnState:MouseDown,2,1,1
ClickColumnState:MouseMove,7,2,1
ClickColumnState:MouseUp,5,1,1
ColumnState:ColumnState,3,1,2
InputState:InputState,3,1,1
InputState:KeyDown,1,1,1
InputState:MouseDown,1,1,1
InputState:MouseUp,1,1,1
InputState:MouseMove,3,1,1
InputState:MouseDoubleClick,2,1,1
InputWithControl:InputWithControl,2,1,1
InputWithControl:DoMouseOperation,9,3,1
InputWithControl:MouseDownAtEmptySpace,2,1,1
InputWithShift:InputWithShift,2,1,1
InputWithShift:FocusRow,15,3,1
InputWithShift:DoMouseOperation,14,3,1
InputWithShift:MouseDownAtEmptySpace,2,1,1
InputWithShift:SelectAllFromStart,9,3,1
NormalInputState:NormalInputState,2,1,1
NormalInputState:KeyDown,67,59,1
NormalInputState:MouseDown,25,4,1
NormalInputState:MouseUp,10,4,1
NormalInputState:NavigateBackward,5,2,1
NormalInputState:NavigateForward,5,2,1
NormalInputState:MouseDownAtEmptySpace,3,1,1
NormalInputState:FocusRow,13,1,1
NormalInputState:CanSelect,7,1,1
NormalInputState:DoMouseOperation,14,2,1
ReorderColumnState:ReorderColumnState,5,1,3
ReorderColumnState:KeyDown,5,2,1
ReorderColumnState:MouseDown,2,1,1
ReorderColumnState:MouseUp,3,1,1
ReorderColumnState:MouseMove,16,4,1
ReorderColumnState:FinishResize,13,3,0
ResizeColumnState:ResizeColumnState,4,1,3
ResizeColumnState:KeyDown,5,2,1
ResizeColumnState:MouseDown,2,1,1
ResizeColumnState:MouseUp,3,1,1
ResizeColumnState:FinishResize,5,1,0
ResizeColumnState:MouseMove,5,1,1
ResizeColumnState:MouseDoubleClick,3,1,1
IRowLayout:GetRowBounds,1,1,1
IRowLayout:GetRowAt,1,1,1
IRowLayout:GetFirstRow,1,1,1
IRowLayout:ClearCache,1,1,0
IToolTipProvider:GetToolTip,1,1,2
ITreeModel:GetChildren,1,1,1
ITreeModel:IsLeaf,1,1,1
ListModel:ListModel,3,1,0
ListModel:ListModel,3,1,1
ListModel:GetChildren,3,1,1
ListModel:IsLeaf,3,1,1
ListModel:AddRange,5,3,1
ListModel:Add,8,1,1
ListModel:Clear,4,1,0
NativeMethods:GetDCEx,1,1,3
NativeMethods:ReleaseDC,1,1,2
NativeMethods:GetWindowRect,1,1,2
Node:Node,2,1,0
Node:Node,4,1,1
Node:ToString,3,1,0
Node:FindModel,9,2,0
Node:NotifyModel,14,3,0
NodeControlInfo:NodeControlInfo,5,1,3
SortedTreeModel:SortedTreeModel,7,1,1
SortedTreeModel:_innerModel_StructureChanged,3,1,2
SortedTreeModel:_innerModel_NodesRemoved,3,1,2
SortedTreeModel:_innerModel_NodesInserted,3,1,2
SortedTreeModel:_innerModel_NodesChanged,3,1,2
SortedTreeModel:GetChildren,16,3,1
SortedTreeModel:IsLeaf,3,1,1
TreeColumn:TreeColumn,2,1,0
TreeColumn:TreeColumn,5,1,2
TreeColumn:ToString,6,1,0
TreeColumn:Dispose,3,1,1
TreeColumn:CreateRenderers,7,2,0
TreeColumn:CreateGhostImage,8,1,2
TreeColumn:Draw,4,1,5
TreeColumn:DrawContent,22,6,3
TreeColumn:DrawSortMark,21,3,3
TreeColumn:DrawDropMark,3,1,2
TreeColumn:DrawBackground,27,5,4
TreeColumn:OnHeaderChanged,4,2,0
TreeColumn:OnSortOrderChanged,4,2,0
TreeColumn:OnIsVisibleChanged,4,2,0
TreeColumn:OnWidthChanged,4,2,0
TreeColumnCollection:TreeColumnCollection,3,1,1
TreeColumnCollection:InsertItem,5,1,2
TreeColumnCollection:RemoveItem,5,1,1
TreeColumnCollection:SetItem,7,1,2
TreeColumnCollection:ClearItems,6,3,0
TreeColumnCollection:BindEvents,7,1,1
TreeColumnCollection:UnbindEvents,7,1,1
TreeColumnCollection:SortOrderChanged,11,4,2
TreeColumnCollection:WidthChanged,3,1,2
TreeColumnCollection:IsVisibleChanged,3,1,2
TreeColumnCollection:HeaderChanged,3,1,2
TreeColumnEventArgs:TreeColumnEventArgs,3,1,1
TreeListAdapter:TreeListAdapter,3,1,1
TreeListAdapter:GetChildren,6,1,1
TreeListAdapter:IsLeaf,3,1,1
TreeListAdapter:OnNodesChanged,4,2,1
TreeListAdapter:OnStructureChanged,4,2,1
TreeListAdapter:OnNodeInserted,4,2,1
TreeListAdapter:OnNodeRemoved,4,2,1
TreeModel:TreeModel,4,1,0
TreeModel:GetPath,12,2,1
TreeModel:FindNode,6,1,1
TreeModel:FindNode,10,3,3
TreeModel:GetChildren,8,4,1
TreeModel:IsLeaf,7,1,1
TreeModel:OnNodesChanged,4,2,1
TreeModel:OnStructureChanged,4,2,1
TreeModel:OnNodeInserted,10,2,3
TreeModel:OnNodeRemoved,10,2,3
TreeModelBase:GetChildren,1,1,1
TreeModelBase:IsLeaf,1,1,1
TreeModelBase:OnNodesChanged,4,2,1
TreeModelBase:OnStructureChanged,4,2,1
TreeModelBase:OnNodesInserted,4,2,1
TreeModelBase:OnNodesRemoved,4,2,1
TreeModelBase:Refresh,3,1,0
TreeModelEventArgs:TreeModelEventArgs,2,1,2
TreeModelEventArgs:TreeModelEventArgs,8,3,3
TreeNodeAdv:OnCollapsing,4,2,0
TreeNodeAdv:OnCollapsed,4,2,0
TreeNodeAdv:OnExpanding,4,2,0
TreeNodeAdv:OnExpanded,4,2,0
TreeNodeAdv:AssignIsExpanded,3,1,1
TreeNodeAdv:TreeNodeAdv,2,1,1
TreeNodeAdv:TreeNodeAdv,7,1,2
TreeNodeAdv:ToString,6,1,0
TreeNodeAdv:Collapse,4,2,0
TreeNodeAdv:CollapseAll,3,1,0
TreeNodeAdv:Collapse,3,1,1
TreeNodeAdv:Expand,4,2,0
TreeNodeAdv:ExpandAll,3,1,0
TreeNodeAdv:Expand,3,1,1
TreeNodeAdv:SetIsExpanded,6,2,2
TreeNodeAdv:TreeNodeAdv,10,2,2
TreeNodeAdv:GetObjectData,8,4,2
TreeNodeAdvMouseEventArgs:TreeNodeAdvMouseEventArgs,2,1,1
TreePath:TreePath,3,1,0
TreePath:TreePath,5,1,1
TreePath:TreePath,3,1,1
TreePath:TreePath,6,3,2
TreePath:IsEmpty,3,1,0
TreePathEventArgs:TreePathEventArgs,3,1,0
TreePathEventArgs:TreePathEventArgs,5,2,1
TreeViewAdv:OnItemDrag,4,2,2
TreeViewAdv:OnNodeMouseClick,4,2,1
TreeViewAdv:OnNodeMouseDoubleClick,4,2,1
TreeViewAdv:OnColumnWidthChanged,4,2,1
TreeViewAdv:OnColumnReordered,4,2,1
TreeViewAdv:OnColumnClicked,4,2,1
TreeViewAdv:OnSelectionChanged,9,3,0
TreeViewAdv:OnCollapsing,4,2,1
TreeViewAdv:OnCollapsed,4,2,1
TreeViewAdv:OnExpanding,4,2,1
TreeViewAdv:OnExpanded,4,2,1
TreeViewAdv:OnGridLineStyleChanged,4,2,0
TreeViewAdv:OnScroll,4,2,1
TreeViewAdv:OnRowDraw,6,2,5
TreeViewAdv:DrawControlMustBeFired,3,1,0
TreeViewAdv:FireDrawControl,3,1,1
TreeViewAdv:OnDrawControl,4,2,1
TreeViewAdv:OnDropNodeValidating,7,2,2
TreeViewAdv:TreeViewAdv,29,2,0
TreeViewAdv:ExpandingIconChanged,4,2,2
TreeViewAdv:DrawIcons,29,8,0
TreeViewAdv:GetPath,12,2,1
TreeViewAdv:GetNodeAt,4,1,1
TreeViewAdv:GetNodeControlInfoAt,9,1,1
TreeViewAdv:GetNodeControlInfoAt,12,2,2
TreeViewAdv:BeginUpdate,4,1,0
TreeViewAdv:EndUpdate,8,2,0
TreeViewAdv:ExpandAll,3,1,0
TreeViewAdv:CollapseAll,3,1,0
TreeViewAdv:EnsureVisible,12,4,1
TreeViewAdv:ScrollTo,19,7,1
TreeViewAdv:ClearSelection,9,1,0
TreeViewAdv:ClearSelectionInternal,8,2,0
TreeViewAdv:OnSizeChanged,5,1,1
TreeViewAdv:ArrangeControls,7,1,0
TreeViewAdv:SafeUpdateScrollBars,6,2,0
TreeViewAdv:UpdateScrollBars,8,1,0
TreeViewAdv:UpdateHScrollBar,7,1,0
TreeViewAdv:UpdateVScrollBar,6,1,0
TreeViewAdv:OnGotFocus,5,1,1
TreeViewAdv:OnFontChanged,5,1,1
TreeViewAdv:GetNodeControls,7,4,1
TreeViewAdv:GetNodeControls,59,17,2
TreeViewAdv:Dist,3,1,2
TreeViewAdv:FullUpdate,7,2,0
TreeViewAdv:UnsafeFullUpdate,7,1,0
TreeViewAdv:UpdateView,4,2,0
TreeViewAdv:UpdateHeaders,3,1,0
TreeViewAdv:UpdateColumns,3,1,0
TreeViewAdv:CreateNodes,10,2,0
TreeViewAdv:ReadChilds,3,1,1
TreeViewAdv:ReadChilds,17,7,2
TreeViewAdv:AddNewNode,4,1,3
TreeViewAdv:AddNode,11,4,3
TreeViewAdv:AbortBackgroundExpandingThreads,7,3,0
TreeViewAdv:SetIsExpanded,14,2,4
TreeViewAdv:SetIsExpanded,15,4,1
TreeViewAdv:SetIsExpanded,32,5,2
TreeViewAdv:RemoveExpandingNode,6,2,1
TreeViewAdv:AddExpandingNode,5,1,1
TreeViewAdv:SetIsExpandedRecursive,7,2,2
TreeViewAdv:CreateRowMap,19,7,0
TreeViewAdv:GetNodeWidth,7,2,1
TreeViewAdv:GetNodeBounds,3,1,1
TreeViewAdv:GetNodeBounds,10,3,1
TreeViewAdv:_vScrollBar_ValueChanged,3,1,2
TreeViewAdv:_hScrollBar_ValueChanged,3,1,2
TreeViewAdv:_vScrollBar_Scroll,3,1,2
TreeViewAdv:_hScrollBar_Scroll,3,1,2
TreeViewAdv:SmartFullUpdate,6,2,0
TreeViewAdv:IsMyNode,9,3,1
TreeViewAdv:UpdateSelection,14,7,0
TreeViewAdv:ChangeColumnWidth,6,2,1
TreeViewAdv:FindNode,3,1,1
TreeViewAdv:FindNode,6,1,2
TreeViewAdv:FindNode,14,3,4
TreeViewAdv:FindNodeByTag,3,1,1
TreeViewAdv:FindNodeByTag,10,2,2
