Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
TimeSpanScale,0,0,0,0,0,10,0,0,0,0,0,1
BclHelpers,5,12,0,0,11,474,136,0,0,0.83,7,8
BufferExtension,1,5,0,0,0,60,11,0,1,0.4,1,1
BufferPool,3,5,0,0,0,94,13,0,0,0.8,1,3
ProtoBeforeSerializationAttribute,0,0,0,0,0,8,0,0,0,0,0,0
ProtoAfterSerializationAttribute,0,0,0,0,0,8,0,0,0,0,0,0
ProtoBeforeDeserializationAttribute,0,0,0,0,0,8,0,0,0,0,0,0
ProtoAfterDeserializationAttribute,0,0,0,0,0,8,0,0,0,0,0,0
DataFormat,0,0,0,0,0,34,0,0,0,0,0,12
Extensible,1,15,0,0,13,257,18,0,1,0.87,7,0
ExtensibleUtil,0,4,0,0,1,131,18,0,0,0,8,1
Helpers,1,30,0,1,13,511,59,0,0,0,1,44
ProtoTypeCode,0,0,0,0,0,32,0,0,0,0,0,6
IExtensible,0,1,0,0,0,19,1,1,0,0,0,5
IExtension,0,5,0,0,0,38,5,1,0,0,0,4
ImplicitFields,0,0,0,0,0,26,0,0,0,0,0,2
NetObjectCache,6,4,1,0,0,195,28,0,0,0.71,4,2
PrefixStyle,0,0,0,0,0,22,0,0,0,0,0,4
ProtoContractAttribute,6,2,10,0,0,149,3,0,0,1,1,0
ProtoEnumAttribute,3,1,2,0,1,43,1,0,0,1,0,0
ProtoException,0,3,0,0,3,25,3,0,0,0,0,8
ProtoIgnoreAttribute,0,0,0,0,0,8,0,1,0,0,0,1
ProtoPartialIgnoreAttribute,1,1,1,0,1,30,2,0,1,1,1,0
ProtoIncludeAttribute,3,2,4,0,2,72,4,0,0,1,2,0
ProtoMemberAttribute,6,5,10,0,3,185,7,1,0,0.97,2,4
MemberSerializationOptions,0,0,0,0,0,36,0,0,0,0,0,1
ProtoPartialMemberAttribute,1,1,1,0,1,33,2,0,1,1,1,0
ProtoReader,18,62,7,0,38,1276,302,0,0,0.92,14,43
ProtoWriter,14,48,4,0,26,904,248,0,0,0.97,14,42
SerializationContext,3,3,2,0,0,83,4,0,0,0.67,0,11
Serializer,2,16,0,1,16,492,21,0,0,1,4,3
SubItemToken,1,1,0,0,0,12,1,0,0,0,0,7
WireType,0,0,0,0,0,40,0,0,0,0,0,12
AttributeMap,0,6,2,0,6,178,9,0,0,0,1,1
MutableList,0,1,0,0,1,16,1,0,1,0,0,2
BasicList,2,9,1,0,5,212,16,1,0,0.33,0,5
CallbackSet,2,4,5,0,0,108,9,0,0,0.75,3,3
MetaType,14,57,20,0,17,1728,334,0,1,0.92,22,5
RuntimeTypeModel,6,29,7,0,5,1766,153,0,1,0.94,16,7
LockContentedEventArgs,1,1,1,0,0,19,1,0,0,0,0,1
SubType,4,2,3,0,1,82,5,0,0,0.38,6,2
TypeFormatEventArgs,3,2,2,0,0,54,4,0,0,0.33,1,1
TypeModel,2,52,1,0,25,1527,323,1,0,1,15,41
ValueMember,13,14,17,0,2,635,126,0,0,0.83,40,3
BlobSerializer,2,3,3,0,3,60,3,0,1,0.67,3,1
CharSerializer,1,3,1,0,3,33,3,0,1,0,4,1
BooleanSerializer,1,3,3,0,3,51,3,0,1,0,4,1
ArrayDecorator,5,3,5,0,3,265,17,0,1,0.47,9,2
ByteSerializer,1,3,3,0,3,51,3,0,1,0,4,1
NullDecorator,2,3,3,1,3,161,8,0,1,0.67,6,1
ParseableSerializer,1,5,3,0,3,115,8,0,1,0.6,4,2
ListDecorator,7,5,9,0,3,501,38,0,1,0.67,7,3
