Method,LOC,CC,PC
AsyncObservableCollection:AsyncObservableCollection,2,1,0
AsyncObservableCollection:AsyncObservableCollection,2,1,1
AsyncObservableCollection:OnCollectionChanged,10,2,1
AsyncObservableCollection:RaiseCollectionChanged,7,2,1
AsyncObservableCollection:OnPropertyChanged,10,2,1
AsyncObservableCollection:RaisePropertyChanged,4,1,1
CircularProgressBar:CircularProgressBar,5,1,0
CircularProgressBar:Start,5,1,0
CircularProgressBar:Stop,5,1,0
CircularProgressBar:HandleAnimationTick,3,1,2
CircularProgressBar:HandleLoaded,13,1,2
CircularProgressBar:SetPosition,4,1,4
CircularProgressBar:HandleUnloaded,3,1,2
CircularProgressBar:HandleVisibleChanged,7,2,2
CircularProgressBarViewModel:ComputeViewModelProperties,7,1,0
CircularProgressBarViewModel:ChangeSize,7,2,1
CircularProgressBarViewModel:RequestCancellation,3,1,0
CircularProgressBarViewModel:CircularProgressBarViewModel,3,1,1
DataContextHelper:GetExpectedDataContextType,3,1,1
DataContextHelper:SetExpectedDataContextType,3,1,2
DataContextHelper:OnExpectedDataContextTypeChanged,4,1,2
DataContextHelper:OnElementLoaded,16,2,2
NotificationEventArgs:NotificationEventArgs,3,1,1
NotificationEventArgs:NotificationEventArgs,2,1,0
GridUtils:GetRowDefinitions,3,1,1
GridUtils:SetRowDefinitions,3,1,2
GridUtils:OnRowDefinitionsPropertyChanged,17,3,2
GridUtils:GetColumnDefinitions,3,1,1
GridUtils:SetColumnDefinitions,3,1,2
GridUtils:OnColumnDefinitionsPropertyChanged,17,3,2
GridUtils:ParseLength,13,4,1
ModalDialog:ModalDialog,4,1,0
ModalDialog:ShowHandlerDialog,19,4,1
ModalDialog:HideHandlerDialog,7,2,0
ModalDialog:ExportButton_Click,4,1,2
ModalDialog:CopyButton_Click,4,1,2
ModalDialog:CancelButton_Click,4,1,2
NotificationViewModelBase:NotificationViewModelBase,2,1,0
NotificationViewModelBase:RequestDeleteCommandExecuted,4,2,0
NotifyPropertyChangedBase:VerifyPropertyName,11,3,1
NotifyPropertyChangedBase:OnPropertyChanged,8,2,1
OneTimeNotificationViewModel:OneTimeNotificationViewModel,3,1,1
OratorReport:OratorReport,3,1,0
OratorSettingsViewModelBase:Save,1,1,0
OratorSettingsViewModelBase:Cancel,1,1,0
PiePiece:OnDependencyPropertyChanged,4,1,2
PiePiece:PiePiece,4,1,0
PiePiece:PiePiece_MouseLeftButtonUp,11,3,2
PiePiece:AddPathToCanvas,7,1,0
PiePiece:ConstructPath,72,2,0
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
ReportDescriptors:ReportDescriptors,143,1,0
SessionBase:Equals,9,3,1
StatusUpdater:OnSystemLogUpdate,7,2,1
StatusUpdater:OnNotificationEvent,6,2,1
StatusUpdater:OnNotificationEvent,6,2,1
StatusUpdater:Dispose,3,1,0
StatusUpdater:OnDispose,2,1,0
Utils:ComputeCartesianCoordinate,7,1,2
Utils:Offset,3,1,3
UIServices:SetBusyState,3,1,0
UIServices:SetBusyState,9,3,1
UIServices:dispatcherTimer_Tick,7,2,2
ModelBase:ModelBase,2,1,0
ViewModelBase:ViewModelBase,3,1,0
CommandExecutionManager:TryExecuteCommand,13,4,6
CommandExecutionManager:GetCommandExecutionProvider,60,4,3
DataContextCommandAdapter:DataContextCommandAdapter,2,1,0
DataContextCommandAdapter:DataContextCommandAdapter,3,1,1
DataContextCommandAdapter:DataContextCommandAdapter,4,1,2
DataContextCommandAdapter:ProvideValue,7,2,1
DataContextCommandAdapter:GetInputBindingsCollectionOwner,16,4,1
DataContextCommandAdapter:CanExecute,9,2,1
DataContextCommandAdapter:Execute,7,2,1
DataContextCommandAdapter:GetDataContext,9,1,1
DataContextCommandBinding:DataContextCommandBinding,2,1,0
DataContextCommandBinding:DataContextCommandBinding,2,1,1
DataContextCommandBinding:OnPreviewCanExecute,8,2,2
DataContextCommandBinding:OnCanExecute,8,2,2
DataContextCommandBinding:OnPreviewExecuted,6,2,2
DataContextCommandBinding:OnExecuted,6,2,2
DataContextCommandBinding:GetDataContext,9,1,1
RequestCommand:RequestCommand,2,1,1
RequestCommand:RequestCommand,7,2,2
RequestCommand:CanExecute,3,1,1
RequestCommand:Execute,3,1,1
RoutedCommandBinding:RoutedCommandBinding,3,1,0
RoutedCommandBinding:RoutedCommandBinding,2,1,0
RoutedCommandBinding:RoutedCommandBinding,2,1,1
RoutedCommandBinding:OnPreviewCanExecute,1,1,2
RoutedCommandBinding:OnCanExecute,1,1,2
RoutedCommandBinding:OnPreviewExecuted,1,1,2
RoutedCommandBinding:OnExecuted,1,1,2
RoutedCommandMonitor:Init,5,1,0
RoutedCommandMonitor:RegisterClassHandlers,12,1,1
RoutedCommandMonitor:OnCommandCanExecute,3,1,2
RoutedCommandMonitor:OnCommandExecuted,3,1,2
RoutedCommandMonitor:TryExecuteRoutedCommandBinding,38,12,3
TabContent:GetIsCached,3,1,1
TabContent:SetIsCached,3,1,2
TabContent:GetTemplate,3,1,1
TabContent:SetTemplate,3,1,2
TabContent:GetTemplateSelector,3,1,1
TabContent:SetTemplateSelector,3,1,2
TabContent:GetInternalTabControl,3,1,1
TabContent:SetInternalTabControl,3,1,2
TabContent:GetInternalCachedContent,3,1,1
TabContent:SetInternalCachedContent,3,1,2
TabContent:GetInternalContentManager,3,1,1
TabContent:SetInternalContentManager,3,1,2
TabContent:OnIsCachedChanged,18,4,2
TabContent:CreateContentTemplate,10,1,0
TabContent:OnInternalTabControlChanged,17,3,2
TabContent:GetContentManager,16,2,2
TabContent:EnsureContentTemplateIsNull,5,2,1
TabContent:EnsureContentTemplateIsNotModified,6,1,3
PercentageConverter:Convert,4,1,4
PercentageConverter:ConvertBack,3,1,4
MyBooleanToVisibilityConverter:Convert,8,2,4
MyBooleanToVisibilityConverter:ConvertBack,4,1,4
NullToVisibilityConverter:Convert,3,1,4
NullToVisibilityConverter:ConvertBack,3,1,4
StringToBooleanConverter:Convert,8,2,4
StringToBooleanConverter:ConvertBack,3,1,4
MyReversedBooleanToVisibilityConverter:Convert,8,2,4
MyReversedBooleanToVisibilityConverter:ConvertBack,4,1,4
