Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,ProtoBuf,ProtoBeforeSerializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ProtoBuf,ProtoBeforeSerializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ProtoBuf,ProtoAfterSerializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ProtoBuf,ProtoAfterSerializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ProtoBuf,ProtoBeforeDeserializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ProtoBuf,ProtoBeforeDeserializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,ProtoBuf,ProtoAfterDeserializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unutilized Abstraction,ProtoBuf,ProtoAfterDeserializationAttribute,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\CallbackAttributes.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Imperative Abstraction,ProtoBuf,ExtensibleUtil,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\ExtensibleUtil.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: AppendExtendValueTyped
Duplicate Abstraction,ProtoBuf,Helpers,C:\repos\xingmanzhao_OratorAoLPerformance\protobuf-net\Helpers.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: Helpers[256' 275]' Helpers[297' 316]' MetaType[1430' 1449]' RuntimeTypeModel[1687' 1706]
