Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Helpers,0,1,0,0,1,7,1,0,0,0,0,1
ListHeaderItemViewModel,0,2,0,0,1,15,3,0,0,0,0,0
LogPipeline,5,4,0,0,3,61,11,0,0,0.7,1,0
FramerateData,2,2,2,0,2,38,3,0,2,1,0,2
OpenTimeModel,0,1,7,0,1,34,1,0,2,0,1,1
PerformanceSession,0,1,3,0,1,21,1,0,2,0,0,1
ReactionTimeModel,0,0,0,0,0,3,0,0,0,0,0,0
SessionChangedEventArgs,0,0,2,0,0,17,0,0,0,0,0,2
FramerateMonitorViewModel,4,3,8,0,1,126,4,0,3,1,3,1
PerformanceAnalyzerViewModel,4,3,8,0,1,124,4,0,3,1,2,4
ReactionTimeViewModel,0,1,1,0,1,13,1,0,3,0,1,1
OpenTimeViewModel,3,4,3,0,2,89,4,0,3,1,3,1
PerformanceSessionViewModel,1,3,3,0,3,58,5,0,3,1,7,2
PerformanceViewModel,5,9,5,0,8,128,23,0,3,1,4,2
SessionExplorerViewModel,1,3,1,0,2,43,7,0,3,1,2,3
ListHeaderItemView,0,1,0,0,1,11,1,0,0,0,0,0
FramerateMonitorView,2,3,0,0,1,63,7,0,0,1,1,1
PerformanceAnalyzerView,0,1,0,0,1,10,1,0,0,0,0,0
ReactionTimeView,0,5,0,0,1,46,6,0,0,0,0,1
HousingStockNumberList,0,0,0,0,0,3,0,0,0,0,0,0
HousingStockNumber,0,0,2,0,0,11,0,0,0,0,0,0
OpenTimeView,0,1,0,0,1,39,1,0,0,0,0,1
CourseList,0,0,0,0,0,6,0,0,0,0,0,0
Course,2,2,5,0,1,86,3,0,0,1,0,0
PerformanceSessionView,0,1,0,0,1,10,1,0,0,0,0,0
PerformanceView,0,1,0,0,1,11,1,0,0,0,0,0
SessionExplorerView,0,1,0,0,1,10,1,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
