Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ADBLogger,3,4,3,0,4,105,7,0,0,0.58,3,2
EventContainer,2,16,10,0,11,244,56,1,0,1,2,2
EventLogParser,10,5,2,0,2,185,41,0,0,1,7,1
EventValueDescription,0,5,3,0,5,74,17,0,0,0,2,1
EventValueType,0,0,0,0,0,9,0,0,0,0,0,4
GcEventContainer,18,12,2,1,6,209,59,0,1,1,1,1
IListener,0,2,0,0,0,6,2,1,0,0,0,1
ILogData,0,1,5,0,0,20,1,1,0,0,2,5
ILogger,0,3,0,0,0,7,3,1,0,0,1,0
IShellOutputReceiver,0,2,1,0,0,8,2,1,0,0,0,0
ITailReceiver,0,1,1,0,0,7,1,0,0,0,0,0
LogBuffer,0,0,0,0,0,9,0,0,0,0,0,3
LogDataCollection,0,2,0,0,2,45,2,0,0,0,1,0
LogData,1,2,12,0,2,113,9,0,1,1,2,5
Logger,13,11,4,0,7,278,32,0,1,0.91,8,2
LogListerner,8,10,6,0,8,318,35,0,1,0.89,14,1
LogPriority,0,0,0,0,0,12,0,0,0,0,0,1
LogEntryReceivedEventArgs,0,0,1,0,0,7,0,0,0,0,0,2
LogDataReceivedEventArgs,0,0,2,0,0,11,0,0,0,0,0,9
LogTimestampMode,0,0,0,0,0,5,0,0,0,0,0,3
MultiLineReceiver,2,6,4,0,3,79,15,1,1,1,0,0
OutputFormat,0,0,0,0,0,11,0,0,0,0,0,3
TagReceiver,1,2,0,0,1,14,3,0,2,1,0,0
ValueType,0,0,0,0,0,10,0,0,0,0,0,3
ValueTypeMethods,0,1,0,0,1,9,2,0,0,0,2,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
ADBLogViewModel,2,3,3,0,2,50,5,0,3,1,2,1
LogDataViewModel,5,3,3,0,3,68,5,0,3,1,3,0
ADBLogDataView,0,1,0,0,1,10,1,0,0,0,0,1
LogDataView,0,1,0,0,1,10,1,0,0,0,0,1
