Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActiveDocumentConverter,0,2,0,0,2,15,2,0,0,0,1,0
AnchorableViewModel,0,1,0,0,1,7,1,0,1,0,0,0
LayoutInitializer,0,4,0,0,4,28,5,0,1,0,6,0
NewMainWindowViewModel,18,21,17,0,13,370,45,0,1,0.98,17,1
MainWindowViewModel,8,10,7,0,6,161,16,0,1,0.91,11,1
App,0,1,0,0,1,9,1,0,0,0,0,0
MainWindow,1,4,0,0,1,47,9,0,0,0.25,1,0
NewMainWindow,0,2,0,0,1,16,2,0,0,0,1,0
PanesStyleSelector,0,1,2,0,1,19,1,0,0,0,2,0
PanesTemplateSelector,0,2,2,0,2,23,2,0,0,0,3,0
ConncectDeviceStateConverter,0,2,0,0,2,21,5,0,0,0,1,0
DisconncectDeviceStateConverter,0,2,0,0,2,21,5,0,0,0,1,0
DeviceConncectState,0,0,0,0,0,6,0,0,0,0,0,4
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,0,0,0
