Design smell,Namespace,Class,File,Cause
Unnecessary Abstraction,GMap.NET.WindowsForms,ColorMatrixs,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\ColorMatrixs.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: ' GrayScale' Negative
Unutilized Abstraction,GMap.NET.WindowsForms,ColorMatrixs,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\ColorMatrixs.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Duplicate Abstraction,GMap.NET.WindowsForms,GMapMarker,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapMarker.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GMapMarker[189' 212]' GMapRoute[32' 55]
Duplicate Abstraction,GMap.NET.WindowsForms,GMapControl,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GMapControl[864' 884]' GMapControl[903' 923]
Duplicate Abstraction,GMap.NET.WindowsForms,GMapControl,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapControl.cs,The tool detected the smell in this class because a set of code clones has been found and at least one of the clones found in this class. List of code clones with start and end line numbers are: GMapControl[1112' 1138]' GMapControl[1168' 1194]
Unutilized Abstraction,GMap.NET.WindowsForms.Markers,GMarkerCross,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\Markers\GMarkerCross.cs,The tool detected the smell in this class because this class is potentially unused.   (Please ignore the smell if the reported class is auto-generated and/or used to serve a specific known purpose.)
Unnecessary Abstraction,GMap.NET.ObjectModel,INotifyCollectionChanged,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.ObjectModel\ObservableCollection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Unnecessary Abstraction,GMap.NET.ObjectModel,INotifyPropertyChanged,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.ObjectModel\ObservableCollection.cs,The tool detected the smell in this class because the class contains only a few data members without any method implementation' that indicates that the abstraction might not be required. Following fields and properties are declared in this class: 
Imperative Abstraction,GMap.NET.ObjectModel,ObservableCollection,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.ObjectModel\ObservableCollection.cs,The tool detected the smell in this class because it looks like that an operation is turned into a class. This class contains only the following public method: Move
Deficient Encapsulation,GMap.NET.WindowsForms,GMapPolygon,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapPolygon.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IsHitTestVisible' Stroke' Fill
Deficient Encapsulation,GMap.NET.WindowsForms,GMapToolTip,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapToolTip.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Offset' Font' Stroke' Fill' Foreground' TextPadding
Deficient Encapsulation,GMap.NET.WindowsForms,GMapMarker,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapMarker.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Tag' ToolTip' ToolTipMode' DisableRegionCheck' IsHitTestVisible
Deficient Encapsulation,GMap.NET.WindowsForms,GMapOverlay,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapOverlay.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Id
Deficient Encapsulation,GMap.NET.WindowsForms,GMapImage,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapImage.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: Img
Deficient Encapsulation,GMap.NET.WindowsForms,GMapRoute,F:\newReposMay17\diydrones_MissionPlanner\ExtLibs\GMap.NET.WindowsForms\GMap.NET.WindowsForms\GMapRoute.cs,The tool detected the smell in this class because the class exposes fields belonging to it with public accessibility. Following fields are declared with public accessiblity: IsHitTestVisible' Stroke
