Implementation smell,Namespace,Class,File,Method,Description
Long Identifier,AutoFixture.Idioms,CopyAndUpdateAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\CopyAndUpdateAssertion.cs,Verify,The length of the parameter firstParamWithNoMatchingMember is 30.
Long Identifier,AutoFixture.Idioms,CopyAndUpdateAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\CopyAndUpdateAssertion.cs,Verify,The length of the parameter firstUpdatedParameterWithUnexpectedValue is 40.
Long Identifier,AutoFixture.Idioms,CopyAndUpdateAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\CopyAndUpdateAssertion.cs,Verify,The length of the parameter firstNonEqualMemberExpectedToBeEqual is 36.
Long Identifier,AutoFixture.Idioms,CopyAndUpdateException,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\CopyAndUpdateException.cs,CopyAndUpdateException,The length of the parameter argumentWithNoMatchingPublicMember is 34.
Long Identifier,AutoFixture.Idioms,CopyAndUpdateException,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\CopyAndUpdateException.cs,FormatMessageForMethodAndArgument,The length of the parameter argumentWithNoMatchingPublicMember is 34.
Long Identifier,AutoFixture.Idioms,CopyAndUpdateException,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\CopyAndUpdateException.cs,,The length of the parameter argumentWithNoMatchingPublicMember is 34.
Long Identifier,AutoFixture.Idioms,GuardClauseAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\GuardClauseAssertion.cs,Verify,The length of the parameter isReturnTypePossibleDefferable is 30.
Long Statement,AutoFixture.Idioms,ConstructorInitializedMemberException,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\ConstructorInitializedMemberException.cs,FormatDefaultMessage,The length of the statement  "                "The constructor {0} failed a test for having each parameter be exposed as a well-behaved read-only property or field. " + " is 122.
Long Statement,AutoFixture.Idioms,GuardClauseAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\GuardClauseAssertion.cs,GetParameters,The length of the statement  "                            "AutoFixture was unable to create an instance for parameter \"{1}\" of method \"{2}\".{0}Method Signature: {3}{0}Declaring Type: {4}{0}Reflected Type: {5}"' " is 156.
Long Statement,AutoFixture.Idioms,WritablePropertyException,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\WritablePropertyException.cs,FormatDefaultMessage,The length of the statement  "            return string.Format(CultureInfo.CurrentCulture' "The property {0} failed a test for being well-behaved writable. The getter does not return the value assigned to the setter.{3}Declaring type: {1}{3}Reflected type: {2}{3}"' propertyInfo' propertyInfo.DeclaringType.AssemblyQualifiedName' propertyInfo.ReflectedType.AssemblyQualifiedName' Environment.NewLine); " is 359.
Complex Conditional,AutoFixture.Idioms,GuardClauseAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\GuardClauseAssertion.cs,Verify,The conditional expression  "methodInfo.IsEqualsMethod() ||                  methodInfo.IsGetHashCodeMethod() ||                  methodInfo.IsToString() ||                  methodInfo.IsGetType() ||                  methodInfo.IsAbstract"  is complex.
Magic Number,AutoFixture.Idioms,EqualsSuccessiveAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\EqualsSuccessiveAssertion.cs,Verify,The following statement contains a magic number: var results = Enumerable.Range(1' 3)                  .Select(i => instance.Equals(other))                  .ToArray();
Magic Number,AutoFixture.Idioms,GetHashCodeSuccessiveAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\GetHashCodeSuccessiveAssertion.cs,Verify,The following statement contains a magic number: var results = Enumerable.Range(1' 3)                  .Select(i => instance.GetHashCode())                  .ToArray();
Magic Number,AutoFixture.Idioms,ReflectionVisitorElementComparer<T>,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\ReflectionVisitorElementComparer.cs,Equals,The following statement contains a magic number: return values.Length == 2                     && distinctValues.Count() == 1;
Missing Default,AutoFixture.Idioms,IdiomaticAssertion,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\Idioms\IdiomaticAssertion.cs,Verify,The following switch statement is missing a default case: switch (memberInfo)              {                  case ConstructorInfo c:                      this.Verify(c);                      break;                    case MethodInfo m:                      this.Verify(m);                      break;                    case PropertyInfo p:                      this.Verify(p);                      break;                    case FieldInfo f:                      this.Verify(f);                      break;              }
