Implementation smell,Namespace,Class,File,Method,Description
Long Method,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The method has 147 lines of code.
Long Statement,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The length of the statement  "                        new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 }' new object[] { 4'  5' 6 }                          })' " is 123.
Long Statement,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The length of the statement  "                        new FakeDataAttribute(this.method' new[] { new object[] { 7' 8    }' new object[] { 9' 10    }' new object[] { 11' 12 } }) " is 122.
Long Statement,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The length of the statement  "                        new FakeDataAttribute(this.method' new[] { new object[] { 1' 2    }' new object[] {  3'  4     }' new object[] {  5'  6     } })' " is 129.
Long Statement,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The length of the statement  "                        new FakeDataAttribute(this.method' new[] { new object[] { 7' 8' 9 }' new object[] { 10' 11' 12 }' new object[] { 13' 14' 15 } }) " is 128.
Long Statement,AutoFixture.Xunit2.UnitTest,FavorArraysAttributeTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\FavorArraysAttributeTest.cs,GetCustomizationReturnsCorrectResult,The length of the statement  "            var parameter = typeof(TypeWithOverloadedMembers).GetMethod("DoSomething"' new[] { typeof(object) }).GetParameters().Single(); " is 126.
Long Statement,AutoFixture.Xunit2.UnitTest,FavorEnumerablesAttributeTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\FavorEnumerablesAttributeTest.cs,GetCustomizationReturnsCorrectResult,The length of the statement  "            var parameter = typeof(TypeWithOverloadedMembers).GetMethod("DoSomething"' new[] { typeof(object) }).GetParameters().Single(); " is 126.
Long Statement,AutoFixture.Xunit2.UnitTest,FavorListsAttributeTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\FavorListsAttributeTest.cs,GetCustomizationReturnsCorrectResult,The length of the statement  "            var parameter = typeof(TypeWithOverloadedMembers).GetMethod("DoSomething"' new[] { typeof(object) }).GetParameters().Single(); " is 126.
Long Statement,AutoFixture.Xunit2.UnitTest,GreedyAttributeTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\GreedyAttributeTest.cs,GetCustomizationReturnsCorrectResult,The length of the statement  "            var parameter = typeof(TypeWithOverloadedMembers).GetMethod("DoSomething"' new[] { typeof(object) }).GetParameters().Single(); " is 126.
Long Statement,AutoFixture.Xunit2.UnitTest,ModestAttributeTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\ModestAttributeTest.cs,GetCustomizationReturnsCorrectResult,The length of the statement  "            var parameter = typeof(TypeWithOverloadedMembers).GetMethod("DoSomething"' new[] { typeof(object) }).GetParameters().Single(); " is 126.
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 4' 5' 6 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 4' 5' 6 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 4' 5' 6 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 4' 5' 6 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 4' 5' 6 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 4' 5' 6 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2' 3 } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 4' 5' 6 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 3 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1       } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 2' 3' 4 } })                      }'                  expected: new[]                      {                          new object[] { 1' 3' 4 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1       } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 2' 3' 4 } })                      }'                  expected: new[]                      {                          new object[] { 1' 3' 4 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1       } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 2' 3' 4 } })                      }'                  expected: new[]                      {                          new object[] { 1' 3' 4 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1       } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 2' 3' 4 } })                      }'                  expected: new[]                      {                          new object[] { 1' 3' 4 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1       } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 2' 3' 4 } })                      }'                  expected: new[]                      {                          new object[] { 1' 3' 4 }                      });
Magic Number,AutoFixture.Xunit2.UnitTest,CompositeDataAttributeSufficientDataTest,D:\research\architectureSmells\repos\AutoFixture_AutoFixture\Src\AutoFixture.xUnit2.UnitTest\CompositeDataAttributeSufficientDataTest.cs,GetEnumerator,The following statement contains a magic number: yield return CreateTestCase(                  data: new[]                      {                          new FakeDataAttribute(this.method' new[] { new object[] { 1' 2    } })'                          new FakeDataAttribute(this.method' new[] { new object[] { 3' 4' 5 } })                      }'                  expected: new[]                      {                          new object[] { 1' 2' 5 }                      });
