Method,LOC,CC,PC
AutoDataAttribute:AutoDataAttribute,2,1,0
AutoDataAttribute:AutoDataAttribute,2,1,1
AutoDataAttribute:AutoDataAttribute,6,2,1
AutoDataAttribute:GetData,14,3,1
AutoDataAttribute:CustomizeFixture,8,2,1
AutoDataAttribute:Resolve,4,1,1
AutoDataAttribute:CreateFixture,13,4,1
CompositeDataAttribute:CompositeDataAttribute,2,1,1
CompositeDataAttribute:CompositeDataAttribute,6,2,1
CompositeDataAttribute:GetData,6,2,1
CustomizeAttribute:GetCustomization,1,1,1
CustomizeAttributeComparer:Compare,11,3,2
EnumerableExtensions:Zip,5,3,2
EnumerableExtensions:Collapse,10,3,1
FrozenAttribute:FrozenAttribute,2,1,0
FrozenAttribute:FrozenAttribute,3,1,1
FrozenAttribute:GetCustomization,6,2,1
FrozenAttribute:ShouldMatchBySpecificType,5,1,0
FrozenAttribute:FreezeAsType,6,1,1
FrozenAttribute:FreezeByCriteria,6,1,1
FrozenAttribute:ByEqual,3,1,1
FrozenAttribute:ByExactType,3,1,1
FrozenAttribute:ByBaseType,3,1,1
FrozenAttribute:ByImplementedInterfaces,3,1,1
FrozenAttribute:ByParameterName,3,1,2
FrozenAttribute:ByPropertyName,3,1,2
FrozenAttribute:ByFieldName,3,1,2
FrozenAttribute:ShouldMatchBy,3,1,1
FrozenAttribute:NoMatch,3,1,0
FrozenAttribute:DerivesFrom,3,1,1
FrozenAttribute:IsNamed,3,1,1
GreedyAttribute:GetCustomization,6,2,1
NoPreDiscoveryDataDiscoverer:SupportsDiscoveryEnumeration,6,1,2
ModestAttribute:GetCustomization,6,2,1
NoAutoPropertiesAttribute:GetCustomization,7,2,1
FavorArraysAttribute:GetCustomization,5,2,1
FavorEnumerablesAttribute:GetCustomization,5,2,1
FavorListsAttribute:GetCustomization,5,2,1
InlineAutoDataAttribute:InlineAutoDataAttribute,2,1,1
InlineAutoDataAttribute:InlineAutoDataAttribute,4,1,2
