Method,LOC,CC,PC
NotifyCollectionChangedEventArgs:NotifyCollectionChangedEventArgs,8,3,4
NotifyCollectionChangedEventArgs:NotifyCollectionChangedEventArgs,7,3,4
NotifyCollectionChangedEventArgs:NotifyCollectionChangedEventArgs,7,1,5
NotifyCollectionChangedEventArgs:InitializeAddOrRemove,8,2,3
NotifyCollectionChangedEventArgs:InitializeAdd,5,1,3
NotifyCollectionChangedEventArgs:InitializeRemove,5,1,3
NotifyCollectionChangedEventArgs:InitializeMoveOrReplace,4,1,5
ObservableCollection<T>:ObservableCollection,2,1,0
ObservableCollection<T>:ObservableCollection,8,1,1
ObservableCollection<T>:ObservableCollection,5,2,1
ObservableCollection<T>:CopyFrom,13,2,1
ObservableCollection<T>:Move,3,1,2
ObservableCollection<T>:ClearItems,7,1,0
ObservableCollection<T>:RemoveItem,8,1,1
ObservableCollection<T>:InsertItem,7,1,2
ObservableCollection<T>:SetItem,7,1,2
ObservableCollection<T>:MoveItem,8,1,2
ObservableCollection<T>:OnPropertyChanged,6,2,1
ObservableCollection<T>:OnCollectionChanged,9,2,1
ObservableCollection<T>:BlockReentrancy,4,1,0
ObservableCollection<T>:CheckReentrancy,11,3,0
ObservableCollection<T>:OnPropertyChanged,3,1,1
ObservableCollection<T>:OnCollectionChanged,3,1,3
ObservableCollection<T>:OnCollectionChanged,3,1,4
ObservableCollection<T>:OnCollectionChanged,3,1,4
ObservableCollection<T>:OnCollectionReset,3,1,0
SimpleMonitor:Enter,3,1,0
SimpleMonitor:Dispose,3,1,0
